"Access denied.","Δεν επιτρέπεται η πρόσβαση."
"Api Key confirmation must be same as Api Key.","Η επιβεβαίωση κλειδιού API πρέπει να είναι ίδια με το κλειδί Api."
"Api Key must be at least of %d characters.","Το κλειδί API πρέπει να είναι τουλάχιστον από %d χαρακτήρες."
"Api Key must include both numeric and alphabetic characters.","Το κλειδί API πρέπει να περιλαμβάνει και αριθμητικούς και αλφαβητικούς χαρακτήρες."
"A user with the same user name or email already exists.","Ένας χρήστης με το ίδιο όνομα χρήστη ή email υπάρχει ήδη."
"Can not find webservice adapter.","Δεν είναι δυνατή η εύρεση προσαρμογέα υπηρεσίας ιστού."
"Client Session Timeout (sec.)","Χρονικό Όριο Συνεδρίας Πελάτη (δευτ.)"
"Default Response Charset","Προεπιλεγμένη Απάντηση Σύνολο Χαρακτήρων"
"Email","E-mail"
"Enable WSDL Cache","Ενεργοποίηση Προσωρινής Μνήμης WSDL"
"First Name is required field.","Το Όνομα είναι υποχρεωτικό πεδίο."
"General Settings","Γενικές Ρυθμίσεις"
"Invalid webservice adapter specified.","Μη έγκυρος προσαρμογέας υπηρεσίας web."
"Invalid webservice handler specified.","Καθορίστηκε μη έγκυρος χειριστής υπηρεσίας web."
"Last Name is required field.","Το Επώνυμο είναι υποχρεωτικό πεδίο."
"Maho Core API","Maho Core API"
"Please enter a valid email.","Παρακαλώ εισάγετε ένα έγκυρο email."
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Ρόλοι"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Χρήστες"
"Unable to login.","Αδυναμία σύνδεσης."
"User Name","Όνομα Χρήστη"
"User Name is required field.","Το όνομα χρήστη είναι υποχρεωτικό πεδίο."
"Web Services","Υπηρεσίες Ιστού"
"WS-I Compliance","Συμμόρφωση WS-I"
"Your account has been deactivated.","Ο λογαριασμός σας έχει απενεργοποιηθεί."
