"A user with the same user name or email already exists.","Υπάρχει ήδη ένας χρήστης με το ίδιο όνομα χρήστη ή email."
"Access denied.","Αρνήθηκε πρόσβαση."
"Api Key confirmation must be same as Api Key.","Η επιβεβαίωση του Κλειδιού API πρέπει να είναι η ίδια με το Κλειδί API."
"Api Key must be at least of %d characters.","Κλειδί API πρέπει να έχει τουλάχιστον %d χαρακτήρες."
"Api Key must include both numeric and alphabetic characters.","Κλειδί API πρέπει να περιλαμβάνει και αριθμούς και αλφαβητικά χαρακτήρες."
"Can not find webservice adapter.","Δεν μπορώ να βρω προσαρμογέα υπηρεσιών web."
"Client Session Timeout (sec.)","Χρόνος Λήξης Συνεδρίας Πελάτη (δευτ.)"
"Default Response Charset","Προεπιλογμένη Απάντηση Σύνολοχαρακτήρων"
"Email","Ηλεκτρονικό Μήνυμα"
"Enable WSDL Cache","Ενεργοποίηση Cache WSDL"
"First Name is required field.","Το Όνομα είναι υποχρεωτικό πεδίο."
"General Settings","Γενικές Ρυθμίσεις"
"Invalid webservice adapter specified.","Ακατάλληλος προσαρμογέας υπηρεσιών web που καθορίστηκε."
"Invalid webservice handler specified.","Ακατάλληλος χειριστής υπηρεσίας web που καθορίστηκε."
"Last Name is required field.","Το Επίθετο είναι υποχρεωτικό πεδίο."
"Maho Core API","Maho Πυρήνας API"
"Please enter a valid email.","Παρακαλώ εισάγετε ένα έγκυρο email."
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Ρόλοι"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Χρήστες"
"Unable to login.","Αδύνατη σύνδεση."
"User Name","Όνομα χρήστη"
"User Name is required field.","Το Όνομα Χρήστη είναι υποχρεωτικό πεδίο."
"WS-I Compliance","Συμμόρφωση WS-I"
"Web Services","Υπηρεσίες Ιστού"
"Your account has been deactivated.","Το λογαριασμό σας έχει απενεργοποιηθεί."
