"-- None --","-- Κανένα --"
"Adds aggregateRating (rating value and review count) and individual review nodes (reviewer name and review text) to the product schema when reviews are enabled.","Προσθέτει αθροιστική αξιολόγηση (αξία αξιολόγησης και μέτρηση αξιολόγησης) και μεμονωμένους κόμβους αναθεώρησης (όνομα κριτή και κείμενο αξιολόγησης) στο σχήμα προϊόντος όταν είναι ενεργοποιημένες οι κριτικές."
"Automatic (from Right of Withdrawal settings)","Αυτόματο (από το δικαίωμα ανάληψης)"
"Automatic emits a finite return window from the Right of Withdrawal settings when that feature is enabled, and nothing otherwise. Never advertise a policy the store does not honor.","Εκπέμπει αυτόματα ένα πεπερασμένο παράθυρο επιστροφής από το δικαίωμα των ρυθμίσεων απόσυρσης όταν αυτό το χαρακτηριστικό είναι ενεργοποιημένο και τίποτα άλλο. Ποτέ μην διαφημίζετε μια πολιτική που το κατάστημα δεν τιμά."
"Brand Attribute","Χαρακτηριστικό Εμπορικού Σήματος"
"Condition Attribute","Χαρακτηριστικό Συνθήκης"
"Countries the return policy applies to. Leave empty to use the merchant country, or the shipping origin country when the merchant country is not set.","Αφήστε κενό για να χρησιμοποιήσετε την εμπορική χώρα ή τη χώρα προέλευσης αποστολής όταν δεν έχει οριστεί η εμπορική χώρα."
"Customer Pays Return Shipping","Ο Πελάτης Πληρώνει Αποστολή Επιστροφής"
"Days between order and shipment. Both minimum and maximum are needed to emit handlingTime.","Ημέρες μεταξύ παραγγελίας και αποστολής. Τόσο το ελάχιστο όσο και το μέγιστο είναι απαραίτητα για να εκπέμπουν το χειρισμόχρόνο."
"Days between shipment and delivery. Both minimum and maximum are needed to emit transitTime.","Ημέρες μεταξύ αποστολής και παράδοσης. Τόσο το ελάχιστο όσο και το μέγιστο είναι απαραίτητα για να εκπέμπουν transitTime."
"Do Not Emit","Να Μην Εκπέμπεται"
"Enable Structured Data","Ενεργοποίηση Δομημένων Δεδομένων"
"Finite Return Window","Παράθυρο Επιστροφής"
"Flat shipping rate in base currency for the schema.org shippingDetails node. Leave empty to derive the rate from the active Flat Rate and Free Shipping carriers. Destination countries come from the carrier and store shipping country settings.","Επίπεδη τιμή αποστολής στο νόμισμα βάσης για το schema.org shippingDetails node. Αφήστε κενό για να αντλήσετε το ποσοστό από το ενεργό σταθερό επιτόκιο και τους μεταφορείς Δωρεάν Αποστολής. Οι χώρες προορισμού προέρχονται από το μεταφορέα και το κατάστημα ρυθμίσεις χώρα αποστολής."
"Free Return","Δωρεάν Επιστροφή"
"GTIN Attribute","Χαρακτηριστικό GTIN"
"Handling Time Maximum (days)","Μέγιστος Χρόνος Χειρισμού (ημέρες)"
"Handling Time Minimum (days)","Ελάχιστος Χρόνος Χειρισμού (ημέρες)"
"Include Ratings & Reviews","Συμπερίληψη Αξιολογήσεων & Αξιολογήσεων"
"Local Business","Τοπική Επιχείρηση"
"MPN Attribute","Χαρακτηριστικό MPN"
"Online Store","Ηλεκτρονικό Κατάστημα"
"Organization","Οργανισμός"
"Organization Type","Τύπος Οργανισμού"
"Outputs <strong>JSON-LD structured data</strong> following schema.org and Google's requirements, enabling rich results for products, breadcrumbs, organization info and site search. Validate your pages with the <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>.","Έξοδοι <strong>JSON-LD δομημένα δεδομένα</strong> σύμφωνα με το schema.org και τις απαιτήσεις της Google, επιτρέποντας πλούσια αποτελέσματα για τα προϊόντα, breadcrumbs, πληροφορίες οργανισμού και αναζήτηση ιστοσελίδων. Επικυρώστε τις σελίδες σας με το <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Αποτελέσματα Test</a>."
"Product attribute holding the Global Trade Item Number (UPC/EAN/ISBN).","Ιδιότητα προϊόντος που κατέχει τον παγκόσμιο εμπορικό αριθμό (UPC/EAN/ISBN)."
"Product attribute holding the item condition (new, refurbished, used, damaged). Products without a value are emitted as new.","Το χαρακτηριστικό προϊόντος που κρατά την κατάσταση του προϊόντος (νέα, ανακαινισμένα, χρησιμοποιούνται, κατεστραμμένα). Τα προϊόντα χωρίς τιμή εκπέμπονται ως νέα."
"Product attribute holding the Manufacturer Part Number.","Ιδιότητα προϊόντος που κρατά τον Αριθμό Εξαρτήματος Κατασκευαστή."
"Product attribute used for the schema.org ""brand"" property.","Χαρακτηριστικό προϊόντος που χρησιμοποιείται για την ιδιότητα schema.org ""brand""."
"Product Schema","Σχήμα Προϊόντων"
"Return at Kiosk","Επιστροφή στο Kiosk"
"Return by Mail","Επιστροφή μέσω αλληλογραφίας"
"Return Countries","Χώρες Επιστροφής"
"Return Fees","Τέλη Επιστροφής"
"Return in Store","Επιστροφή στο Κατάστημα"
"Return Method","Μέθοδος Επιστροφής"
"Return Policy","Πολιτική Επιστροφών"
"Return Policy Type","Τύπος Πολιτικής Επιστροφής"
"Returns Not Permitted","Οι Επιστροφές Δεν Επιτρέπεται"
"Return Window (days)","Παράθυρο Επιστροφής (Ημέρες)"
"Shipping Details","Λεπτομέρειες Αποστολής"
"Shipping Rate","Τιμή Αποστολής"
"Structured Data (schema.org)","Δομημένα Δεδομένα (schema.org)"
"Transit Time Maximum (days)","Μέγιστος Χρόνος Διαμετακόμισης (ημέρες)"
"Transit Time Minimum (days)","Ελάχιστος Χρόνος Διαμετακόμισης (ημέρες)"
"Unlimited Return Window","Απεριόριστο Παράθυρο Επιστροφής"
