"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Κανόνες Τιμών Καταλόγου με βάση το χαρακτηριστικό ""%s"" έχουν απενεργοποιηθεί."
"-- All Active Rules --","-- Όλοι Οι Ενεργοί Κανόνες --"
"86400 by default, if not set. Rule prices change with the daily catalog rule reindex.","86400 από προεπιλογή, αν δεν οριστεί. Κανόνας τιμών αλλάζει με τον ημερήσιο κανόνα καταλόγου reindex."
"Actions","Ενέργειες"
"Active","Ενεργό"
"Add New Rule","Προσθήκη Νέου Κανόνα"
"An error occurred while deleting the rule. Please review the log and try again.","Παρουσιάστηκε σφάλμα κατά τη διαγραφή του κανόνα. Παρακαλώ ελέγξτε το αρχείο καταγραφής και προσπαθήστε ξανά."
"An error occurred while saving the rule data. Please review the log and try again.","Παρουσιάστηκε σφάλμα κατά την αποθήκευση των δεδομένων του κανόνα. Παρακαλώ ελέγξτε το αρχείο καταγραφής και προσπαθήστε ξανά."
"Apply","Εφαρμογή"
"Apply Rules","Εφαρμογή Κανόνων"
"Attribute Set","Σύνολο Χαρακτηριστικών"
"Best Selling","Βέλτιστη Πώληση"
"Biggest Discount","Μεγαλύτερη Έκπτωση"
"By Fixed Amount","Κατά Σταθερό Ποσό"
"By Percentage of the Original Price","Κατά ποσοστό της αρχικής τιμής"
"Catalog","Κατάλογος"
"Catalog On Sale Products","Κατάλογος Στην Πώληση Προϊόντων"
"Catalog Price Rule","Κανόνας Τιμής Καταλόγου"
"Catalog Price Rules","Κανόνες Τιμών Καταλόγου"
"Category","Κατηγορία"
"Conditions","Προϋποθέσεις"
"Conditions (leave blank for all products)","Συνθήκες (αφήστε κενό για όλα τα προϊόντα)"
"Conditions Combination","Συνδυασμός Συνθηκών"
"Customer Groups","Ομάδες Πελατών"
"Date Expire","Ημερομηνία Λήξης"
"Date From","Ημερομηνία Από"
"Date Start","Ημερομηνία Έναρξης"
"Date To","Ημερομηνία Έως"
"Description","Περιγραφή"
"Discount Amount","Ποσό Έκπτωσης"
"Edit Rule","Επεξεργασία Κανόνα"
"Edit Rule '%s'","Επεξεργασία Κανόνα '%s'"
"Enable Discount to Subproducts","Ενεργοποίηση έκπτωσης σε υποπροϊόντα"
"Expiration Date","Ημερομηνία Λήξης"
"From Date","Από Την Ημερομηνία"
"General Information","Γενικές Πληροφορίες"
"ID","ID"
"Inactive","Ανενεργό"
"List of Products with an active Catalog Price Rule discount","Λίστα Προϊόντων με ενεργό έκπτωση κανόνα τιμής καταλόγου"
"Newest","Νεότερα"
"New Rule","Νέος Κανόνας"
"No","Όχι"
"Only In-Stock Products","Μόνο Προϊόντα Σε Απόθεμα"
"On Sale","Κατά Την Πώληση"
"On Sale Images and Names Template","Πρότυπο Πωλήσεων Εικόνων και Ονομάτων"
"On Sale Images Only Template","Στην Πώληση Εικόνες Μόνο Πρότυπο"
"On Sale Names Only Template","Στην Πώληση Ονόματα Μόνο Πρότυπο"
"On Sale Products Grid Template","Στο Πρότυπο Πλέγματος Προϊόντων Πώλησης"
"On Sale Products List Template","Πρότυπο Λίστας Προϊόντων Πώλησης"
"Options","Επιλογές"
"Order Products By","Παραγγελία Προϊόντων Κατά"
"Priority","Προτεραιότητα"
"Product Attribute","Χαρακτηριστικό Προϊόντος"
"Promotions","Προσφορές"
"Random","Τυχαία"
"Restrict to a single rule (e.g. ""Offer of the month""). Leave empty for all active rules.","Περιορισμός σε έναν μόνο κανόνα (π.χ. ""Προσφορά του μήνα""). Αφήστε κενό για όλους τους ενεργούς κανόνες."
"Rule Information","Πληροφορίες Κανόνα"
"Rule Name","Όνομα Κανόνα"
"Save and Apply","Αποθήκευση και Εφαρμογή"
"Save and Continue Edit","Αποθήκευση και συνέχεια επεξεργασίας"
"Start Date","Ημερομηνία Έναρξης"
"Status","Κατάσταση"
"Stop Further Rules Processing","Σταματήστε Την Επεξεργασία Περαιτέρω Κανόνων"
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Υπάρχουν κανόνες που έχουν αλλάξει αλλά δεν εφαρμόστηκαν. Παρακαλούμε, κάντε κλικ στο κουμπί Εφαρμογή Κανόνες για να δείτε άμεση επίδραση στον κατάλογο."
"The rule has been deleted.","Ο κανόνας έχει διαγραφεί."
"The rule has been saved.","Ο κανόνας έχει αποθηκευτεί."
"The rules have been applied.","Οι κανόνες έχουν εφαρμοστεί."
"This rule no longer exists.","Αυτός ο κανόνας δεν υπάρχει πλέον."
"To Date","Έως Την Ημερομηνία"
"To Fixed Amount","Σε Σταθερό Ποσό"
"To Percentage of the Original Price","Σε ποσοστό της αρχικής τιμής"
"Type","Τύπος"
"Unable to apply rules.","Δεν είναι δυνατή η εφαρμογή κανόνων."
"Unable to find a rule to delete.","Δεν είναι δυνατή η εύρεση κανόνα για διαγραφή."
"Update Prices Using the Following Information","Ενημέρωση Τιμών Χρησιμοποιώντας τις ακόλουθες πληροφορίες"
"Update product's %s %s: %s","Ενημέρωση του προϊόντος %s %s: %s"
"Website","Ιστοσελίδα"
"Websites","Ιστοσελίδες"
"Wrong rule specified","Καθορίστηκε εσφαλμένος κανόνας"
"Wrong rule specified.","Καθορίστηκε λανθασμένος κανόνας."
"Yes","Ναι"
