"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Κανόνες Τιμών Καταλόγου βασισμένοι στο χαρακτηριστικό ""%s"" έχουν απενεργοποιηθεί."
"Actions","Ενέργειες"
"Active","Ενεργό"
"Add New Rule","Προσθήκη Νέου Κανόνα"
"An error occurred while deleting the rule. Please review the log and try again.","Σφάλμα συνέβη κατά τη διαγραφή του κανόνα. Παρακαλούμε επανεξετάστε το αρχείο καταγραφής και προσπαθήστε ξανά."
"An error occurred while saving the rule data. Please review the log and try again.","Σφάλμα συνέβη κατά τη διάρκεια αποθήκευσης των δεδομένων κανόνα. Παρακαλούμε επανεξετάστε το αρχείο καταγραφής και προσπαθήστε ξανά."
"Apply","Εφαρμογή"
"Apply Rules","Εφαρμογή των κανόνων"
"Attribute Set","Σύνολο χαρακτηριστικών"
"By Fixed Amount","Κατά Σταθερό Ποσό"
"By Percentage of the Original Price","Με Ποσοστό της Αρχικής Τιμής"
"Catalog","Κατάλογος"
"Catalog Price Rule","Κανόνας Τιμής Καταλόγου"
"Catalog Price Rules","Κανόνες Τιμών Καταλόγου"
"Category","Κατηγορία"
"Conditions","Συνθήκες"
"Conditions (leave blank for all products)","Συνθήκες (αφήστε κενό για όλα τα προϊόντα)"
"Conditions Combination","Συνδυασμός Συνθηκών"
"Customer Groups","Ομάδες Πελατών"
"Date Expire","Ημερομηνία λήξης"
"Date From","Ημερομηνία από"
"Date Start","Έναρξη την ημερομηνία"
"Date To","Ημερομηνία έως"
"Description","Περιγραφή"
"Discount Amount","Ποσό Έκπτωσης"
"Edit Rule","Επεξεργασία Ρόλου"
"Edit Rule '%s'","Επεξεργασία Κανόνα '%s'"
"Enable Discount to Subproducts","Ενεργοποίηση Έκπτωσης για Υποπροϊόντα"
"Expiration Date","Ημερομηνία λήξης"
"From Date","Από Ημερομηνία"
"General Information","Γενικές Πληροφορίες"
"ID","ID"
"Inactive","Ανενεργό"
"New Rule","Νέος Κανόνας"
"No","Όχι"
"Options","Επιλογές"
"Priority","Προτεραιότητα"
"Product Attribute","Χαρακτηριστικό Προϊόντος"
"Promotions","Προωθητικές ενέργειες"
"Rule Information","Πληροφορίες Κανόνα"
"Rule Name","Όνομα κανόνα"
"Save and Apply","Αποθήκευση και Εφαρμογή"
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"Start Date","Ημερομηνία έναρξης"
"Status","Κατάσταση"
"Stop Further Rules Processing","Διακόψτε Περαιτέρω Επεξεργασία Κανόνων"
"The rule has been deleted.","Η κανόνα έχει διαγραφεί."
"The rule has been saved.","Η κανόνα έχει αποθηκευτεί."
"The rules have been applied.","I'm ready to translate. Please provide the content to be translated to ""el_GR""."
"There are rules that have been changed but were not applied. Only users with exclusive access can apply rules.","Υπάρχουν κανόνες που έχουν αλλάξει αλλά δεν έχουν εφαρμοστεί. Μόνο οι χρήστες με αποκλειστική πρόσβαση μπορούν να εφαρμόσουν κανόνες."
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Υπάρχουν κανόνες που έχουν αλλάξει αλλά δεν έχουν εφαρμοστεί. Παρακαλώ, κάνετε Εφαρμογή Κανόνων για να δείτε άμεσο αποτέλεσμα στο κατάλογο."
"This rule no longer exists.","Ο κανόνας αυτός δεν υπάρχει πια."
"To Date","Μέχρι Ημερομηνία"
"To Fixed Amount","Έως Σταθερό Ποσό"
"To Percentage of the Original Price","Σε Ποσοστό της Αρχικής Τιμής"
"Type","Τύπος"
"Unable to apply rules.","Δεν μπορώ να εφαρμόσω κανόνες."
"Unable to find a rule to delete.","Δεν βρέθηκε κανόνας για διαγραφή."
"Update Prices Using the Following Information","Ενημέρωση Τιμών Χρησιμοποιώντας τις Ακόλουθες Πληροφορίες"
"Update product's %s %s: %s","Ενημέρωση προϊόντος %s %s: %s"
"Website","Ιστοσελίδα"
"Websites","Ιστοσελίδες"
"Wrong rule specified","Λάθος κανόνας καθορίστηκε"
"Wrong rule specified.","Λάθος κανόνα καθορίστηκε."
"Yes","Ναί"
