"%s's Wishlist","%s's Wishlist"
"%s - Discounts and Coupons","%s - Discounts and Coupons"
"%s - Special Products","%s - Special Products"
"%s has reached a quantity of %s.","%s has reached a quantity of %s."
"%s RSS Feed","%s RSS Feed"
"Admin Catalog","Admin Catalog"
"Admin Order","Admin Order"
"Cannot retrieve the wishlist","Cannot retrieve the wishlist"
"Catalog","Κατάλογος"
"Category Feeds","Category Feeds"
"click <a href=""%s"">here</a> to view the review","click <a href=""%s"">here</a> to view the review"
"Click for price","Κάντε κλικ για την τιμή"
"Comment: %s<br/>","Comment: %s<br/>"
"Coupons/Discounts","Κουπόνια/Εκπτώσεις"
"Current Status: %s<br/>","Current Status: %s<br/>"
"Customer Name: %s","Customer Name: %s"
"Customer Order Notification","Customer Order Notification"
"Customer Order Status Notification","Ειδοποίηση Κατάστασης Παραγγελίας Πελάτη"
"Details for %s #%s","Details for %s #%s"
"Discount","Έκπτωση"
"Discount (%s)","Discount (%s)"
"Enable RSS","Ενεργοποιήση RSS"
"Enabling can increase security risk by exposing some order details.","Enabling can increase security risk by exposing some order details."
"Error in processing xml. %s","Error in processing xml. %s"
"From:","Από:"
"Get Feed","Λήψη Ροής"
"Gift Message","Mήνυμα Δώρου"
"Grand Total","Γενικό Σύνολο"
"Low Stock Products","Προϊόντα Χαμηλού Αποθέματος"
"Message:","Μήνυμα:"
"Miscellaneous Feeds","Διάφορες Ροές"
"New Order Notification","New Order Notification"
"New Order Period (days)","New Order Period (days)"
"New Orders","Νέες Παραγγελίες"
"New Products","Νέα Προϊόντα"
"New Products from %s","New Products from %s"
"Notified Date: %s<br/>","Notified Date: %s<br/>"
"Order","Παραγγελία"
"Order #%s created at %s","Order #%s created at %s"
"Order # %s Notification(s)","Order # %s Notification(s)"
"Pending product review(s)","Αξιολόγηση(εις) Προϊόντος σε Εκκρεμότητα"
"Product: ""%s"" review By: %s","Product: ""%s"" review By: %s"
"Product: <a href=""%s"">%s</a> <br/>","Product: <a href=""%s"">%s</a> <br/>"
"Products tagged with %s","Products tagged with %s"
"Purchased From: %s","Purchased From: %s"
"Review: %s <br/>","Review: %s <br/>"
"Review Notification","Review Notification"
"Rss Config","Ρυθμίσεις Rss"
"RSS Feeds","Τροφοδοσίες RSS"
"RSS Feeds List","RSS Feeds List"
"Shipping &amp; Handling","Μεταφορικά &amp; Διεκπεραιωτικά"
"Special Products","Ειδικά Προϊόντα"
"Stock Notification","Stock Notification"
"Store: %s <br/>","Store: %s <br/>"
"Subtotal","Υποσύνολο"
"Summary of review: %s <br/>","Summary of review: %s <br/>"
"Tags Products","Tags Products"
"Tax","Φόροι"
"There are no Rss Feeds","There are no Rss Feeds"
"To:","Προς:"
"Top Level Category","Κορυφαίο Επιπέδο Κατηγορίας"
"Total: %s<br/>","Total: %s<br/>"
"Wishlist","Λίστα Επιθυμιών"
