"-- No Role --","-- Δεν Υπάρχει Ρόλος --"
"Access Token Lifetime","Διάρκεια Ζωής Διακριτικού Πρόσβασης"
"Account Information","Πληροφορίες Λογαριασμού"
"Active","Ενεργό"
"Add New Role","Προσθήκη Νέου Ρόλου"
"Add New User","Προσθήκη Νέου Χρήστη"
"Admin GraphQL at /api/admin/graphql (requires admin auth)","Διαχειριστής GraphQL στο /api/admin/graphql (απαιτεί admin auth)"
"All","Όλα"
"All API protocols are <strong>disabled by default</strong>. Enable only the ones you actually use, anything off returns 404 at the entry point.","Όλα τα πρωτόκολλα API είναι <strong>απενεργοποιημένα από προεπιλογή</strong>. Ενεργοποιήστε μόνο αυτά που πραγματικά χρησιμοποιείτε, τίποτα από επιστρέφει 404 στο σημείο εισόδου."
"API","API"
"API Cache","API Cache"
"API Key","Κλειδί API"
"API Protocols","API Protocols"
"API Role","Ρόλος API"
"API user has been deleted.","Ο χρήστης API έχει διαγραφεί."
"API user has been saved.","Ο χρήστης API έχει αποθηκευτεί."
"API User Information","Πληροφορίες Χρήστη API"
"API user not found.","Ο χρήστης API δεν βρέθηκε."
"API v2 Roles","API v2 Roles"
"API v2 Users","Χρήστες API v2"
"Assign Role","Εκχώρηση Ρόλου"
"Authenticated via customer login (email + password). Each customer can only access their own data.","Πιστοποίηση μέσω σύνδεσης πελάτη (email + κωδικός). Κάθε πελάτης μπορεί να έχει πρόσβαση μόνο στα δικά του δεδομένα."
"Cache TTL (seconds)","Προσωρινή Αποθήκευση TTL (δευτερόλεπτα)"
"Check to generate new client_id and client_secret. The old credentials will stop working.","Επιλέξτε για να δημιουργήσετε νέο client_id και client_secret. Τα παλιά διαπιστευτήρια θα σταματήσουν να λειτουργούν."
"Client Credentials","Πιστοποιητικά Πελάτη"
"Client ID","Ταυτότητα Πελάτη"
"Client ID: %s","ID Πελάτη: %s"
"Client Secret","Μυστικό Πελάτη"
"Client Secret: %s","Μυστικό Πελάτη: %s"
"Comma-separated list of allowed origins. Defaults to store base URL if empty.","Λίστα χωρισμένη με κόμματα των επιτρεπόμενων καταγωγών. Προεπιλογές αποθήκευσης της βασικής διεύθυνσης URL αν είναι κενή."
"Contact Form","Φόρμα Επικοινωνίας"
"CORS Allowed Origins","Επιτρεπόμενες Προελεύσεις CORS"
"Created","Δημιουργήθηκε"
"Custom","Προσαρμοσμένο"
"Customer Session Operations","Λειτουργίες Συνεδρίας Πελατών"
"Delete API User","Διαγραφή Χρήστη Api"
"Delete Role","Διαγραφή Ρόλου"
"Edit API User","Επεξεργασία Χρήστη Api"
"Edit API User '%s'","Επεξεργασία Χρήστη API '%s'"
"Edit Role","Επεξεργασία Ρόλου"
"Edit Role '%s'","Επεξεργασία Ρόλου '%s'"
"Email","E-mail"
"First Name","Όνομα"
"General Settings","Γενικές Ρυθμίσεις"
"GraphQL, admin","GraphQL, διαχειριστής"
"GraphQL, public","GraphQL, δημόσιο"
"Hidden (stored hashed). Regenerate if needed.","Κρυφό (αποθηκευμένο κατακερματισμό). Αναγέννηση αν χρειάζεται."
"How long API responses are cached. Default: 300 (5 minutes). Set to 0 to disable caching.","Πόσο καιρό οι απαντήσεις API είναι προσωρινά αποθηκευμένες. Προεπιλογή: 300 (5 λεπτά). Ορίστε σε 0 για να απενεργοποιήσετε την προσωρινή αποθήκευση."
"ID","ID"
"Inactive","Ανενεργό"
"In seconds (default: 3600 = 1 hour)","Σε δευτερόλεπτα (προεπιλογή: 3600 = 1 ώρα)"
"In seconds (default: 86400 = 24 hours)","Σε δευτερόλεπτα (προεπιλογή: 86400 = 24 ώρες)"
"JWT signing secret. Auto-generated (random) and stored encrypted on first use if left empty.","JWT υπογραφή μυστικό. Αυτόματη δημιουργία (τυχαία) και αποθηκεύονται κρυπτογραφημένα στην πρώτη χρήση, αν μείνει κενό."
"Last Name","Επώνυμο"
"Leave blank to keep the current key.","Αφήστε κενό για να κρατήσει το τρέχον κλειδί."
"Leave empty to allow access to all stores.","Αφήστε κενό για να επιτρέψετε την πρόσβαση σε όλα τα καταστήματα."
"Legacy JSON-RPC","Παλιό JSON-RPC"
"Legacy REST (Magento 1)","Παλαιού Τύπου REST (Magento 1)"
"Legacy SOAP v1","Παλαιού τύπου SOAP v1"
"Legacy SOAP v2","Παλαιού τύπου SOAP v2"
"Legacy XML-RPC","Legacy XML-RPC"
"Modern REST API at /api/rest/v2/*","Μοντέρνο API REST στο /api/rest/v2/*"
"New API Key","Νέο Κλειδί Api"
"New API User","Νέος Χρήστης Api"
"New Role","Νέος Ρόλος"
"No permissions needed, these are read-only public endpoints.","Δεν απαιτούνται δικαιώματα, πρόκειται για δημόσια τελικά σημεία μόνο για ανάγνωση."
"OAuth2 Client Credentials","OAuth2 Πιστοποιητικά Πελάτη"
"OAuth2 client_id and client_secret will be generated when you save this user.","OAuth2 client_id και client_secret θα δημιουργηθούν όταν αποθηκεύσετε αυτόν τον χρήστη."
"OAuth2 Settings","Ρυθμίσεις OAuth2"
"Original Magento 1 JSON-RPC at /api/jsonrpc","Αρχικό Magento 1 JSON-RPC στο /api/jsonrpc"
"Original Magento 1 REST API at /api/rest/*","Αρχικό Magento 1 REST API στο /api/rest/*"
"Original Magento 1 SOAP at /api/soap","Αρχικό Magento 1 SOAP στο /api/σαπούνι"
"Original Magento 1 SOAP v2 at /api/v2_soap","Αρχικό Magento 1 SOAP v2 στο /api/v2_soap"
"Original Magento 1 XML-RPC at /api/xmlrpc","Αρχικό Magento 1 XML-RPC στο /api/xmlrpc"
"Permissions","Δικαιώματα"
"Public Storefront Access","Πρόσβαση Στο Δημόσιο Κατάστημα"
"Refresh Token Lifetime","Ανανέωση Διάρκειας Ζωής Token"
