"%s %s cycle.","%s %s cycle."
"* Required Fields","* Απαιτούμενα πεδία"
"--Please Select--","--Παρακαλώ Επιλέξτε--"
"3D Secure Card Validation","3D Secure Card Validation"
"<label>Make Check payable to:</label> %s","<label>Make Check payable to:</label> %s"
"Action","Ενέργεια"
"Add New Restriction","Add New Restriction"
"Allow Initial Fee Failure","Allow Initial Fee Failure"
"An internal reference ID is required to save the payment profile.","An internal reference ID is required to save the payment profile."
"Apply the restriction only if the following conditions are met (leave blank for all)","Apply the restriction only if the following conditions are met (leave blank for all)"
"Are you sure?","Είστε σίγουροι;"
"Authorize action is not available.","Authorize action is not available."
"Auto Bill on Next Cycle","Auto Bill on Next Cycle"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments)."
"Automatically Invoice All Items","Automatically Invoice All Items"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","A value is required for live mode. Refer to your CardinalCommerce agreement."
"Bank Transfer Payment","Πληρωμή σε τραπεζικό λογαριασμό"
"Billing Agreement status is not set.","Billing Agreement status is not set."
"Billing Amount","Billing Amount"
"Billing Frequency","Billing Frequency"
"Billing Period","Billing Period"
"Billing Period Unit","Billing Period Unit"
"Billing period unit is not defined or wrong.","Billing period unit is not defined or wrong."
"Cannot retrieve the payment info model object.","Cannot retrieve the payment info model object."
"Cannot retrieve the payment information object instance.","Cannot retrieve the payment information object instance."
"Cannot retrieve the payment method code.","Cannot retrieve the payment method code."
"Cannot retrieve the payment method model object.","Cannot retrieve the payment method model object."
"Capture action is not available.","Capture action is not available."
"Card Verification Number","Αριθμός Επικύρωσης Κάρτας"
"Cart Attribute","Χαρακτηριστικό Καλαθιού"
"Cash On Delivery Payment","Πληρωμή με αντικαταβολή"
"Change status","Αλλαγή κατάστασης"
"Check / Money Order","Επιταγή / Ταχυδρομική Επιταγή"
"Conditions","Συνθήκες"
"Conditions Combination","Συνδυασμός Συνθηκών"
"Countries","Countries"
"Created At","Δημιουργήθηκε στις"
"Credit Card Number","Αριθμός πιστωτικής κάρτας"
"Credit card number mismatch with credit card type.","Credit card number mismatch with credit card type."
"Credit Card Type","Είδος Πιστωτικής Κάρτας"
"Credit card type is not allowed for this payment method.","Ο τύπος πιστωτικής κάρτας δεν επιτρέπεται για αυτήν τη μέθοδο πληρωμής."
"Credit Card Types","Τύποι Πιστωτικών Καρτών"
"Currency","Νόμισμα"
