"%s %s cycle.","%s %s κύκλος."
"* Required Fields","* Απαιτούμενα πεδία"
"--Please Select--","--Παρακαλώ Επιλέξτε--"
"3D Secure Card Validation","Επαλήθευση Κάρτας με 3D Ασφάλεια"
"3D Secure Credit Card Validation","Επαλήθευση Πιστωτικής Κάρτας 3D Secure"
"<label>Make Check payable to:</label> %s","<label>Το Τσεκ να πληρωθεί στο(η):</label> %s"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Είναι απαραίτητη η εισαγωγή μιας τιμής για τη λειτουργία σε πραγματικό χρόνο. Ανατρέξτε στη συμφωνία σας με τη CardinalCommerce."
"Allow Initial Fee Failure","Επιτρέπετε Αρχική Αδυναμία Χρέωσης"
"An internal reference ID is required to save the payment profile.","Ενα εσωτερικό αναγνωριστικό ID απαιτείται για να αποθηκευτεί το προφίλ πληρωμής."
"Authorize action is not available.","Η ενέργεια εξουσιοδότησης δεν είναι διαθέσιμη."
"Auto Bill on Next Cycle","Αυτόματη Χρέωση στο Επόμενο Κύκλο"
"Automatically Invoice All Items","Αυτόματη Τιμολόγιση όλων των Στοιχείων"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Αυτόματα χρέωση του υπόλοιπου ποσού ισορροπίας στο επόμενο κύκλο χρέωσης (αν υπήρξαν αποτυχημένες πληρωμές)."
"Bank Transfer Payment","Πληρωμή σε τραπεζικό λογαριασμό"
"Billing Agreement status is not set.","Ο κατάσταση συμφωνίας χρέωσης δεν έχει οριστεί."
"Billing Amount","Ποσό Χρέωσης"
"Billing Frequency","Συχνότητα Χρέωσης"
"Billing Period","Περίοδος Χρέωσης"
"Billing Period Unit","Μονάδα Χρόνου Χρέωσης"
"Billing period unit is not defined or wrong.","Το χρονικό διάστημα χρέωσης δεν είναι καθορισμένο ή είναι λάθος."
"Cannot retrieve the payment info model object.","Δεν μπορώ να ανακτήσω το αντικείμενο μοντέλου πληρωμής."
"Cannot retrieve the payment information object instance.","Δεν μπορώ να ανακτήσω το αντικείμενο πληροφοριών πληρωμής."
"Cannot retrieve the payment method code.","Δεν μπορώ να ανακτήσω τον κωδικό μέθόδου πληρωμής."
"Cannot retrieve the payment method model object.","Δεν μπορώ να ανακτήσω το αντικείμενο μοντέλου μέθόδου πληρωμής."
"Capture action is not available.","Η ενέργεια захоплення δεν είναι διαθέσιμη."
"Card Verification Number","Αριθμός Επικύρωσης Κάρτας"
"Cash On Delivery Payment","Πληρωμή με αντικαταβολή"
"Check / Money Order","Επιταγή / Ταχυδρομική Επιταγή"
"Credit Card Number","Αριθμός πιστωτικής κάρτας"
"Credit Card Number: xxxx-%s","Αριθμός Πιστωτικής Κάρτας: xxxx-%s"
"Credit Card Type","Είδος Πιστωτικής Κάρτας"
"Credit Card Type: %s","Τύπος Πιστωτικής Κάρτας: %s"
"Credit Card Types","Τύποι Πιστωτικών Καρτών"
"Credit card number mismatch with credit card type.","Αντιστοιχία αριθμού πιστωτικής κάρτας με τύπο πιστωτικής κάρτας."
"Credit card type is not allowed for this payment method.","Ο τύπος πιστωτικής κάρτας δεν επιτρέπεται για αυτήν τη μέθοδο πληρωμής."
"Currency","Νόμισμα"
"Currency code is undefined.","Ο κωδικός νομίσματος είναι 未DEFINED."
"Customer ID is not set.","Το ID του Πελάτη δεν έχει οριστεί."
"Day","Ημέρα"
"Debug Mode","Λειτουργία Αποσφαλμάτωσης"
"Enabled","Ενεργοποιημένο"
"Expiration Date","Ημερομηνία λήξης"
"Expiration Date: %s/%s","Ημερομηνία Λήξης: %s/%s"
