"Action","Ενέργεια"
"Add Sitemap","Προσθήκη Χάρτη Ιστοτόπου"
"Add Sitemap Lines","Προσθήκη Γραμμών Χάρτη Ιστοτόπου"
"Adds the full text of every active CMS page of this store view. Products and categories stay out: the sitemaps address them one URL at a time. When off, /llms-full.txt answers 404.","Προσθέτει το πλήρες κείμενο κάθε ενεργής σελίδας CMS αυτής της προβολής καταστήματος. Τα προϊόντα και οι κατηγορίες παραμένουν έξω: οι χάρτες τους αντιμετωπίζουν ένα URL κάθε φορά. Όταν είναι απενεργοποιημένο, το /llms-full.txt απαντά 404."
"AI search crawlers (blocking these removes the store from AI answers)","AI αναζήτηση ερπυστριοφόρα (μπλοκάρισμα αυτών αφαιρεί το κατάστημα από απαντήσεις AI)"
"Always","Πάντα"
"Appended to the generated file. Groups written here keep their own rules and also receive the base rules above. A group that carries its own Content-Signal line keeps it, and the configured signals are left out of that group.","Οι ομάδες που γράφονται εδώ τηρούν τους δικούς τους κανόνες και λαμβάνουν επίσης τους κανόνες βάσης παραπάνω. Μια ομάδα που μεταφέρει τη δική της γραμμή Content-Signal την κρατάει και τα ρυθμισμένα σήματα παραμένουν εκτός αυτής της ομάδας."
"Base Rules","Βασικοί Κανόνες"
"Blocked AI Crawlers","Αποκλεισμένοι ΑΙ Ερπυστριοφόροι"
"Categories Options","Επιλογές Κατηγοριών"
"CMS Pages Options","Επιλογές CMS Σελίδων"
"Content Signal: ai-input","Σήμα περιεχομένου: ai-input"
"Content Signal: ai-train","Σήμα περιεχομένου: ai-train"
"Content Signal: search","Σήμα περιεχομένου: αναζήτηση"
"Content Signal: use","Σήμα περιεχομένου: χρήση"
"Content signals state what a crawler may do with the pages it reads, on a Content-Signal line in the wildcard group. They are a stated condition of access, not an enforcement mechanism, and no crawler is obliged to honour them. This one covers building a search index and returning links and short excerpts, and does not cover AI generated summaries.","Τα σήματα περιεχομένου αναφέρουν τι μπορεί να κάνει ένας ερπυστής με τις σελίδες που διαβάζει, σε μια γραμμή περιεχομένου στην ομάδα μπαλαντέρ. Αποτελούν δεδηλωμένη προϋπόθεση πρόσβασης, όχι μηχανισμό επιβολής, και κανένας ερπυστής δεν υποχρεούται να τους τιμήσει. Αυτό καλύπτει την οικοδόμηση ενός ευρετηρίου αναζήτησης και επιστρεφόμενων συνδέσμων και σύντομων αποσπάσματος, και δεν καλύπτει περιλήψεις τεχνητής νοημοσύνης που δημιουργήθηκαν."
"Crawlers & robots.txt","Crawlers & robots.txt"
"Custom Instructions","Προσαρμοσμένες Οδηγίες"
"Daily","Καθημερινά"
"Do not show in sitemap","Να μην εμφανίζεται στον χάρτη ιστοσελίδας"
"Each agent selected here gets its own group with Disallow: /. Blocking an AI search crawler removes the store from AI answers, so block only what you mean to. To block an agent that this list does not name, write its group in Custom Instructions below.","Κάθε επιλεγμένος πράκτορας παίρνει τη δική του ομάδα με Απόρριψη: /. Ο αποκλεισμός ενός ερπυστριοφόρου αναζήτησης τεχνητής νοημοσύνης αφαιρεί το κατάστημα από τις απαντήσεις τεχνητής νοημοσύνης, οπότε μπλοκάρετε μόνο αυτό που εννοείτε. Για να μπλοκάρετε έναν πράκτορα που αυτή η λίστα δεν ονομάσει, γράψτε την ομάδα του στις Προσαρμοσμένες Οδηγίες παρακάτω."
"Edit Sitemap","Επεξεργασία Χάρτη Ιστότοπου"
"Enabled","Ενεργοποιημένο"
"Error Email Recipient","Σφάλμα Παραλήπτη Email"
"Error Email Sender","Error Email Sender"
"Error Email Template","Πρότυπο Email Σφάλματος"
"Extra Content","Extra Content"
"Feeding the pages to an AI model at answer time, which is how a store reaches AI search answers. Reserving it asks assistants to leave the store out of their answers.","Διατροφή των σελίδων σε ένα μοντέλο τεχνητής νοημοσύνης κατά την ώρα απάντησης, το οποίο είναι το πώς ένα κατάστημα φτάνει στις απαντήσεις αναζήτησης τεχνητής νοημοσύνης. Κρατώντας το ζητά από τους βοηθούς να φύγουν από το κατάστημα από τις απαντήσεις τους."
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","Αρχείο ""%s"" δεν μπορεί να αποθηκευτεί. Παρακαλώ, βεβαιωθείτε ότι ο κατάλογος ""%s"" είναι εγγράψιμος από το διακομιστή web."
"Filename","Όνομα Αρχείου"
"Frequency","Συχνότητα"
"Full: keep and reuse the content","Πλήρης: διατήρηση και επαναχρησιμοποίηση του περιεχομένου"
"Generate","Δημιουργία"
"Generate llms-full.txt","Δημιουργία llms-full.txt"
"Generate llms.txt","Δημιουργία llms.txt"
"Generate robots.txt","Generate robots.txt"
"Generation Settings","Ρυθμίσεις Δημιουργίας"
"Google Sitemap","Google Sitemap"
"Hourly","Ωριαία"
"How much of the content an AI system may keep once it has read it.","Πόσο από το περιεχόμενο μπορεί να κρατήσει ένα σύστημα τεχνητής νοημοσύνης μόλις το διαβάσει."
"ID","ID"
"Immediate: answer the question, keep nothing","Άμεσα: απαντήστε στην ερώτηση, μην κρατήσετε τίποτα"
"Include Images","Συμπερίληψη Εικόνων"
"Last Time Generated","Τελευταία Δημιουργία Ώρας"
"Link for Google","Σύνδεσμος για το Google"
"List every sitemap configured for this store view at the end of the file. llms.txt lists the same sitemaps and does not read this setting.","Εμφανίζει κάθε χάρτη ιστότοπου που έχει ρυθμιστεί για αυτήν την προβολή καταστήματος στο τέλος του αρχείου. llms.txt απαριθμεί τους ίδιους ιστότοπους και δεν διαβάζει αυτή τη ρύθμιση."
"llms.txt","llms.txt"
"llms.txt gives AI agents a markdown index of the store: name, description, CMS pages, top level categories, the search URL, and the sitemaps. llms-full.txt adds the full text of the CMS pages. No AI vendor promises to read these files today, so treat them as a low cost bet on an emerging convention, not as a traffic channel. Both files are served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers, and it links to the other store views. When store codes are in URLs, each store view also answers at its own path, for example /de/llms.txt.","llms.txt δίνει στους πράκτορες τεχνητής νοημοσύνης ένα ευρετήριο του καταστήματος: όνομα, περιγραφή, σελίδες CMS, κατηγορίες ανωτάτου επιπέδου, το URL αναζήτησης και οι χάρτες ιστοτόπων. llms-full. xt προσθέτει το πλήρες κείμενο των σελίδων CMS. Κανένας πωλητής τεχνητής νοημοσύνης δεν υπόσχεται να διαβάσει αυτά τα αρχεία σήμερα, έτσι τους αντιμετωπίζουν ως ένα χαμηλό κόστος στοίχημα σε μια αναδυόμενη σύμβαση, όχι ως ένα κανάλι κυκλοφορίας. Και τα δύο αρχεία εξυπηρετούνται ανά τομέα, όχι ανά προβολή καταστήματος. Όταν πολλές προβολές καταστήματος μοιράζονται ένα τομέα, η άποψη του καταστήματος ότι το γυμνό τομέα επιλύει σε αυτό που απαντά, και συνδέει με τις άλλες προβολές καταστήματος. Όταν αποθηκεύουν τους κωδικούς είναι σε διευθύνσεις URL, κάθε κατάστημα βλέπει επίσης απαντήσεις στη δική του διαδρομή, για παράδειγμα /de/llms.txt."
"Markdown appended verbatim to the end of llms.txt.","Το Markdown προσαρτήθηκε verbatim στο τέλος του llms.txt."
"Maximum URLs per Sitemap File","Μέγιστος αριθμός URLs ανά Αρχείο Χάρτη Ιστοτόπου"
"Monthly","Μηνιαία"
"Never","Ποτέ"
"New Sitemap","Νέος Χάρτης Ιστοτόπου"
"No, reserved","Όχι, κρατημένο"
"Not stated","Δεν αναφέρεται"
"Path","Διαδρομή"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Παρακαλώ δημιουργήστε τον καθορισμένο φάκελο ""%s"" μέσα στον δημόσιο κατάλογο σας πριν αποθηκεύσετε τον χάρτη ιστότοπου."
"Please define correct path","Παρακαλώ καθορίστε τη σωστή διαδρομή"
"Please enter a sitemap name with at most %s characters.","Παρακαλώ εισάγετε ένα όνομα sitemap με το πολύ %s χαρακτήρες."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Παρακαλώ σιγουρευτείτε ότι το ""%s"" μέσα στον δημόσιο κατάλογο σας είναι εγγράψιμο από το web-server."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Παρακαλούμε χρησιμοποιήστε μόνο γράμματα (a-z ή A-Z), αριθμούς (0-9) ή κάτω παύλα (_) στο όνομα αρχείου. Δεν επιτρέπονται κενά διαστήματα ή άλλοι χαρακτήρες."
"Priority","Προτεραιότητα"
"Products Options","Επιλογές Προϊόντων"
"Reference: index, excerpt and link back","Αναφορά: δείκτη, απόσπασμα και σύνδεση πίσω"
"Restore recommended rules","Επαναφορά προτεινόμενων κανόνων"
"robots.txt","robots.txt"
"robots.txt is served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers.","robots.txt σερβίρεται ανά τομέα, όχι ανά προβολή καταστήματος. Όταν πολλές προβολές καταστήματος μοιράζονται ένα τομέα, η προβολή καταστήματος ότι ο γυμνός-τομέας επιλύει σε αυτό που απαντάει."
"Rules only, one per line, without User-agent lines. They are written into the wildcard group and repeated inside every named group, because RFC 9309 gives a named group no access to the wildcard rules. Rules that name the admin path are dropped, so the path stays private.","Κανόνες μόνο, μία ανά γραμμή, χωρίς γραμμές User-agent . Είναι γραμμένα στην ομάδα μπαλαντέρ και επαναλαμβάνονται μέσα σε κάθε ομάδα, επειδή RFC 9309 δίνει μια ομάδα που ονομάζεται δεν πρόσβαση στους κανόνες μπαλαντέρ. Κανόνες που ονομάζουν τη διαδρομή διαχειριστή απορρίπτονται, οπότε η διαδρομή παραμένει ιδιωτική."
"Show lastmod","Show lastmod"
"Shown to AI agents as the store summary. Leave empty to use the default meta description.","Εμφανίζεται στους παράγοντες τεχνητής νοημοσύνης ως σύνοψη καταστήματος. Αφήστε κενό για να χρησιμοποιήσετε την προεπιλεγμένη meta περιγραφή."
"Sitemap","Sitemap"
"Sitemap generate Warnings","Χάρτης Ιστότοπου δημιουργεί Προειδοποιήσεις"
"Split sitemap files when they exceed this number of URLs","Διαίρεση αρχείων sitemap όταν υπερβαίνουν αυτόν τον αριθμό διευθύνσεων URL"
"Start Time","Ώρα Έναρξης"
"Store Description","Περιγραφή Καταστήματος"
"Store View","Προβολή Καταστήματος"
"The file %s exists and is served by the web server, so these settings have no effect on it. Delete it to use the settings below.","Το αρχείο %s υπάρχει και εξυπηρετείται από το διακομιστή web, οπότε αυτές οι ρυθμίσεις δεν έχουν καμία επίδραση σε αυτό. Διαγράψτε το για να χρησιμοποιήσετε τις παρακάτω ρυθμίσεις."
"The priority must be between 0 and 1.","Η προτεραιότητα πρέπει να είναι μεταξύ 0 και 1."
"The sitemap ""%s"" has been generated.","Ο χάρτης ιστοσελίδας ""%s"" έχει δημιουργηθεί."
"The sitemap has been deleted.","Ο χάρτης ιστοτόπου έχει διαγραφεί."
"The sitemap has been saved.","Ο χάρτης ιστότοπου έχει αποθηκευτεί."
"This sitemap no longer exists.","Αυτός ο χάρτης ιστοτόπου δεν υπάρχει πλέον."
"Training crawlers","Εκπαιδευτικοί ερπυστριοφόροι"
"Training opt-out tokens (not crawlers)","Εκπαιδευτικά διακριτικά εξαίρεσης (όχι ερπυστριοφόρους)"
"Training or fine-tuning AI models on the pages. Reserved by default: it is the one use that gives the store nothing back.","Προπόνηση ή βελτιστοποίηση μοντέλων τεχνητής νοημοσύνης στις σελίδες. Προκαθορισμένα κρατημένα: είναι η μία χρήση που δεν δίνει στο κατάστημα τίποτα πίσω."
"Unable to find a sitemap to delete.","Δεν είναι δυνατή η εύρεση χάρτη ιστότοπου για διαγραφή."
"Unable to find a sitemap to generate.","Αδυναμία εύρεσης χάρτη ιστότοπου για δημιουργία."
"Unable to generate the sitemap.","Δεν είναι δυνατή η δημιουργία του Χάρτη Ιστότοπου."
"User-triggered fetchers","Συγκροτήματα που προκαλούνται από το χρήστη"
"Valid values range: from 0.0 to 1.0.","Έγκυρες τιμές εύρους: από 0.0 έως 1.0."
"Weekly","Εβδομαδιαία"
"When off, /llms.txt answers 404.","Όταν είναι απενεργοποιημένο, το /llms.txt απαντά 404."
"When off, /robots.txt answers 404, which tells crawlers that no policy applies.","Όταν είναι απενεργοποιημένο, /robots.txt απαντά 404, η οποία λέει στους εραστές ότι δεν εφαρμόζεται πολιτική."
"Yearly","Ετήσια"
"Yes, allowed","Ναι, επιτρέπεται"
