"Action","Ενέργεια"
"Add Sitemap","Προσθήκη Χάρτη Ιστότοπου"
"Always","Πάντα"
"Categories Options","Επιλογές Κατηγοριών"
"CMS Pages Options","Επιλογές CMS Σελίδων"
"Daily","Καθημερινά"
"Do not show in sitemap","Do not show in sitemap"
"Edit Sitemap","Επεξεργασία Χάρτη Ιστότοπου"
"Enabled","Ενεργοποιημένο"
"Error Email Recipient","Παραλήπτης Email Σφάλματος"
"Error Email Sender","Αποστολέας Email Σφάλματος"
"Error Email Template","Προτύπο Email Σφάλματος"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server."
"Filename","Όνομα αρχείου"
"Frequency","Συχνότητα"
"Generate","Δημιουργία"
"Generation Settings","Ρυθμίσεις δημιουργίας"
"Google Sitemap","Google Sitemap"
"Hourly","Ωριαία"
"ID","ID"
"Include Images","Include Images"
"Last Time Generated","Last Time Generated"
"Link for Google","Σύνδεσμος για το Google"
"Maximum URLs per Sitemap File","Maximum URLs per Sitemap File"
"Monthly","Μηνιαία"
"Never","Ποτέ"
"New Sitemap","Νέος Χάρτης Ιστοτόπου"
"Path","Διαδρομή"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Please create the specified folder ""%s"" inside your public directory before saving the sitemap."
"Please define correct path","Please define correct path"
"Please enter a sitemap name with at most %s characters.","Please enter a sitemap name with at most %s characters."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Please make sure that ""%s"" inside your public directory is writable by web-server."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed."
"Priority","Προτεραιότητα"
"Products Options","Επιλογές προϊόντων"
"Show lastmod","Show lastmod"
"Sitemap","Χάρτης Ιστότοπου"
"Sitemap generate Warnings","Χάρτης Ιστότοπου δημιούργησε Προειδοποιήσεις"
"Split sitemap files when they exceed this number of URLs","Split sitemap files when they exceed this number of URLs"
"Start Time","Ώρα Έναρξης"
"Store View","Προβολή Καταστήματος"
"The priority must be between 0 and 1.","Η προτεραιότητα πρέπει να είναι μεταξύ 0 και 1."
"The sitemap ""%s"" has been generated.","The sitemap ""%s"" has been generated."
"The sitemap has been deleted.","The sitemap has been deleted."
"The sitemap has been saved.","The sitemap has been saved."
"This sitemap no longer exists.","Αυτός ο Χάρτης ιστοτοπου δεν υπάρχει πλέον."
"Unable to find a sitemap to delete.","Unable to find a sitemap to delete."
"Unable to find a sitemap to generate.","Unable to find a sitemap to generate."
"Unable to generate the sitemap.","Unable to generate the sitemap."
"Valid values range: from 0.0 to 1.0.","Valid values range: from 0.0 to 1.0."
"Weekly","Εβδομαδιαία"
"Yearly","Ετήσια"
