"Action","Ενέργεια"
"Add Sitemap","Προσθήκη Χάρτη Ιστοτόπου"
"Always","Πάντα"
"Categories Options","Επιλογές Κατηγοριών"
"CMS Pages Options","Επιλογές CMS Σελίδων"
"Daily","Καθημερινά"
"Do not show in sitemap","Να μην εμφανίζεται στον χάρτη ιστοσελίδας"
"Edit Sitemap","Επεξεργασία Χάρτη Ιστότοπου"
"Enabled","Ενεργοποιημένο"
"Error Email Recipient","Σφάλμα Παραλήπτη Email"
"Error Email Sender","Error Email Sender"
"Error Email Template","Πρότυπο Email Σφάλματος"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","Αρχείο ""%s"" δεν μπορεί να αποθηκευτεί. Παρακαλώ, βεβαιωθείτε ότι ο κατάλογος ""%s"" είναι εγγράψιμος από το διακομιστή web."
"Filename","Όνομα Αρχείου"
"Frequency","Συχνότητα"
"Generate","Δημιουργία"
"Generation Settings","Ρυθμίσεις Δημιουργίας"
"Google Sitemap","Google Sitemap"
"Hourly","Ωριαία"
"ID","ID"
"Include Images","Συμπερίληψη Εικόνων"
"Last Time Generated","Τελευταία Δημιουργία Ώρας"
"Link for Google","Σύνδεσμος για το Google"
"Maximum URLs per Sitemap File","Μέγιστος αριθμός URLs ανά Αρχείο Χάρτη Ιστοτόπου"
"Monthly","Μηνιαία"
"Never","Ποτέ"
"New Sitemap","Νέος Χάρτης Ιστοτόπου"
"Path","Διαδρομή"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Παρακαλώ δημιουργήστε τον καθορισμένο φάκελο ""%s"" μέσα στον δημόσιο κατάλογο σας πριν αποθηκεύσετε τον χάρτη ιστότοπου."
"Please define correct path","Παρακαλώ καθορίστε τη σωστή διαδρομή"
"Please enter a sitemap name with at most %s characters.","Παρακαλώ εισάγετε ένα όνομα sitemap με το πολύ %s χαρακτήρες."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Παρακαλώ σιγουρευτείτε ότι το ""%s"" μέσα στον δημόσιο κατάλογο σας είναι εγγράψιμο από το web-server."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Παρακαλούμε χρησιμοποιήστε μόνο γράμματα (a-z ή A-Z), αριθμούς (0-9) ή κάτω παύλα (_) στο όνομα αρχείου. Δεν επιτρέπονται κενά διαστήματα ή άλλοι χαρακτήρες."
"Priority","Προτεραιότητα"
"Products Options","Επιλογές Προϊόντων"
"Show lastmod","Show lastmod"
"Sitemap","Sitemap"
"Sitemap generate Warnings","Χάρτης Ιστότοπου δημιουργεί Προειδοποιήσεις"
"Split sitemap files when they exceed this number of URLs","Διαίρεση αρχείων sitemap όταν υπερβαίνουν αυτόν τον αριθμό διευθύνσεων URL"
"Start Time","Ώρα Έναρξης"
"Store View","Προβολή Καταστήματος"
"The priority must be between 0 and 1.","Η προτεραιότητα πρέπει να είναι μεταξύ 0 και 1."
"The sitemap ""%s"" has been generated.","Ο χάρτης ιστοσελίδας ""%s"" έχει δημιουργηθεί."
"The sitemap has been deleted.","Ο χάρτης ιστοτόπου έχει διαγραφεί."
"The sitemap has been saved.","Ο χάρτης ιστότοπου έχει αποθηκευτεί."
"This sitemap no longer exists.","Αυτός ο χάρτης ιστοτόπου δεν υπάρχει πλέον."
"Unable to find a sitemap to delete.","Δεν είναι δυνατή η εύρεση χάρτη ιστότοπου για διαγραφή."
"Unable to find a sitemap to generate.","Αδυναμία εύρεσης χάρτη ιστότοπου για δημιουργία."
"Unable to generate the sitemap.","Δεν είναι δυνατή η δημιουργία του Χάρτη Ιστότοπου."
"Valid values range: from 0.0 to 1.0.","Έγκυρες τιμές εύρους: από 0.0 έως 1.0."
"Weekly","Εβδομαδιαία"
"Yearly","Ετήσια"
