"Action","Ενέργεια"
"Activities","Δραστηριότητες"
"Activity Information","Πληροφορίες Δραστηριότητας"
"Activity Log","Αρχείο Δραστηριοτήτων"
"Activity log entry not found","Η καταχώρηση αρχείου δραστηριοτήτων δεν βρέθηκε"
"Admin Activity Log","Αρχείο Δραστηριότητας Διαχειριστή"
"Back","Πίσω"
"Configuration","Διαμόρφωση"
"Create","Δημιουργία"
"CSV","CSV"
"Date/Time","Ημερομηνία/Ώρα"
"Days to Keep Logs","Ημέρες διατήρησης αρχείων καταγραφής"
"Delete","Διαγραφή"
"Enable Admin Activity Log","Ενεργοποίηση Καταγραφής Δραστηριότητας Διαχειριστή"
"Entity","Οντότητα"
"Entity Type","Τύπος Οντότητας"
"Excel XML","Excel XML"
"Failed","Απέτυχε"
"Failure Reason","Λόγος Αποτυχίας"
"General Settings","Γενικές Ρυθμίσεις"
"ID","ID"
"IP Address","Διεύθυνση IP"
"Log Delete Actions","Ενέργειες Διαγραφής Καταγραφής"
"Log Failed Login Attempts","Αποτυχία Σύνδεσης Καταγραφής Προσπάθειες"
"Login","Είσοδος"
"Login Activity","Δραστηριότητα Σύνδεσης"
"Log Login/Logout Activity","Δραστηριότητα Καταγραφής Σύνδεσης/Αποσύνδεσης"
"Log Mass Actions","Καταγραφή Μαζικών Ενεργειών"
"Logout","Αποσύνδεση"
"Log Page Visits","Επισκέψεις Αρχείου Καταγραφής Σελίδας"
"Log Save Actions","Ενέργειες Αποθήκευσης Καταγραφής"
"Number of days to keep activity logs. Set to 0 to keep forever.","Αριθμός ημερών για τη διατήρηση των αρχείων καταγραφής δραστηριότητας. Ορίστε 0 για να διατηρούνται για πάντα."
"Request URL","Url Αίτησης"
"Status","Κατάσταση"
"Success","Επιτυχία"
"System","Σύστημα"
"Type","Τύπος"
"Update","Ενημέρωση"
"URL","URL"
"Username","Όνομα Χρήστη"
"View","Προβολή"
"View Activity Log","Προβολή Καταγραφής Δραστηριοτήτων"
"View Activity Log Entry #%s","Προβολή Καταχώρησης Αρχείου Καταγραφής Δραστηριότητας #%s"
"View Login Activity","Προβολή Δραστηριότητας Σύνδεσης"
