"%1$s incl tax.","%1$s incl tax."
"* Required Fields","* Απαιτούμενα πεδία"
"-- Select --","--Επιλέξτε--"
"Add New Option","Προσθήκη νέας επιλογής"
"Add Selection","Add Selection"
"and","and"
"Bundle Items","Δέσμη στοιχείων"
"Bundle Product","Bundle Product"
"Buy %1$s","Buy %1$s"
"Buy %1$s for","Buy %1$s for"
"Buy %1$s for %2$s","Buy %1$s for %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Buy %1$s for %2$s (%3$s incl. tax) each"
"Buy %1$s for %2$s each","Buy %1$s for %2$s each"
"Buy %1$s with %2$s discount each","Buy %1$s with %2$s discount each"
"Catalog Product View (Bundle)","Catalog Product View (Bundle)"
"Checkbox","Πλαίσιο ελέγχου"
"Choose a selection...","Επιλέξτε μια επιλογή..."
"Click for price","Κάντε κλικ για την τιμή"
"Close","Κλείσιμο"
"Default","Προεπιλογή"
"Default Qty","Προεπιλεγμένη Ποσότητα"
"Default Title","Προεπιλεγμένος Τίτλος"
"Drop-down","Αναπτυσσόμενη λίστα"
"Dynamic","Δυναμική"
"each","each"
"Excl. Tax","Χωρίς ΦΠΑ"
"Excl. Tax:","Excl. Tax:"
"Fixed","Σταθερή"
"From","Από"
"From:","Από:"
"Gift Message","Mήνυμα Δώρου"
"Incl. Tax","Με ΦΠΑ"
"Incl. Tax:","Incl. Tax:"
"Input Type","Τύπος εισόδου"
"Is Required","Απαιτείται"
"Message:","Μήνυμα:"
"Multiple Select","Πολλαπλή Επιλογή"
"N/A","Μ/Δ Μή Διαθέσιμο"
"None","Κανένα"
"No options of this product are available.","Δεν υπάρχουν διαθέσιμες επιλογές για αυτό το προϊόν."
"Percent","Ποσοστό"
"Percent Discount","Ποσοστό Έκπτωσης"
"Please enter a number greater 0 in this field.","Παρακαλούμε εισάγετε έναν αριθμό μεγαλύτερο του 0 για αυτό το πεδίο."
"Please enter search conditions to view products.","Please enter search conditions to view products."
"Please select options for product.","Please select options for product."
"Please Select Products to Add","Παρακαλώ Επιλέξτε Προϊόντα για Προσθήκη"
"Please specify product option(s).","Παρακαλούμε προσδιορίστε την επιλογή(ες) του προϊόντος."
"Position","Θέση"
"Price as configured","Price as configured"
"Price Range","Εύρος Τιμής"
"Price Type","Τύπος Τιμής"
"Qty:","Ποσότητα:"
"Radio Buttons","Κουμπιά επιλογών"
"Required options are not selected.","Required options are not selected."
"save","αποθήκευση"
"Selected required options are not available.","Selected required options are not available."
"Separately","Χωριστά"
"Ship Bundle Items","Σποστολή δέσμης στοιχείων"
"Shipment","Αποστολή"
"SKU","Κωδικός"
"Store View Title","Τίτλος Προβολής Καταστήματος"
"There is no defined renderer for ""%s"" option type.","There is no defined renderer for ""%s"" option type."
"This product is also part of bundle(s)","This product is also part of bundle(s)"
"To","Έως"
"To:","Προς:"
"Together","Μαζί"
"Total incl. Tax: %1$s","Total incl. Tax: %1$s"
"Use Default Value","Χρησιμοποιήστε την Προεπιλεγμένη Τιμή"
"User Defined Qty","User Defined Qty"
