"%1$s incl tax.","%1$s συμπ. ΦΠΑ."
"* Required Fields","* Απαιτούμενα πεδία"
"-- Select --","--Επιλέξτε--"
"Add New Option","Προσθήκη νέας επιλογής"
"Add Selection","Προσθήκη Επιλογής"
"As Low as","Τόσο χαμηλά όσο"
"As low as","Τόσο χαμηλά όσο"
"Bundle Items","Δέσμη στοιχείων"
"Bundle Product","Πρόγραμμα Συσκευασίας Produkt"
"Buy %1$s","Αγοράστε %1$s"
"Buy %1$s for","Αγοράστε το %1$s για"
"Buy %1$s for %2$s","Αγοράστε το %1$s για %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Αγοράστε %1$s για %2$s (%3$s συμπ. ΦΠΑ) το καθένα"
"Buy %1$s for %2$s each","Αγοράστε %1$s για %2$s το καθένα"
"Buy %1$s with %2$s discount each","Αγοράστε το %1$s με έκπτωση %2$s το καθένα"
"Catalog Product View (Bundle)","Προβολή Προϊόντος Καταλόγου (Δέσμη)"
"Checkbox","Πλαίσιο ελέγχου"
"Choose a selection...","Επιλέξτε μια επιλογή..."
"Click for price","Κάντε κλικ για την τιμή"
"Close","Κλείσιμο"
"Default","Προεπιλογή"
"Default Qty","Προεπιλεγμένη Ποσότητα"
"Default Title","Προεπιλεγμένος Τίτλος"
"Drop-down","Αναπτυσσόμενη λίστα"
"Dynamic","Δυναμική"
"Excl. Tax","Χωρίς ΦΠΑ"
"Excl. Tax:","Εξόφληση Φ.Π.Α.:"
"Fixed","Σταθερή"
"From","Από"
"From:","Από:"
"Gift Message","Mήνυμα Δώρου"
"Incl. Tax","Με ΦΠΑ"
"Incl. Tax:","Περιλαμβ. ΦΠΑ:"
"Input Type","Τύπος εισόδου"
"Is Required","Απαιτείται"
"Message:","Μήνυμα:"
"Multiple Select","Πολλαπλή Επιλογή"
"N/A","Μ/Δ Μή Διαθέσιμο"
"No options of this product are available.","Δεν υπάρχουν διαθέσιμες επιλογές για αυτό το προϊόν."
"None","Κανένα"
"Percent","Ποσοστό"
"Percent Discount","Ποσοστό Έκπτωσης"
"Please Select Products to Add","Παρακαλώ Επιλέξτε Προϊόντα για Προσθήκη"
"Please enter a number greater 0 in this field.","Παρακαλούμε εισάγετε έναν αριθμό μεγαλύτερο του 0 για αυτό το πεδίο."
"Please enter search conditions to view products.","Παρακαλούμε εισάγετε όρους αναζήτησης για να προβάλετε προϊόντα."
"Please select options for product.","Επιλέξτε επιλογές για προϊόν."
"Please specify product option(s).","Παρακαλούμε προσδιορίστε την επιλογή(ες) του προϊόντος."
"Position","Θέση"
"Price Range","Εύρος Τιμής"
"Price Type","Τύπος Τιμής"
"Price as configured","Τιμή όπως διαμορφώθηκε"
"Qty:","Ποσότητα:"
"Radio Buttons","Κουμπιά επιλογών"
"Required options are not selected.","Οι απαιτούμενες επιλογές δεν έχουν επιλεγεί."
"SKU","Κωδικός"
"Selected required options are not available.","Επιλεγμένες απαιτούμενες επιλογές δεν είναι διαθέσιμες."
"Separately","Χωριστά"
"Ship Bundle Items","Σποστολή δέσμης στοιχείων"
"Shipment","Αποστολή"
"Store View Title","Τίτλος Προβολής Καταστήματος"
"There is no defined renderer for ""%s"" option type.","Δεν υπάρχει καθορισμένος renderer για τον τύπο επιλογής ""%s""."
"This product is also part of bundle(s)","Αυτό το προϊόν είναι επίσης μέρος του πακέτου(ων)"
"To","Έως"
"To:","Προς:"
"Together","Μαζί"
"Total incl. Tax: %1$s","Σύνολο συμπ. ΦΠΑ: %1$s"
"Use Default Value","Χρησιμοποιήστε την Προεπιλεγμένη Τιμή"
"User Defined Qty","Ποσότητα Ορισμένη από Χρήστη"
"and","και"
"each","κάθε"
"save","αποθήκευση"
