"%s file does not exists or is not readable","%s αρχείο δεν υπάρχει ή δεν μπορεί να διαβουθεί"
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"Adapter must be an instance of Mage_ImportExport_Model_Import_Adapter_Abstract","Το προσαρμογέα πρέπει να είναι μια παρουσία του Maho_ImportExport_Model_Import_Adapter_Abstract"
"Adapter object must be an instance of %s","Το αντικείμενο προσαρμογέα πρέπει να είναι μια παρουσία του %s"
"Adapter type must be a non empty string","Τύπος προσαρμογέα πρέπει να είναι μια μη κενή συμβολοσειρά"
"Append Complex Data","Προσθήκη Συμπλέσμικης Πληροφορίας"
"Attribute Code","Κωδικός χαρακτηριστικού"
"Attribute does not has options, so filtering is impossible","Το χαρακτηριστικό δεν έχει επιλογές, οπόν η φίλτραν δεν είναι δυνατή"
"Attribute Label","Ετικέτα Χαρακτηριστικού"
"Begin data validation","Αρχίστε επικύρωση δεδομένων"
"Begin export of %s","Έναρξη εξαγωγής του %s"
"Begin import of ""%s"" with ""%s"" behavior","Εκκίνησε εισαγωγή του ""%s"" με συμπερισμό ""%s"""
"Can not determine attribute filter type","Δεν μπορώ να προσδιορίσω τον τύπο φίλτρου χαρακτηριστικού"
"Can not find required columns: %s","Δεν μπορώ να βρω τις απαιτούμενες στήλες: %s"
"Cannot get autoincrement value","Δεν μπορεί να δοθεί τιμή αυτόματης αύξησης"
"Check Data","Έλεγχος Δεδομένων"
"Checked rows: %d, checked entities: %d, invalid rows: %d, total errors: %d","Ελεγσάμε rows: %d, ελεγσάμε entities: %d, δεν έχε σφαλέ rows: %d, συνολικά σφαλά: %d"
"Column names: ""%s"" are invalid","Ονόματα Στήλων: ""%s"" είναι άκυρα"
"Column names have duplicates","Τα ονόματα στηλών έχουν διπλότυπα"
"Column names is empty or is not an array","Τα ονόματα στηλών είναι κενά ή δεν είναι πίνακας"
"CSV","CSV"
"Customers","Πελάτες"
"Data is invalid or file is not uploaded","Τα δεδομένα είναι άκυρα ή το αρχείο δεν έχει ανεβαστεί"
"Delete Entities","Διαγραφή Οντοτήτων"
"Destination directory is not writable","Το κατάλογο προορισμού δεν είναι εγγράψιμος"
"Destination file is not writable","Το αρχείο προορισμού δεν είναι εγγράψιμο"
"Destination file path must be a string","Μονοπάτι αρχείου προορισμού πρέπει να είναι μια συμβολοσειρά"
"Done import data validation","Εκτέλεση έγκαισης δεδοσίων ελέγχου"
"Duplicate Unique Attribute for '%s'","Διπλό Μοναδικό Χαρακτηριστικό για '%s'"
"Entity adapter obejct must be an instance of Mage_ImportExport_Model_Export_Entity_Abstract","Το αντικείμενο προσαρμογέα οντότητας πρέπει να είναι μια παρουσία του Maho_ImportExport_Model_Export_Entity_Abstract"
"Entity adapter object must be an instance of Mage_ImportExport_Model_Import_Entity_Abstract","Το αντικείμενο προσαρμογέα οντότητας πρέπει να είναι μια παρουσία του Maho_ImportExport_Model_Import_Entity_Abstract"
"Entity is unknown","Οντότητα είναι άγνωστη"
"Entity Type","Τύπος Οντότητας"
"Entity type model must be an instance of Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract","Ο τύπος μοντέλου οντόν πρέπει να είναι μια παρόδια του Maho_ImportExport_Model_Export_Entity_Product_Type_Abstract"
