"%s-%s of %s","%s-%s του %s"
"%s - Go to Home Page","%s - Go to Home Page"
"%s Item(s)","%s Προϊόν(τα)"
"(Shift-)Click or drag to change value","(Shift-)Κλικ ή σύρτηση για αλλαγή τιμής"
"(ver. %s)","(έκδ. %s)"
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"- Click on any of the time parts to increase it","Κάντε κλικ σε οποιοδήποτε από τα μέρη του χρόνου για να το αυξήσετε"
"- Hold mouse button on any of the above buttons for faster selection.","Κρατήστε το κουμπί του ποντικιού σε οποιοδήποτε από τα παραπάνω κουμπιά για γρηγορότερη επιλογή."
"- or click and drag for faster selection.","ή κάντε κλικ και σύρετε για γρηγορότερη επιλογή."
"- or Shift-click to decrease it","ή Πατήστε Shift για να το μειώσετε"
"- Use the %s, %s buttons to select year","Χρησιμοποιήστε τα κουμπιά %s, %s για να επιλέξετε έτος"
"- Use the %s buttons to select month","Χρησιμοποιήστε τα κουμπιά %s για να επιλέξετε μήνα"
"1 column","1 στήλη"
"2 columns with left bar","2 στήλες με αριστερή μπάρα"
"2 columns with right bar","2 στήλες με μπάρα στα δεξιά"
"3 columns","3 στήλες"
"About the calendar","Σχετικά με το ημερολόγιο"
"Account","Λογαριασμός"
"All Empty Layout Pages","Όλες οι Κενές Σελίδες Διαμόρφωσης"
"All Minimal Layout Pages","All Minimal Layout Pages"
"All One-Column Layout Pages","Όλες οι Σελίδες με Διαμόρφωση Μίας Στήλης"
"Allow","Να επιτρέπεται"
"All Pages","Όλες οι Σελίδες"
"All Pages (Print Version)","Όλες οι Σελίδες (Έκδοση Εκτύπωσης)"
"All Rights Reserved.","All Rights Reserved."
"All Three-Column Layout Pages","Όλες οι Σελίδες Διαμόρφωσης Τριών Στηλών"
"All Two-Column Layout Pages (Left Column)","Όλες οι Σελίδες Δύο Στήλων (Στήλη Αριστερά)"
"All Two-Column Layout Pages (Right Column)","Όλες οι Σελίδες Δύο Στήλων (Δεξιά Στήλη)"
"Breadcrumbs","Σύνδεσμοι Πλοήγησης"
"Browser Notice","Browser Notice"
"Click <a href=""%s"">here</a> if nothing has happened","Κάντε κλικ <a href=""%s"">εδώ</a> αν δεν έχει συμβεί τίποτα"
"Close","Κλείσιμο"
"Close Window","Κλείσιμο Παραθύρου"
"Date selection:","Επιλογή Ημερομηνίας:"
"Default Description","Προεπιλεγμένη Περιγραφή"
"Default welcome msg!","Προπιλεγμένο μήνυμα καλωσορίσματος!"
"DHTML Date/Time Selector","Επιλογή Ημερομηνίας/Ωρας DHTML"
"Display %s first","Εμφάνιση %s πρώτα"
"Distributed under GNU LGPL. See %s for details.","Διανέμεται υπό τους όρους της LGPL GNU. Δείτε %s για λεπτομέρειες."
"Drag to move","Σύρε για να μετακινήσεις"
"Empty","Κενό"
"For latest version visit: %s","Για την τελευταία έκδοση επισκεφθείτε: %s"
"Free Shipping on orders over 50$","Δωρεάν Μεταφορικά για παραγγελίες πάνω από 50$"
"Go Today","Στο Σήμερα"
"Help Us to Keep Maho Healthy","Βοηθήστε μας να διατηρήσουμε το Maho Υγιές"
"Interface Language","Γλώσσα Διασύνδεσης"
"Items %s to %s of %s total","Είδη %s εώς %s από %s στο σύνολο"
"JavaScript seems to be disabled in your browser.","Η JavaScript φαίνεται να είναι απενεργοποιημένη στο πρόγραμμα περιήγησης σας."
"Left Column","Αριστερή Στήλη"
"Left Column First (shows above main column on smaller screens)","Αριστερή Στήλη Πρώτα (εμφανίζεται πάνω από την κύρια στήλη στις μικρότερες οθόνες)"
"Main Content Area","Κύριο Περιεχόμενο Περιοχής"
"Main Navigation","Main Navigation"
"Menu","Μενού"
"Navigation Bar","Μπάρα Πλοήγησης"
"Next","Επόμενο"
"Next month (hold for menu)","Τον επόμενο μήνα (κρατήστε για μενού)"
"Next year (hold for menu)","Επόμενο έτος (κρατήστε για μενού)"
"Page:","Σελίδα:"
"Page Bottom","Πόδα Σελίδας"
"Page Footer","Πόδια Σελίδας"
"Page Header","Κεφαλίδα Σελίδας"
"Page Top","Κορυφή Σελίδας"
"per page","ανά σελίδα"
"Prev. month (hold for menu)","Προηγ. μήνα"
"Prev. year (hold for menu)","Προηγ. έτος (κρατήστε για μενού)"
"Previous","Προηγούμενο"
"Primary sidebar","Primary sidebar"
"Primary sidebar","Primary sidebar"
"Redirecting...","Ανακατεύθυνση..."
"Report All Bugs","Αναφορά Όλων των Σφαλμάτων"
"Results per page","Αποτελέσματα ανά σελίδα"
"Right Column","Δεξιά Στήλη"
"Right sidebar","Right sidebar"
"Search","Αναζήτηση"
"Secondary sidebar","Secondary sidebar"
"Select date","Επιλέξτε ημερομηνία"
"Select Store","Επιλέξτε κατάστημα"
"Select Store:","Επιλέξτε Κατάστημα:"
"Show","Εμφάνιση"
"Sidebar","Sidebar"
"Skip to main content","Skip to main content"
"Store Notice","Store Notice"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Αυτό είναι ένα demo κατάστημα. Οποιαδήποτε παραγγελία μέσα σε αυτό το κατάστημα δεν θα εκτελείται ή δεν θα παραδίδεται"
"Time:","Χρόνος:"
"Time selection:","Επιλογή Χρόνου:"
"View All","Προβολή Όλων"
"Welcome, %s!","Καλως Ήρθατε, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Πρέπει να έχετε ενεργοποιημένη τη JavaScript στο πρόγραμμα περιήγησής σας για να χρησιμοποιήσετε τη λειτουργικότητα αυτού του ιστοχώρου."
"Your Language","Η γλώσσα σας"
"Your Language:","Η γλώσσα σας:"
