"%s-%s of %s","%s-%s από %s"
"%s - Go to Home Page","%s - Μεταβείτε στην Αρχική Σελίδα"
"%s Item(s)","%s Item(s)"
"-- Please Select --","-- Παρακαλώ Επιλέξτε --"
"-- Use Default --","-- Χρήση Προεπιλογής --"
"1 column","1 στήλη"
"2 columns with left bar","2 στήλες με αριστερή μπάρα"
"2 columns with right bar","2 στήλες με μπάρα δεξιά"
"3 columns","3 στήλες"
"Account","Λογαριασμός"
"All Empty Layout Pages","Όλες Οι Κενές Σελίδες Διάταξης"
"All Minimal Layout Pages","Όλες Οι Ελάχιστες Σελίδες Διάταξης"
"All One-Column Layout Pages","Όλες Οι Σελίδες Διάταξης Μιας Στήλης"
"Allow","Αποδοχή"
"All Pages","Όλες Οι Σελίδες"
"All Pages (Print Version)","Όλες Οι Σελίδες (Εκτύπωση Έκδοσης)"
"All Rights Reserved.","Με Επιφύλαξη Παντός Δικαιώματος."
"All Three-Column Layout Pages","Όλες Οι Σελίδες Διάταξης Τριών Στηλών"
"All Two-Column Layout Pages (Left Column)","Όλες Οι Σελίδες Διάταξης Δύο Στηλών (Αριστερή Στήλη)"
"All Two-Column Layout Pages (Right Column)","Όλες Οι Σελίδες Διάταξης Δύο Στηλών (Στήλη)"
"Breadcrumbs","Ψίχουλα"
"Click <a href=""%s"">here</a> if nothing has happened","Click <a href=""%s"">here</a> if nothing has happened"
"Close","Κλείσιμο"
"Close Window","Κλείσιμο Παραθύρου"
"CMS Block","CMS Block"
"Custom Text","Προσαρμοσμένο Κείμενο"
"Default Description","Προεπιλεγμένη Περιγραφή"
"Demo Store Notice CMS Block","CMS Block Ειδοποίησης Καταστήματος Επίδειξης"
"Demo Store Notice Text","Κείμενο Ειδοποίησης Καταστήματος Επίδειξης"
"Deprecated: Use SVG or srcset","Καταργημένο: Χρησιμοποιήστε SVG ή srcset"
"Disabled","Απενεργοποιημένο"
"Empty","Κενό"
"Interface Language","Γλώσσα Διεπαφής"
"Leave empty to use the default text.","Αφήστε κενό για να χρησιμοποιήσετε το προεπιλεγμένο κείμενο."
"Left Column","Αριστερή Στήλη"
"Left Column First (shows above main column on smaller screens)","Αριστερή στήλη Πρώτα (εμφανίζεται πάνω από την κύρια στήλη σε μικρότερες οθόνες)"
"Logo Height (in px)","Ύψος λογότυπου (σε px)"
"Logo Width (in px)","Πλάτος λογότυπου (σε px)"
"Main Content Area","Κύρια Περιοχή Περιεχομένου"
"Main Navigation","Κύρια Πλοήγηση"
"Menu","Μενού"
"Minimal","Ελάχιστα"
"Navigation Bar","Γραμμή Πλοήγησης"
"Next","Επόμενο"
"Page:","Σελίδα:"
"Page Bottom","Κάτω Σελίδα"
"Page Footer","Υποσέλιδο Σελίδας"
"Page Header","Κεφαλίδα Σελίδας"
"Page Top","Αρχή Σελίδας"
"per page","ανά σελίδα"
"Previous","Προηγούμενο"
"Primary sidebar","Κύρια πλαϊνή μπάρα"
"Redirecting...","Ανακατεύθυνση..."
"Results per page","Αποτελέσματα ανά σελίδα"
"Right Column","Δεξιά Στήλη"
"Right sidebar","Δεξιά πλευρική μπάρα"
"Search","Αναζήτηση"
"Secondary sidebar","Δευτερεύουσα πλαϊνή μπάρα"
"Select Store","Επιλογή Καταστήματος"
"Select Store:","Επιλέξτε Κατάστημα:"
"Show","Εμφάνιση"
"Skip to main content","Μετάβαση στο κύριο περιεχόμενο"
"Store Notice","Σημείωση Καταστήματος"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Αυτό είναι ένα δοκιμαστικό κατάστημα. Οποιεσδήποτε παραγγελίες τοποθετηθούν μέσω αυτού του καταστήματος δεν θα τιμηθούν ή δεν θα ολοκληρωθούν."
"View All","Προβολή Όλων"
"Welcome!","Καλωσορίσατε!"
"Welcome, %s!","Καλώς Ήρθατε, %s!"
"Your Language","Η Γλώσσα Σας"
"Your Language:","Η Γλώσσα Σας:"
