"%s Item(s)","%s Προϊόν(τα)"
"%s-%s of %s","%s-%s του %s"
"(Shift-)Click or drag to change value","(Shift-)Κλικ ή σύρτηση για αλλαγή τιμής"
"(ver. %s)","(έκδ. %s)"
"- Click on any of the time parts to increase it","Κάντε κλικ σε οποιοδήποτε από τα μέρη του χρόνου για να το αυξήσετε"
"- Hold mouse button on any of the above buttons for faster selection.","Κρατήστε το κουμπί του ποντικιού σε οποιοδήποτε από τα παραπάνω κουμπιά για γρηγορότερη επιλογή."
"- Use the %s buttons to select month","Χρησιμοποιήστε τα κουμπιά %s για να επιλέξετε μήνα"
"- Use the %s, %s buttons to select year","Χρησιμοποιήστε τα κουμπιά %s, %s για να επιλέξετε έτος"
"- or Shift-click to decrease it","ή Πατήστε Shift για να το μειώσετε"
"- or click and drag for faster selection.","ή κάντε κλικ και σύρετε για γρηγορότερη επιλογή."
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"1 column","1 στήλη"
"2 columns with left bar","2 στήλες με αριστερή μπάρα"
"2 columns with right bar","2 στήλες με μπάρα στα δεξιά"
"3 columns","3 στήλες"
"About the calendar","Σχετικά με το ημερολόγιο"
"Account","Λογαριασμός"
"All Empty Layout Pages","Όλες οι Κενές Σελίδες Διαμόρφωσης"
"All One-Column Layout Pages","Όλες οι Σελίδες με Διαμόρφωση Μίας Στήλης"
"All Pages","Όλες οι Σελίδες"
"All Pages (Print Version)","Όλες οι Σελίδες (Έκδοση Εκτύπωσης)"
"All Three-Column Layout Pages","Όλες οι Σελίδες Διαμόρφωσης Τριών Στηλών"
"All Two-Column Layout Pages (Left Column)","Όλες οι Σελίδες Δύο Στήλων (Στήλη Αριστερά)"
"All Two-Column Layout Pages (Right Column)","Όλες οι Σελίδες Δύο Στήλων (Δεξιά Στήλη)"
"Allow","Να επιτρέπεται"
"Breadcrumbs","Σύνδεσμοι Πλοήγησης"
"Click <a href=""%s"">here</a> if nothing has happened","Κάντε κλικ <a href=""%s"">εδώ</a> αν δεν έχει συμβεί τίποτα"
"Close","Κλείσιμο"
"Close Window","Κλείσιμο Παραθύρου"
"DHTML Date/Time Selector","Επιλογή Ημερομηνίας/Ωρας DHTML"
"Date selection:","Επιλογή Ημερομηνίας:"
"Default Description","Προεπιλεγμένη Περιγραφή"
"Default welcome msg!","Προπιλεγμένο μήνυμα καλωσορίσματος!"
"Display %s first","Εμφάνιση %s πρώτα"
"Distributed under GNU LGPL. See %s for details.","Διανέμεται υπό τους όρους της LGPL GNU. Δείτε %s για λεπτομέρειες."
"Drag to move","Σύρε για να μετακινήσεις"
"Empty","Κενό"
"For latest version visit: %s","Για την τελευταία έκδοση επισκεφθείτε: %s"
"Free Shipping on orders over 50$","Δωρεάν Μεταφορικά για παραγγελίες πάνω από 50$"
"Go Today","Στο Σήμερα"
"Help Us to Keep Maho Healthy","Βοηθήστε μας να διατηρήσουμε το Maho Υγιές"
"Interface Language","Γλώσσα Διασύνδεσης"
"Items %s to %s of %s total","Είδη %s εώς %s από %s στο σύνολο"
"JavaScript seems to be disabled in your browser.","Η JavaScript φαίνεται να είναι απενεργοποιημένη στο πρόγραμμα περιήγησης σας."
"Left Column","Αριστερή Στήλη"
"Left Column First (shows above main column on smaller screens)","Αριστερή Στήλη Πρώτα (εμφανίζεται πάνω από την κύρια στήλη στις μικρότερες οθόνες)"
"Main Content Area","Κύριο Περιεχόμενο Περιοχής"
"Menu","Μενού"
"Navigation Bar","Μπάρα Πλοήγησης"
"Next","Επόμενο"
"Next month (hold for menu)","Τον επόμενο μήνα (κρατήστε για μενού)"
"Next year (hold for menu)","Επόμενο έτος (κρατήστε για μενού)"
"Page Bottom","Πόδα Σελίδας"
"Page Footer","Πόδια Σελίδας"
"Page Header","Κεφαλίδα Σελίδας"
"Page Top","Κορυφή Σελίδας"
"Page:","Σελίδα:"
"Prev. month (hold for menu)","Προηγ. μήνα"
"Prev. year (hold for menu)","Προηγ. έτος (κρατήστε για μενού)"
"Previous","Προηγούμενο"
"Redirecting...","Ανακατεύθυνση..."
"Report All Bugs","Αναφορά Όλων των Σφαλμάτων"
"Results per page","Αποτελέσματα ανά σελίδα"
"Right Column","Δεξιά Στήλη"
"Search","Αναζήτηση"
"Select Store","Επιλέξτε κατάστημα"
"Select Store:","Επιλέξτε Κατάστημα:"
"Select date","Επιλέξτε ημερομηνία"
"Show","Εμφάνιση"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Αυτό είναι ένα demo κατάστημα. Οποιαδήποτε παραγγελία μέσα σε αυτό το κατάστημα δεν θα εκτελείται ή δεν θα παραδίδεται"
"Time selection:","Επιλογή Χρόνου:"
"Time:","Χρόνος:"
"View All","Προβολή Όλων"
"Welcome, %s!","Καλως Ήρθατε, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Πρέπει να έχετε ενεργοποιημένη τη JavaScript στο πρόγραμμα περιήγησής σας για να χρησιμοποιήσετε τη λειτουργικότητα αυτού του ιστοχώρου."
"Your Language","Η γλώσσα σας"
"Your Language:","Η γλώσσα σας:"
"per page","ανά σελίδα"
