"%s-%s of %s","%s-%s του %s"
"%s - Go to Home Page","%s - Go to Home Page"
"%s Item(s)","%s Προϊόν(τα)"
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"-- Use Default --","-- Use Default --"
"1 column","1 στήλη"
"2 columns with left bar","2 στήλες με αριστερή μπάρα"
"2 columns with right bar","2 στήλες με μπάρα στα δεξιά"
"3 columns","3 στήλες"
"Account","Λογαριασμός"
"All Empty Layout Pages","Όλες οι Κενές Σελίδες Διαμόρφωσης"
"All Minimal Layout Pages","All Minimal Layout Pages"
"All One-Column Layout Pages","Όλες οι Σελίδες με Διαμόρφωση Μίας Στήλης"
"Allow","Να επιτρέπεται"
"All Pages","Όλες οι Σελίδες"
"All Pages (Print Version)","Όλες οι Σελίδες (Έκδοση Εκτύπωσης)"
"All Rights Reserved.","All Rights Reserved."
"All Three-Column Layout Pages","Όλες οι Σελίδες Διαμόρφωσης Τριών Στηλών"
"All Two-Column Layout Pages (Left Column)","Όλες οι Σελίδες Δύο Στήλων (Στήλη Αριστερά)"
"All Two-Column Layout Pages (Right Column)","Όλες οι Σελίδες Δύο Στήλων (Δεξιά Στήλη)"
"Breadcrumbs","Σύνδεσμοι Πλοήγησης"
"Browser Notice","Browser Notice"
"Click <a href=""%s"">here</a> if nothing has happened","Κάντε κλικ <a href=""%s"">εδώ</a> αν δεν έχει συμβεί τίποτα"
"Close","Κλείσιμο"
"Close Window","Κλείσιμο Παραθύρου"
"Default Description","Προεπιλεγμένη Περιγραφή"
"Deprecated: Use SVG or srcset","Deprecated: Use SVG or srcset"
"Empty","Κενό"
"Interface Language","Γλώσσα Διασύνδεσης"
"JavaScript seems to be disabled in your browser.","Η JavaScript φαίνεται να είναι απενεργοποιημένη στο πρόγραμμα περιήγησης σας."
"Left Column","Αριστερή Στήλη"
"Left Column First (shows above main column on smaller screens)","Αριστερή Στήλη Πρώτα (εμφανίζεται πάνω από την κύρια στήλη στις μικρότερες οθόνες)"
"Logo Height (in px)","Logo Height (in px)"
"Logo Width (in px)","Logo Width (in px)"
"Main Content Area","Κύριο Περιεχόμενο Περιοχής"
"Main Navigation","Main Navigation"
"Menu","Μενού"
"Minimal","Minimal"
"Navigation Bar","Μπάρα Πλοήγησης"
"Next","Επόμενο"
"Page:","Σελίδα:"
"Page Bottom","Πόδα Σελίδας"
"Page Footer","Πόδια Σελίδας"
"Page Header","Κεφαλίδα Σελίδας"
"Page Top","Κορυφή Σελίδας"
"per page","ανά σελίδα"
"Previous","Προηγούμενο"
"Primary sidebar","Primary sidebar"
"Redirecting...","Ανακατεύθυνση..."
"Results per page","Αποτελέσματα ανά σελίδα"
"Right Column","Δεξιά Στήλη"
"Right sidebar","Right sidebar"
"Search","Αναζήτηση"
"Secondary sidebar","Secondary sidebar"
"Select Store","Επιλέξτε κατάστημα"
"Select Store:","Επιλέξτε Κατάστημα:"
"Show","Εμφάνιση"
"Skip to main content","Skip to main content"
"Store Notice","Store Notice"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Αυτό είναι ένα demo κατάστημα. Οποιαδήποτε παραγγελία μέσα σε αυτό το κατάστημα δεν θα εκτελείται ή δεν θα παραδίδεται"
"View All","Προβολή Όλων"
"Welcome!","Welcome!"
"Welcome, %s!","Καλως Ήρθατε, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Πρέπει να έχετε ενεργοποιημένη τη JavaScript στο πρόγραμμα περιήγησής σας για να χρησιμοποιήσετε τη λειτουργικότητα αυτού του ιστοχώρου."
"Your Language","Η γλώσσα σας"
"Your Language:","Η γλώσσα σας:"
