"-- Please Select --","--Παρακαλώ επιλέξτε--"
"Add to Cart","Προσθήκη στο Καλάθι"
"Choose an Option...","Επιλέξτε μια ενέργεια..."
"Configurable Swatches","Ρυθμίσιμες Επίπεδες Χρωμάτων"
"Dynamic Price Change for Swatches in Product Listing","Δυναμική Αλλαγή Τιμής για Δείγματα στο Κατάλογο Προϊόντων"
"Enabled","Ενεργοποιημένο"
"General Settings","Γενικές Ρυθμίσεις"
"Height","Ύψος"
"In Stock","Σε Απόθεμα"
"Innermost dimensions, not including border, in pixels","Εσωτερικές διαστάσεις, χωρίς περιθώριο, σε εικονοστοιχεία"
"Out of Stock","Εξαντλημένο"
"Previous","Προηγούμενο"
"Product Attribute to Use for Swatches in Product Listing","Χαρακτηριστικό Προϊόντος να Χρησιμοποιηθεί για Δείγματα στο Κατάλογο Προϊόντων"
"Product Attributes to Show as Swatches in Product Detail","Χαρακτηριστικά Προϊόντων να Εμφανίζονται ως Δείγματα στο Λεπτομέρειες Προϊόντος"
"Remove This Item","Διαγραφή Αυτού του Είδους"
"Swatch Dimensions in Layered Navigation","Διαστάσεις Δειγμάτων στο Εποικοιλωμένο Πλοήγηση"
"Swatch Dimensions in Product Listing","Διαστάσεις Δειγμάτων στο Κατάλογο Προϊόντων"
"Swatch Dimensions on Product Detail Page","Διαστάσεις Δειγμάτων στη Σελίδα Λεπτομερειών Προϊόντος"
"Width","Πλάτος"
"Swatch","Δείγμα"
"Are you sure to delete this fallback color?","Είσαι σίγουρος ότι θέλεις να διαγράψεις αυτό το χρωματικό fallback;"
