"-- Please Select --","--Παρακαλώ επιλέξτε--"
"Add to Cart","Προσθήκη στο Καλάθι"
"Are you sure to delete this fallback color?","Are you sure to delete this fallback color?"
"Choose an Option...","Επιλέξτε μια ενέργεια..."
"Configurable Swatches","Configurable Swatches"
"Dynamic Price Change for Swatches in Product Listing","Dynamic Price Change for Swatches in Product Listing"
"Enabled","Ενεργοποιημένο"
"General Settings","Γενικές Ρυθμίσεις"
"Height","Ύψος"
"Innermost dimensions, not including border, in pixels","Innermost dimensions, not including border, in pixels"
"In Stock","Σε Απόθεμα"
"Out of Stock","Εξαντλημένο"
"Previous","Προηγούμενο"
"Product Attributes to Show as Swatches in Product Detail","Product Attributes to Show as Swatches in Product Detail"
"Product Attribute to Use for Swatches in Product Listing","Product Attribute to Use for Swatches in Product Listing"
"Remove This Item","Διαγραφή Αυτού του Είδους"
"Swatch","Δείγμα"
"Swatch Dimensions in Layered Navigation","Swatch Dimensions in Layered Navigation"
"Swatch Dimensions in Product Listing","Swatch Dimensions in Product Listing"
"Swatch Dimensions on Product Detail Page","Swatch Dimensions on Product Detail Page"
"Width","Πλάτος"
