"Action","Ενέργεια"
"Active","Ενεργό"
"Add New Rule","Προσθήκη Νέου Κανόνα"
"Apply rule to source products matching the following conditions (leave blank for all products)","Εφαρμογή κανόνα στα πηγαία προϊόντα που ταιριάζουν με τις ακόλουθες συνθήκες (αφήστε κενό για όλα τα προϊόντα)"
"Are you sure?","Είσαι σίγουρος?"
"Catalog","Κατάλογος"
"Change status","Αλλαγή κατάστασης"
"Conditions","Προϋποθέσεις"
"Conditions Combination","Συνδυασμός Συνθηκών"
"Cron expression for rule processing. Default: <strong>0 3 * * *</strong> (daily at 3am).","Μετάφραση Cron για επεξεργασία κανόνων. Προεπιλογή: <strong>0 3 * * *</strong> (καθημερινά στις 3am)."
"Cron Schedule","Χρονοδιάγραμμα Cron"
"Cross-sell Products","Διασταυρούμενα Προϊόντα"
"Delete","Διαγραφή"
"Delete Rule","Διαγραφή Κανόνα"
"Description","Περιγραφή"
"Disabled","Απενεργοποιημένο"
"does not match source","δεν ταιριάζει με την πηγή"
"Edit","Επεξεργασία"
"Edit Rule '%s'","Επεξεργασία Κανόνα '%s'"
"Enabled","Ενεργοποιημένο"
"From Date","Από Την Ημερομηνία"
"ID","ID"
"Inactive","Ανενεργό"
"Link to target products matching the following conditions (leave blank for all products)","Σύνδεση με τα στοχευόμενα προϊόντα που ταιριάζουν με τις ακόλουθες συνθήκες (αφήστε κενό για όλα τα προϊόντα)"
"Link Type","Link Type"
"Lower number = higher priority","Κάτω αριθμός = υψηλότερη προτεραιότητα"
"matches source","ταιριάζει με την πηγή"
"Maximum Links","Μέγιστος Αριθμός Δεσμών"
"Maximum number of linked products per source product (leave empty for unlimited)","Μέγιστος αριθμός συνδεδεμένων προϊόντων ανά προϊόν προέλευσης (αφήστε κενό για απεριόριστη)"
"Name: A-Z","Όνομα: A-Z"
"Name: Z-A","Όνομα: Z-A"
"Newest First","Πρώτα Τα Νεότερα"
"New Rule","Νέος Κανόνας"
"Oldest First","Παλαιότερα Πρώτα"
"Please select rule(s).","Παρακαλώ επιλέξτε κανόνες."
"Price: High to Low","Τιμή: Υψηλή προς Χαμηλή"
"Price: Low to High","Τιμή: Χαμηλή προς Υψηλή"
"Priority","Προτεραιότητα"
"Product Attribute","Χαρακτηριστικό Προϊόντος"
"Product Link Rules","Κανόνες Συνδέσμου Προϊόντων"
"Product Relationship Rules","Κανόνες Σχέσης Προϊόντος"
"Random (Default)","Τυχαία (προεπιλογή)"
"Related Products","Σχετικά Προϊόντα"
"Rule Information","Πληροφορίες Κανόνα"
"Rule Name","Όνομα Κανόνα"
"Save and Continue Edit","Αποθήκευση και συνέχεια επεξεργασίας"
"Save Rule","Αποθήκευση Κανόνα"
"Sort Order","Σειρά Ταξινόμησης"
"Source Product Conditions","Συνθήκες Προϊόντων Πηγής"
"Source products matching %s of these conditions are %s:","Τα προϊόντα προέλευσης που ταιριάζουν με %s αυτών των συνθηκών είναι %s:"
"Status","Κατάσταση"
"Target Conditions","Συνθήκες Στόχου"
"Target product attribute will be compared to source product","Το χαρακτηριστικό του προϊόντος στόχου θα συγκριθεί με το προϊόν προέλευσης"
"Target Product Conditions","Συνθήκες Προορισμού Προϊόντος"
"Target products matching %s of these conditions are %s:","Τα προϊόντα στόχου που ταιριάζουν με %s αυτών των συνθηκών είναι %s:"
"The rule has been deleted.","Ο κανόνας έχει διαγραφεί."
"The rule has been saved.","Ο κανόνας έχει αποθηκευτεί."
"This rule no longer exists.","Αυτός ο κανόνας δεν υπάρχει πλέον."
"To Date","Έως Την Ημερομηνία"
"Total of %d record(s) were deleted.","Σύνολο του %d εγγραφή(ες) διαγράφηκαν."
"Total of %d record(s) were updated.","Σύνολο %d εγγραφή(ες) ενημερώθηκαν."
"Up-sell Products","Προϊόντα Up-sell"
