"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Κανόνες Τιμών Καλαθιού Αγορών με βάση το χαρακτηριστικό ""%s"" έχουν απενεργοποιηθεί."
"%s Coupon(s) have been generated","%s Coupon(s) have been generated"
"Actions","Ενέργειες"
"Active","Ενεργό"
"Add New Rule","Προσθήκη Νέου Κανόνα"
"Alphabetical","Αλφαβητικά"
"Alphanumeric","Alphanumeric"
"An error occurred while generating coupons. Please review the log and try again.","Παρουσιάστηκε σφάλμα κατά τη δημιουργία κουπονιών. Παρακαλούμε ελέγξτε το αρχείο καταγραφής και προσπαθήστε ξανά."
"Apply","Εφαρμογή"
"Apply the rule only if the following conditions are met (leave blank for all products)","Εφαρμογή του κανόνα μόνο εάν πληρούνται οι ακόλουθες προϋποθέσεις (αφήστε κενό για όλα τα προϊόντα)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Εφαρμόστε τον κανόνα μόνο στα αντικείμενα καλαθιού που ταιριάζουν με τις ακόλουθες συνθήκες (αφήστε κενό για όλα τα στοιχεία)"
"Apply To","Εφαρμογή Σε"
"Apply to Shipping Amount","Εφαρμογή στο Ποσό Αποστολής"
"Are you sure you want to delete the selected coupon(s)?","Είστε βέβαιοι ότι θέλετε να διαγράψετε το επιλεγμένο κουπόνι?"
"Attribute ""%s"" %s %s %s","Χαρακτηριστικό ""%s"" %s %s %s"
"Auto","Αυτόματο"
"Auto Generated Specific Coupon Codes","Αυτόματη Δημιουργία Συγκεκριμένων Κωδικών Κουπονιών"
"Buy X get Y free (discount amount is Y)","Αγοράστε X πάρετε Y δωρεάν (το ποσό έκπτωσης είναι Y)"
"By Fixed value","Κατά σταθερή τιμή"
"By Percentage","Κατά Ποσοστό"
"Can't acquire coupon.","Δεν είναι δυνατή η απόκτηση κουπονιού."
"Cart Attribute","Χαρακτηριστικό Καλαθιού"
"Catalog","Κατάλογος"
"Code Format","Μορφή Κώδικα"
"Code Length","Μήκος Κώδικα"
"Code Prefix","Πρόθεμα Κώδικα"
"Code Suffix","Code Suffix"
"Conditions","Προϋποθέσεις"
"Conditions combination","Συνδυασμός συνθηκών"
"Coupon","Κουπόνι"
"Coupon Code","Κωδικός Κουπονιού"
"Coupon Qty","Ποσότητα Κουπονιού"
"Coupons Information","Πληροφορίες Κουπονιών"
"Coupon with the same code","Κουπόνι με τον ίδιο κωδικό"
"Created On","Δημιουργήθηκε Στις"
"Customer Groups","Ομάδες Πελατών"
"Dash Every X Characters","Παύλα Κάθε X Χαρακτήρες"
"Date Expire","Ημερομηνία Λήξης"
"Date Start","Ημερομηνία Έναρξης"
"Default Label","Προεπιλεγμένη Ετικέτα"
"Default Rule Label for All Store Views","Προεπιλεγμένος Κανόνας Ετικέτα για Όλες Προβολές Καταστήματος"
"Description","Περιγραφή"
"Discount Amount","Ποσό Έκπτωσης"
"Discount Qty Step (Buy X)","Βήμα Έκπτωσης Ποσ. (Αγορά X)"
"Edit Rule","Επεξεργασία Κανόνα"
"Edit Rule '%s'","Επεξεργασία Κανόνα '%s'"
"Excluding prefix, suffix and separators.","Εξαιρούνται το πρόθεμα, το επίθημα και οι διαχωριστές."
"Fixed amount discount","Σταθερό ποσό έκπτωσης"
"Fixed amount discount for whole cart","Σταθερό ποσό έκπτωσης για ολόκληρο το καλάθι"
"For matching items only","Μόνο για αντικείμενα που ταιριάζουν"
"For shipment with matching items","Για αποστολή με αντικείμενα που ταιριάζουν"
"FOUND","ΒΡΕΘΗΚΕ"
"Free Shipping","Δωρεάν Αποστολή"
"From Date","Από Την Ημερομηνία"
"General Information","Γενικές Πληροφορίες"
"Generate","Δημιουργία"
"ID","ID"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","Εάν %s %s %s για μια υποεπιλογή των αντικειμένων στο καλάθι που ταιριάζουν με %s από αυτές τις συνθήκες:"
"If an item is %s in the cart with %s of these conditions true:","Αν ένα αντικείμενο είναι %s στο καλάθι με %s από αυτές τις συνθήκες αληθείς:"
