"Add","Προσθήκη"
"Add gift message for shopping cart","Προσθήκη μηνύματος δώρου για το καλάθι αγορών"
"Add gift messages for quote item of shopping cart","Προσθέστε μηνύματα δώρου για το στοιχείο προσφοράς του καλαθιού"
"Add gift messages to products of shopping cart","Προσθέστε μηνύματα δώρου σε προϊόντα του καλαθιού αγορών"
"Add gift options.","Προσθήκη επιλογών δώρου."
"Add gift options for Individual Items","Προσθήκη επιλογών δώρου για μεμονωμένα αντικείμενα"
"Add gift options for the Entire Order","Προσθήκη επιλογών δώρου για το Όλο την Παραγγελία"
"Allow Gift Messages for Order Items","Επιτρέψτε Μηνύματα Δώρου για Στοιχεία Παραγγελίας"
"Allow Gift Messages on Order Level","Επιτρέψτε Μηνύματα Δώρου σε Επίπεδο Παραγγελίας"
"An error occurred while saving the gift message.","Παρουσιάστηκε σφάλμα κατά την αποθήκευση του μηνύματος δώρου."
"Are you sure?","Είσαι σίγουρος?"
"Cancel","Ακύρωση"
"Do you have any gift items in your order?","Έχετε οποιαδήποτε είδη δώρων στην παραγγελία σας?"
"Edit","Επεξεργασία"
"From","Από"
"Gift Message","Μήνυμα Δώρου"
"Gift Message API","API Μηνύματος Δώρου"
"Gift Options","Επιλογές Δώρου"
"Gift Options for Individual Items","Επιλογές δώρου για μεμονωμένα αντικείμενα"
"Gift Options for the Entire Order.","Επιλογές δώρου για ολόκληρη την Παραγγελία."
"Item %d of %d","Στοιχείο %d του %d"
"Message","Μήνυμα"
"No","Όχι"
"Save Gift Message","Αποθήκευση Μηνύματος Δώρου"
"The gift message has been saved.","Το μήνυμα δώρου έχει αποθηκευτεί."
"To","Προς"
"Unknown entity type","Άγνωστος τύπος οντότητας"
"Use config","Χρήση ρυθμίσεων"
"Yes","Ναι"
"You can leave this box blank if you do not wish to add a gift message for the item.","Μπορείτε να αφήσετε αυτό το πλαίσιο κενό αν δεν θέλετε να προσθέσετε ένα μήνυμα δώρου για το στοιχείο."
"You can leave this box blank if you do not wish to add a gift message for whole order.","Μπορείτε να αφήσετε αυτό το πλαίσιο κενό αν δεν θέλετε να προσθέσετε ένα μήνυμα δώρου για ολόκληρη την παραγγελία."
