"Add","Προσθήκη"
"Add gift message for shopping cart","Προσθήκη μηνύματος δώρου για το καλάθι αγορών"
"Add gift messages for quote item of shopping cart","Προσθήκη μηνυμάτων δώρου για στοιχείο προσφοράς του καλαθιού αγορών"
"Add gift messages to products of shopping cart","Προσθήκη μηνυμάτων δώρου σε προϊόντα του καλαθιού αγορών"
"Add gift options","Προσθήκη επιλογών δώρου"
"Add gift options for Individual Items","Προσθήκη επιλογών δώρου για Ατομικά Είδη"
"Add gift options for the Entire Order","Προσθήκη επιλογών δώρου για όλη την Παραγγελία"
"Add gift options.","Προσθήκη επιλογών δώρου."
"Allow Gift Messages for Order Items","Επιτρέψτε Μηνύματα Δώρο για τα Στοιχεία Παραγγελίας"
"Allow Gift Messages on Order Level","Επιτρέψτε Μηνύματα Δώρο σε Επίπεδο Παραγγελίας"
"An error occurred while saving the gift message.","Προέκυψε σφάλμα κατά τη διάρκεια αποθήκευσης του μηνύματος δώρου."
"Are you sure?","Είστε σίγουροι;"
"Cancel","Ακύρωση"
"Do you have any gift items in your order?","Έχετε οποιαδήποτε είδη δώρων στην παραγγελία σας;"
"Edit","Επεξεργασία"
"From","Από"
"Gift Message","Mήνυμα Δώρου"
"Gift Message API","Μήνυμα Δώρου API"
"Gift Options","Επιλογές δώρου"
"Gift Options for","Επιλογές Δώρων για"
"Gift Options for Individual Items","Επιλογές Δώρου για Μεμονωμένα Στοιχεία"
"Gift Options for the Entire Order.","Επιλογές Δώρου για όλη την Παραγγελία."
"Gift Options for this address.","Επιλογές Δώρου για αυτή τη διεύθυνση."
"Item %d of %d","Είδος %d από %d"
"Message","Μήνυμα"
"No","Όχι"
"OK","Οκ"
"Save Gift Message","Αποθηκεύστε το Μήνυμα Δώρου"
"The gift message has been removed","Το μήνυμα δώρου έχει αφαιρεθεί"
"The gift message has been saved","Το μήνυμα δώρου έχει αποθηκευτεί"
"The gift message has been saved.","Το μήνυμα δώρου έχει αποθηκευτεί."
"To","Έως"
"Unknown entity type","Άγνωστος Τύπος Οντότητας"
"Use config","Χρήση Ρυθμήσεων"
"Yes","Ναί"
"You can leave this box blank if you do not wish to add a gift message for the item.","Μπορείτε να αφήσετε αυτό το πλαίσιο κενό εάν δεν επιθυμείτε να προσθέσετε μήνυμα δώρου για το αντικείμενο."
"You can leave this box blank if you do not wish to add a gift message for this address.","Μπορείτε να αφήσετε αυτό το πλαίσιο κενό εάν δεν επιθυμείτε να προσθέσετε μήνυμα δώρου για αυτή τη διεύθυνση."
"You can leave this box blank if you do not wish to add a gift message for whole order.","Μπορείτε να αφήσετε αυτό το πλαίσιο κενό εάν δεν επιθυμείτε να προσθέσετε μήνυμα δώρου για ολόκληρη την παραγγελία."
