"Add","Προσθήκη"
"ALL","ΟΛΑ"
"ANY","ΟΠΟΙΟΔΗΠΟΤΕ"
"Apply","Εφαρμογή"
"by","από"
"Conditions Combination","Συνδυασμός Συνθηκών"
"contains","περιέχει"
"Customer Groups must be specified.","Customer Groups must be specified."
"does not contain","δεν περιέχει"
"End Date must be greater than Start Date.","End Date must be greater than Start Date."
"equals or greater than","είναι ίσο ή μεγαλύτερο από"
"equals or less than","είναι ίσο ή μικρότερο από"
"FALSE","ΨΕΥΔΕΣ"
"from","από"
"greater than","περισσότερο από"
"If %s of these conditions are %s:","If %s of these conditions are %s:"
"Invalid discount amount.","Invalid discount amount."
"is","είναι"
"is not","δεν είναι"
"is not one of","δεν είναι ένα από"
"is one of","είναι ένα από"
"less than","λιγότερο από"
"Open Chooser","Άνοιγμα Εκλέγων"
"Perform following actions","Εκτέλεση των ακόλουθων ενεργειών"
"Please choose a condition to add...","Please choose a condition to add..."
"Please choose an action to add...","Please choose an action to add..."
"Remove","Διαγραφή"
"There is no information about associated entity type ""%s"".","There is no information about associated entity type ""%s""."
"to","σε"
"TRUE","ΑΛΗΘΕΣ"
"Websites must be specified.","Websites must be specified."
