"Add","Προσθήκη"
"ALL","ΟΛΑ"
"ANY","ΟΠΟΙΑ"
"Apply","Εφαρμογή"
"by","από"
"Conditions Combination","Συνδυασμός Συνθηκών"
"contains","περιέχει"
"Customer Groups must be specified.","Οι ομάδες πελατών πρέπει να καθοριστούν."
"does not contain","δεν περιέχει"
"End Date must be greater than Start Date.","Η ημερομηνία λήξης πρέπει να είναι μεγαλύτερη από την ημερομηνία έναρξης."
"equals or greater than","ίσο ή μεγαλύτερο από"
"equals or less than","ίσο ή μικρότερο από"
"FALSE","FALSE"
"from","από"
"greater than","μεγαλύτερο από"
"If %s of these conditions are %s:","Αν %s από αυτές τις συνθήκες είναι %s:"
"Invalid discount amount.","Μη έγκυρο ποσό έκπτωσης."
"is","είναι"
"is not","δεν είναι"
"is not one of","δεν είναι ένα από"
"is one of","είναι ένα από"
"less than","λιγότερο από"
"Open Chooser","Άνοιγμα Επιλογέα"
"Perform following actions","Εκτελέστε τις παρακάτω ενέργειες"
"Please choose a condition to add...","Παρακαλώ επιλέξτε μια συνθήκη για προσθήκη..."
"Please choose an action to add...","Παρακαλώ επιλέξτε μια ενέργεια για προσθήκη..."
"Remove","Αφαίρεση"
"There is no information about associated entity type ""%s"".","Δεν υπάρχουν πληροφορίες σχετικά με τον τύπο οντότητας που σχετίζεται με το ""%s""."
"to","προς"
"TRUE","ΕΜΠΟΡΙΟ"
"Websites must be specified.","Οι ιστοσελίδες πρέπει να καθοριστούν."
