"2-pixel perimeter around the header space.","2-pixel περίμετρο γύρω από το χώρο της κεφαλίδας."
"3D Secure","3D Secure"
"3D Secure Card Validation","3D Secure Card Validation"
"3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"120 x 90","120 x 90"
"120 x 240","120 x 240"
"120 x 600","120 x 600"
"190 x 100","190 x 100"
"234 x 60","234 x 60"
"234 x 400","234 x 400"
"250 x 250","250 x 250"
"300 x 50","300 x 50"
"468 x 60","468 x 60"
"728 x 90","728 x 90"
"800 x 66","800 x 66"
"Ability for buyer to purchase without PayPal account.","Δυνατότητα για τον αγοραστή να αγοράζει χωρίς λογαριασμό PayPal."
"A case that has been resolved and close requires a reimbursement.","Μια υπόθεση που έχει επιλυθεί και έκλεισε απαιτεί μια επιστροφή."
"Acceptance Mark","Εικόνας Αποδοχής"
"Acceptance Mark Image","Σήμα Εικόνας Αποδοχής"
"Accept credit card and PayPal payments securely.","Accept credit card and PayPal payments securely."
"Accept credit cards, debit cards and PayPal payments securely.","Accept credit cards, debit cards and PayPal payments securely."
"Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway.","Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway."
"Accept payments with a completely customizable checkout.","Accept payments with a completely customizable checkout."
"Accept payments with a completely customizable checkout page.","Δέχονται πληρωμές με μία πλήρως προσαρμοσμένη σελίδα ολοκλήρωσης παραγγελίας."
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Accept payments with a PCI-compliant checkout that keeps customers on your site."
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Accept payments with a PCI compliant checkout that keeps customers on your site."
"Account-to-Account Payment, initiated by PayPal","Πληρωμή Λογαριασμός-σε-Λογαριασμό, από PayPal"
"ACH Deposit (Hold for Dispute or Other Investigation)","Κατάθεση ACH (Κρατήση για Διαφορά ή Άλλη Έρευνα)"
"ACH Deposit (Reversal)","ACH Deposit (Αντιστροφή)"
"ACH Funding for Funds Recovery from Account Balance","ACH Χρηματοδότηση για την Ανάκτηση Κεφαλαίων από το Υπόλοιπο του Λογαριασμού"
"ACH Withdrawal","Απόσυρση ACH"
"Add another payment method to your existing solution or as a stand-alone option.","Προσθέστε μια άλλη μέθοδο πληρωμής στην υπάρχουσα λύση ή ως μεμονωμένη επιλογή."
"Add PayPal as an additional payment method to your checkout page.","Προσθέστε το PayPal σαν μια επιπλέον μέθοδο πληρωμής στη σελίδα ολοκλήρωση της παραγγελίας σας."
"Add PayPal as an additional payment method to your checkout page to increase your sales.","Add PayPal as an additional payment method to your checkout page to increase your sales."
"Address","Διεύθυνση"
"Address Verification System Response","Απάντηση Συστήματος Επαλήθευσης Διεύθυνσης"
"Advanced Settings","Ρυθμίσεις για Προχωρημένους"
"Advertise Paypal Credit","Advertise Paypal Credit"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile)."
"Allowed Credit Card Types","Επιτρεπώμενοι τύποι πιστωτικών καρτών"
"Allow in Billing Agreement Wizard","Επιτρέψτε στον Οδηγό της Συμφωνίας Χρέωσης"
"All the address information matched","Όλες οι πληροφορίες διεύθυνσης ταίριαξαν"
"Also affects mini-shopping cart.","Επηρεάζει επίσης το μίνι-καλάθι αγορών."
"API Authentication Methods","Μέθοδοι ελέγχου ταυτότητας API"
"API Certificate","Πιστοποιητικό API"
"API Password","API Κωδικός Πρόσβασης"
"API Signature","Υπογραφή API"
"API Username","API Όνομα χρήστη"
"API Uses Proxy","Το API Χρησιμοποιεί Διακομιστή Μεσολάβησης (Proxy)"
