"Account Number","Αριθμός Λογαριασμού"
"Container ID","Container ID"
"Enable","Ενεργοποίηση"
"Enable GA4 Debug Real Time view for Development IP.","Ενεργοποίηση προβολής GA4 Debug σε πραγματικό χρόνο για IP Ανάπτυξης."
"Enable GA4 User_id tracking for logged in customers.","Ενεργοποίηση παρακολούθησης GA4 User_id για συνδεδεμένους πελάτες."
"Facebook Meta Pixel","Facebook Meta Pixel"
"Google Analytics","Google Analytics"
"Google Analytics 4","Google Analytics 4"
"Google API","Google API"
"Google Tag Manager","Google Tag Manager"
"Meta Pixel ID","Meta Pixel ID"
"Type","Τύπος"
"User ID tracking","User ID tracking"
