"Alert Email Sender","Ειδοποίηση Αποστολέα Email"
"Alert subscription has been saved.","Η συνδρομή ειδοποίησης έχει αποθηκευτεί."
"Allow Alert When Product Comes Back in Stock","Επιτρέψτε ειδοποίηση όταν το προϊόν επανέλθει στο απόθεμα"
"Allow Alert When Product Price Changes","Να Επιτρέπεται Ειδοποίηση Όταν Αλλάζει Η Τιμή Προϊόντος"
"Click here not to receive alerts for this product","Κάντε κλικ εδώ για να μην λαμβάνετε ειδοποιήσεις για αυτό το προϊόν"
"Error Email Recipient","Σφάλμα Παραλήπτη Email"
"Error Email Sender","Error Email Sender"
"Error Email Template","Πρότυπο Email Σφάλματος"
"Frequency","Συχνότητα"
"Not enough parameters.","Δεν υπάρχουν αρκετές παράμετροι."
"Price:","Τιμή:"
"Price Alert Email Template","Πρότυπο Email Ειδοποίησης Τιμής"
"Product Alerts","Ειδοποιήσεις Προϊόντων"
"Product alerts Cron error","Σφάλμα Cron ειδοποιήσεων προϊόντος"
"Product Alerts Run Settings","Ρυθμίσεις Εκτέλεσης Ειδοποιήσεων Προϊόντος"
"Product price alert","Ειδοποίηση τιμής προϊόντος"
"Product stock alert","Ειδοποίηση αποθέματος προϊόντων"
"Regular Price:","Κανονική Τιμή:"
"Sign up for price alert","Εγγραφείτε για ειδοποίηση τιμής"
"Sign up to get notified when this product is back in stock","Εγγραφείτε για να ειδοποιηθείτε όταν αυτό το προϊόν είναι ξανά σε απόθεμα"
"Special price:","Ειδική τιμή:"
"Start Time","Ώρα Έναρξης"
"Stock Alert Email Template","Πρότυπο Email Ειδοποίησης Αποθέματος"
"The alert subscription has been deleted.","Η εγγραφή ειδοποίησης έχει διαγραφεί."
"The alert subscription has been saved.","Η συνδρομή ειδοποίησης έχει αποθηκευτεί."
"The product is not found.","Το προϊόν δεν βρέθηκε."
"The product was not found.","Το προϊόν δεν βρέθηκε."
"Unable to update the alert subscription.","Δεν είναι δυνατή η ενημέρωση της συνδρομής ειδοποίησης."
"Unsubscribe from all price alerts","Διαγραφή από όλες τις ειδοποιήσεις τιμών"
"Unsubscribe from all stock alerts","Διαγραφή από όλες τις ειδοποιήσεις αποθέματος"
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","Λαμβάνετε αυτήν την ειδοποίηση επειδή έχετε εγγραφεί να λαμβάνετε ειδοποιήσεις όταν τα ακόλουθα προϊόντα επιστρέφουν σε απόθεμα:"
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","Λαμβάνετε αυτήν την ειδοποίηση επειδή έχετε εγγραφεί για να λαμβάνετε ειδοποιήσεις όταν οι τιμές για τα ακόλουθα προϊόντα άλλαξαν:"
"You will no longer receive price alerts for this product.","Δεν θα λαμβάνετε πλέον ειδοποιήσεις τιμών για αυτό το προϊόν."
"You will no longer receive stock alerts.","Δεν θα λαμβάνετε πλέον ειδοποιήσεις αποθεμάτων."
"You will no longer receive stock alerts for this product.","Δεν θα λαμβάνετε πλέον ειδοποιήσεις αποθέματος για αυτό το προϊόν."
