"""%s"" contains not only digit characters.","""%s"" περιέχει όχι μόνο ψηφιακούς χαρακτήρες."
"""%s"" does not fit the entered date format.","""%s"" δεν ταιριάζει στην καθορισμένη μορφή ημερομηνίας."
"""%s"" exceeds the allowed file size.","""%s"" υπερβαίνει το επιτρεπόμενο μέγεθος αρχείου."
"""%s"" has not only alphabetic and digit characters.","""%s"" δεν έχει μόνο αλφαβητικούς και ψηφιακούς χαρακτήρες."
"""%s"" has not only alphabetic characters.","""%s"" δεν έχει μόνο αλφαβητικούς χαρακτήρες."
"""%s"" height exceeds allowed value of %s px.","""%s"" ύψος υπερβαίνει την επιτρεπόμενη τιμή %s px."
"""%s"" is a required value.","""%s"" είναι μια απαιτούμενη τιμή."
"""%s"" is not a valid date.","""%s"" δεν είναι έγκυρη ημερομηνία."
"""%s"" is not a valid email address.","""%s"" δεν είναι μια έγκυρη διεύθυνση email."
"""%s"" is not a valid file","""%s"" δεν είναι έγκυρο αρχείο"
"""%s"" is not a valid file.","""%s"" δεν είναι έγκυρο αρχείο."
"""%s"" is not a valid file extension.","""%s"" δεν είναι έγκυρη επέκταση αρχείου."
"""%s"" is not a valid image format","""%s"" δεν είναι έγκυρη μορφή εικόνας"
"""%s"" is not a valid URL.","""%s"" δεν είναι έγκυρη διεύθυνση URL."
"""%s"" length must be equal or greater than %s characters.","""%s"" μήκος πρέπει να είναι ίσο ή μεγαλύτερο από %s χαρακτήρες."
"""%s"" length must be equal or less than %s characters.","""%s"" μήκος πρέπει να είναι ίσο ή μικρότερο από %s χαρακτήρες."
"""%s"" width exceeds allowed value of %s px.","""%s"" πλάτος υπερβαίνει την επιτρεπόμενη τιμή %s px."
". Do not use ""event"" for an attribute code, it is a reserved keyword.",". Μην χρησιμοποιείτε το ""event"" για έναν κωδικό χαρακτηριστικού, είναι μια δεσμευμένη λέξη-κλειδί."
"Add Option","Προσθήκη Επιλογής"
"A joint field with this alias (%s) is already declared","Ένα κοινό πεδίο με αυτό το ψευδώνυμο (%s) έχει ήδη δηλωθεί"
"An error occurred while loading a record, aborting. Error: %s","Παρουσιάστηκε σφάλμα κατά τη φόρτωση εγγραφής, εγκατάλειψη. Σφάλμα: %s"
"An error occurred while loading the collection, aborting. Error: %s","Παρουσιάστηκε σφάλμα κατά τη φόρτωση της συλλογής, εγκατάλειψη. Σφάλμα: %s"
"An error occurred while saving a record, aborting. Error: ","Παρουσιάστηκε σφάλμα κατά την αποθήκευση της εγγραφής, εγκατάλειψη. Σφάλμα: "
"Are you sure you want to delete this set? Type ""confirm"" to proceed.","Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτό το σετ? Πληκτρολογήστε ""επιβεβαίωση"" για να συνεχίσετε."
"Attempt to add an invalid object","Προσπάθεια προσθήκης μη έγκυρου αντικειμένου"
"Attribute '%s' used in configurable products","Χαρακτηριστικό '%s' που χρησιμοποιείται στα διαμορφώσιμα προϊόντα"
"Attribute Code","Κωδικός Χαρακτηριστικού"
"Attribute group with the ""%s"" name already exists","Υπάρχει ήδη ομάδα χαρακτηριστικών με το όνομα ""%s"""
"Attribute Label","Ετικέτα Χαρακτηριστικού"
"Attribute object is undefined","Αντικείμενο χαρακτηριστικού δεν έχει οριστεί"
"Attribute Properties","Ιδιότητες Χαρακτηριστικού"
"Attribute set with the ""%s"" name already exists.","Το χαρακτηριστικό που έχει οριστεί με το όνομα ""%s"" υπάρχει ήδη."
"Attribute with the same code","Χαρακτηριστικό με τον ίδιο κωδικό"
"Cannot delete group.","Αδυναμία διαγραφής ομάδας."
"Cannot delete group. Please move system attributes to another group and try again.","Δεν είναι δυνατή η διαγραφή ομάδας. Παρακαλώ μετακινήστε τα χαρακτηριστικά συστήματος σε μια άλλη ομάδα και προσπαθήστε ξανά."
"Cannot unassign attribute","Αδύνατη η αποσύνδεση χαρακτηριστικού"
"Cannot unassign group","Αδυναμία κατάργησης αντιστοίχισης ομάδας"
"Cannot unassign system attribute","Αδύνατη η αποσύνδεση χαρακτηριστικού συστήματος"
"Catalog Input Type for Store Owner","Τύπος Εισόδου Καταλόγου για Ιδιοκτήτη Καταστήματος"
"Current module EAV entity is undefined","Η τρέχουσα ενότητα οντότητας EAV δεν έχει οριστεί"
"Current module pathname is undefined","Το τρέχον όνομα διαδρομής module δεν έχει οριστεί"
"Data integrity: No header row found for attribute","Ακεραιότητα δεδομένων: Δεν βρέθηκε γραμμή κεφαλίδας για το χαρακτηριστικό"
"Date","Ημερομηνία"
"Decimal Number","Δεκαδικός Αριθμός"
"Default option value is not defined","Η προεπιλεγμένη τιμή επιλογής δεν έχει οριστεί"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Η Προεπιλεγμένη Ταξινόμηση Καταχώρησης Προϊόντων κατά Δεν υπάρχει στη Διαθέσιμη Ταξινόμηση Καταλόγου Προϊόντων."
"Default Value","Προεπιλεγμένη Τιμή"
"Delete","Διαγραφή"
"Dropdown","Αναπτυσσόμενο"
"Email","E-mail"
"Entity collection expected.","Αναμενόμενη συλλογή οντότητας."
"Entity collections expected.","Συλλογή οντότητας αναμενόταν."
"Entity instance is not defined","Η παρουσία οντότητας δεν έχει οριστεί"
"Entity is not initialized","Οντότητα δεν έχει αρχικοποιηθεί"
"Entity object is undefined","Αντικείμενο οντότητας δεν έχει οριστεί"
"Failed to load node %s from config","Αποτυχία φόρτωσης κόμβου %s από το config"
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols","Για εσωτερική χρήση. Πρέπει να είναι μοναδικό χωρίς κενά. Το μέγιστο μήκος του κωδικού χαρακτηριστικού πρέπει να είναι μικρότερο από τα σύμβολα %s"
"Form code is not defined","Ο κωδικός φόρμας δεν έχει οριστεί"
"Form Element with the same attribute","Στοιχείο φόρμας με το ίδιο χαρακτηριστικό"
"Form Fieldset with the same code","Σύνολο Πεδίων φόρμας με τον ίδιο κωδικό"
"Form Type with the same code","Τύπος φόρμας με τον ίδιο κωδικό"
"Frontend label is not defined","Δεν έχει οριστεί ετικέτα Frontend"
"Input Validation for Store Owner","Επικύρωση εισόδου για τον ιδιοκτήτη του καταστήματος"
"Integer Number","Ακέραιος Αριθμός"
"Invalid alias, already exists in joint attributes","Μη έγκυρο ψευδώνυμο, υπάρχει ήδη σε κοινά χαρακτηριστικά"
"Invalid attribute name: %s","Μη έγκυρο όνομα χαρακτηριστικού: %s"
"Invalid attribute requested: %s","Ζητήθηκε μη έγκυρο χαρακτηριστικό : %s"
"Invalid attribute type","Μη έγκυρος τύπος χαρακτηριστικού"
"Invalid date","Μη έγκυρη ημερομηνία"
"Invalid default date","Μη έγκυρη προεπιλεγμένη ημερομηνία"
