"%s was added to your shopping cart.","%s was added to your shopping cart."
"%s was updated in your shopping cart.","%s was updated in your shopping cart."
"(Excl. Tax)","(Χωρίς ΦΠΑ)"
"(Incl. Tax)","(Περιλ. ΦΠΑ)"
"* Required Fields","* Απαιτούμενα πεδία"
"Add coupon code for shopping cart","Add coupon code for shopping cart"
"Add gift messages to shopping cart","Add gift messages to shopping cart"
"Additional Product Info","Additional Product Info"
"Add New Address","Προσθήκη Νέας Διεύθυνσης"
"Add New Condition","Προσθήκη Νέας Προϋπόθεσης"
"Add product(s) to shopping cart","Add product(s) to shopping cart"
"Add product to shopping cart","Add product to shopping cart"
"Address","Διεύθυνση"
"Address %s of %s","Address %s of %s"
"Add to Cart","Προσθήκη στο Καλάθι"
"Add to Compare","Προσθήκη για Σύγκριση"
"Add to Wishlist","Προσθήκη στη Λίστα Επιθυμιών"
"After Adding a Product Redirect to Shopping Cart","Αφού Προσθέτετε ένα Προϊόν να Πηγαίνετε στο Καλάθι Αγορών"
"Allow Guest Checkout","Να Επιτρέπεπεται η Ολοκλήρωση Αγοράς από Επισκέπτες"
"An error occurred. Please try again.","An error occurred. Please try again."
"An error occurred in the process of payment","An error occurred in the process of payment"
"An error occurred while deleting this condition.","An error occurred while deleting this condition."
"An error occurred while placing your order. Please try again.","An error occurred while placing your order. Please try again."
"An error occurred while saving this condition.","An error occurred while saving this condition."
"Apply","Εφαρμογή"
"Applying...","Applying..."
"Are you sure you would like to remove this item from the shopping cart?","Είστε βέβαιοι ότι θέλετε να καταργήσετε αυτό το στοιχείο από το καλάθι αγορών;"
"Back","Πίσω"
"Back to Billing Information","Πίσω στις πληροφορίες χρέωσης"
"Back to Select Addresses","Πίσω στην Επιλογή Διευθύνσεων"
"Back to Shipping Information","Πίσω σε Πληροφορίες Αποστολής"
"Back to Shopping Cart","Πίσω στο καλάθι αγορών"
"Billing Address","Διεύθυνση Χρέωσης"
"Billing Information","Πληροφορίες Χρέωσης"
"Billing Information - %s","Billing Information - %s"
"Cancel","Ακύρωση"
"Cannot add item to the shopping cart.","Cannot add item to the shopping cart."
"Cannot add the item to shopping cart","Cannot add the item to shopping cart"
"Cannot add the item to shopping cart.","Cannot add the item to shopping cart."
"Cannot configure product.","Cannot configure product."
"Cannot open the overview page","Cannot open the overview page"
"Cannot process the item.","Δεν μπορεί να επεξεργαστεί το στοιχείο."
"Can not remove the item.","Can not remove the item."
"Cannot remove the item.","Cannot remove the item."
"Can not save item.","Can not save item."
"Cannot update shopping cart.","Cannot update shopping cart."
"Cannot update the item.","Cannot update the item."
"Card Verification Number Visual Reference","Οπτική αναφορά αριθμού επαλήθευσης κάρτας"
"Cart","Cart"
"Cart Item Counter","Cart Item Counter"
"Cart Product API","Cart Product API"
"Cart Subtotal:","Cart Subtotal:"
"Change","Αλλαγή"
"Change Billing Address","Αλλάξτε τη Διεύθυνση Χρέωσης"
"Checkbox Text","Κείμενο Πλαισίου ελέγχου"
"Checkout","Αγορά"
"Checkout Conditions","Προϋποθέσεις Ολοκλήρωσης Παραγγελίας"
"Checkout Forms Extra","Checkout Forms Extra"
"Checkout Options","Επιλογές Αγοράς"
"Checkout Progress Wrapper","Checkout Progress Wrapper"
"Checkout Terms and Conditions","Όροι και προϋποθέσεις Ολοκλήρωσης Παραγγελίας"
"Checkout with Multiple Addresses","Checkout with Multiple Addresses"
"City","Πόλη"
"Clear Shopping Cart","Καθαρισμός του Καλαθιού Αγορών"
"Click <a href=""%s"">here</a> to continue shopping.","Click <a href=""%s"">here</a> to continue shopping."
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation."
"Close","Κλείσιμο"
"Company","Εταιρία"
"Condition Name","Όνομα Κατάστασης"
"Configurable Product Image","Εικόνα Διαμορφώσιμου Προϊόντος"
"Configure Cart Item","Configure Cart Item"
"Confirm Password","Επιβεβαίωση Κωδικού Πρόσβασης"
"Content","Περιεχόμενο"
"Content Height","Ύψος περιεχομένου"
"Content Height (css)","Ύψος περιεχομένου (css)"
"Continue","Συνέχεια"
"Continue Shopping","Συνέχεια Αγορών"
"Continue to Billing Information","Συνεχίστε στις πληροφορίες χρέωσης"
"Continue to Review Your Order","Continue to Review Your Order"
"Continue to Shipping Information","Continue to Shipping Information"
"Controls how the item count is calculated in the cart icon badge.","Controls how the item count is calculated in the cart icon badge."
"Count Method","Count Method"
"Country","Χώρα"
"Coupon:","Coupon:"
"Coupon code ""%s"" was applied.","Coupon code ""%s"" was applied."
