"%s was added to your shopping cart.","Ο %s προστέθηκε στο καλάθι αγορών σας."
"%s was updated in your shopping cart.","Το %s ενημερώθηκε στο καλάθι αγορών σας."
"(Excl. Tax)","(Χωρίς ΦΠΑ)"
"(Incl. Tax)","(Περιλ. ΦΠΑ)"
"* Required Fields","* Απαιτούμενα πεδία"
"Add New Address","Προσθήκη Νέας Διεύθυνσης"
"Add New Condition","Προσθήκη Νέας Προϋπόθεσης"
"Add coupon code for shopping cart","Προσθήκη κωδικού κουπονιού στο καλάθι αγορών"
"Add gift messages to shopping cart","Προσθήκη μηνυμάτων δώρου στο καλάθι αγορών"
"Add product to shopping cart","Προσθήκη προϊόντος στο καλάθι αγορών"
"Add product(s) to shopping cart","Προσθήκη προϊόντων στο καλάθι αγορών"
"Add to Cart","Προσθήκη στο Καλάθι"
"Add to Compare","Προσθήκη για Σύγκριση"
"Add to Wishlist","Προσθήκη στη Λίστα Επιθυμιών"
"Additional Product Info","Πρόσθετες Πληροφορίες Προϊόντος"
"Address","Διεύθυνση"
"Address %s of %s","Διεύθυνση %s του %s"
"After Adding a Product Redirect to Shopping Cart","Αφού Προσθέτετε ένα Προϊόν να Πηγαίνετε στο Καλάθι Αγορών"
"Allow Guest Checkout","Να Επιτρέπεπεται η Ολοκλήρωση Αγοράς από Επισκέπτες"
"Already registered?","Είστε ήδη εγγεγραμμένος;"
"An error occurred in the process of payment","Σφάλμα συνέβη κατά τη διαδικασία πληρωμής"
"An error occurred while deleting this condition.","Σφάλμα συνέβη κατά τη διαγραφή αυτής της συνθήκης."
"An error occurred while saving this condition.","Σφάλμα συνέβη κατά τη διάρκεια αποθήκευσης αυτής της συνθήκης."
"Apply","Εφαρμογή"
"Apply Coupon","Εφαρμογή Κουπονιού"
"Are you sure you want to leave this page? You will need to go through the checkout steps again.","Είσαι σίγουρος ότι θέλεις να εγκαταλείψεις αυτή τη σελίδα; Θα χρειαστεί να περάσεις ξανά από τα βήματα του checkout."
"Are you sure you would like to remove this item from the shopping cart?","Είστε βέβαιοι ότι θέλετε να καταργήσετε αυτό το στοιχείο από το καλάθι αγορών;"
"Back","Πίσω"
"Back to Billing Information","Πίσω στις πληροφορίες χρέωσης"
"Back to Select Addresses","Πίσω στην Επιλογή Διευθύνσεων"
"Back to Shipping Information","Πίσω σε Πληροφορίες Αποστολής"
"Back to Shopping Cart","Πίσω στο καλάθι αγορών"
"Based on your selection, you may be interested in the following items:","Με βάση την επιλογή σας, μπορεί να σας ενδιαφέρουν και τα ακόλουθα είδη:"
"Billing Address","Διεύθυνση Χρέωσης"
"Billing Information","Πληροφορίες Χρέωσης"
"Billing Information - %s","Στοιχεία Χρέωσης - %s"
"Can not remove the item.","Δεν μπορώ να αφαιρέσω το στοιχείο."
"Can not save item.","Δεν μπορώ να αποθηκεύσω το στοιχείο."
"Cancel","Ακύρωση"
"Cancel Coupon","Ακύρωση Κουπονιού"
"Cannot add item to the shopping cart.","Δεν μπορώ να προσθέσω το στοιχείο στο καλάθι αγορών."
"Cannot add the item to shopping cart","Δεν μπορεί να προσθέσει το στοιχείο στο καλάθι αγορών"
"Cannot add the item to shopping cart.","Δεν μπορώ να προσθέσω το στοιχείο στο καλάθι αγορών."
"Cannot apply the coupon code.","Δεν μπορώ να εφαρμόσω τον κωδικό κουπονιού."
"Cannot configure product.","Δεν μπορώ να ρυθμίσω προϊόν."
"Cannot open the overview page","Δεν μπορώ να ανοίξω τη σελίδα επισκόπησης"
"Cannot process the item.","Δεν μπορεί να επεξεργαστεί το στοιχείο."
"Cannot remove the item.","Δεν μπορώ να αφαιρέσω το στοιχείο."
"Cannot update shopping cart.","Δεν μπορεί να ενημερωθεί το καλάθι αγορών."
"Cannot update the item.","Δεν μπορεί να ενημερώσει το στοιχείο."
"Card Verification Number Visual Reference","Οπτική αναφορά αριθμού επαλήθευσης κάρτας"
"Cart","Καρτέλα"
"Cart Product API","Καρτ Προϊόντα API"
"Cart Subtotal:","Μερικό Σύνολο Κάρτας:"
"Change","Αλλαγή"
"Change Billing Address","Αλλάξτε τη Διεύθυνση Χρέωσης"
"Checkbox Text","Κείμενο Πλαισίου ελέγχου"
"Checkout","Αγορά"
"Checkout Conditions","Προϋποθέσεις Ολοκλήρωσης Παραγγελίας"
"Checkout Forms Extra","Φόρμες Checkout Έξτρα"
"Checkout Method","Μέθοδος Checkout"
"Checkout Options","Επιλογές Αγοράς"
"Checkout Progress Wrapper","Εμπρόσθια Πρόοδος Περιτύλιξης"
"Checkout Terms and Conditions","Όροι και προϋποθέσεις Ολοκλήρωσης Παραγγελίας"
"Checkout as Guest","Ολοκλήρωση Αγορών ως Επισκέπτης"
"Checkout as a Guest or Register","Ολοκληρωστε τις Αγορες σας ως Επισκεπτης ή Εγγραφειτε"
"Checkout with Multiple Addresses","Ολοκλήρωση Αγορών με περισσότερες διευθύνσεις"
"City","Πόλη"
"Clear Shopping Cart","Καθαρισμός του Καλαθιού Αγορών"
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Κάντε κλικ <a href=""%s"" onclick=""this.target='_blank'"">εδώ για να εκτυπώσετε</a> ένα αντίγραφο της επιβεβαίωσης παραγγελίας σας."
"Click <a href=""%s"">here</a> to continue shopping.","Κάντε κλικ <a href=""%s"">εδώ</a> για να συνεχίσετε τις αγορές."
"Close","Κλείσιμο"
"Company","Εταιρία"
"Condition Name","Όνομα Κατάστασης"
"Configurable Product Image","Εικόνα Διαμορφώσιμου Προϊόντος"
"Configure Cart Item","Ρυθμίστε Άρθρο Καλαθιού"
"Confirm Password","Επιβεβαίωση Κωδικού Πρόσβασης"
"Content","Περιεχόμενο"
"Content Height","Ύψος περιεχομένου"
"Content Height (css)","Ύψος περιεχομένου (css)"
"Continue","Συνέχεια"
"Continue Shopping","Συνέχεια Αγορών"
"Continue to Billing Information","Συνεχίστε στις πληροφορίες χρέωσης"
"Continue to Review Your Order","Συνέχεια για Ανασκόπηση της Παραγγελίας σας"
"Continue to Shipping Information","Συνέχεια στα Στοιχεία Αποστολής"
"Country","Χώρα"
"Coupon code ""%s"" is not valid.","Ο κωδικός Κουπονιού ""%s"" δεν είναι έγκυρος."
"Coupon code ""%s"" was applied.","Ο κωδικός κουπονιού ""%s"" εφαρμόστηκε."
"Coupon code was canceled.","Ο κωδικός κουπονιού ακυρώθηκε."
"Create Billing Address","Δημιουργία Διεύθυνσης Χρέωσης"
"Create Shipping Address","Δημιουργία Διεύθυνσης Αποστολής"
"Create an order from shopping cart","Δημιουργία παραγγελίας από καλάθι αγορών"
"Create shopping cart","Δημιουργία καλαθιού αγορών"
"Customer Address is not valid.","Η διεύθυνση του πελάτη δεν είναι έγκυρη."
"Customer Information","Στοιχεία Πελάτη"
"Customer's information","Πληροφορίες Πελάτη"
"Data saving problem","Πρόβλημα αποθήκευσης δεδομένων"
"Default Billing","Προεπιλεγμένη χρέωση"
"Default Shipping","Προεπιλεγμένη Αποστολή"
"Delete Condition","Διαγραφή Προϋπόθεσης"
"Details","Λεπτομέρειες"
"Disabled","Απενεργοποιημένο"
"Discount Codes","Κωδικοί Έκπτωσης"
"Display Cart Summary","Προβολή Περίληψης Καλαθιού"
"Display Shopping Cart Sidebar","Εμφάνιση Sidebar Καλαθιού Αγορών"
"Display item quantities","Εμφάνιση ποσότητας των αντικειμένων"
"Display number of items in cart","Εμφάνιση αριθμού ειδών στο καλάθι"
"Display number of items in wishlist","Εμφάνιση αριθμού αντικειμένων στη λίστα ευχών"
"Easy access to your order history and status","Εύκολη πρόσβαση στη κατάσταση και στο ιστορικό των παραγγελιών σας"
"Edit","Επεξεργασία"
"Edit Address","Επεξεργασία Διεύθυνσης"
"Edit Billing Address","Επεξεργασία Διεύθυνσης Χρέωσης"
"Edit Condition","Επεξεργαστείτε την κατάσταση"
"Edit Items","Επεξεργασία στοιχείων"
"Edit Shipping Address","Επεξεργασία Διεύθυνσης Αποστολής"
"Edit Terms and Conditions","Επεξεργαστείτε τους Όρους και τις Προϋποθέσεις"
"Edit Your Cart","Επεξεργαστείτε το καλάθι σας"
"Edit item","Επεξεργασία στοιχείου"
"Edit item parameters","Επεξεργαστείτε τις παραμέτρους του είδους"
"Email Address","Διεύθυνση Email"
"Empty Cart","Κενό Καλάθι"
"Empty Shopping Cart Content Before","Κενό Περιεχόμενο Καλαθιού Αγορών Πριν"
"Enable Onepage Checkout","Ενεργοποίηση Αγοράς Μίας Σελίδας"
"Enable Terms and Conditions","Ενεργοποίηση Όρων και Προϋποθέσεων"
"Enabled","Ενεργοποιημένο"
"Enter a New Address","Εισάγετε μια νέα διεύθυνση"
"Enter your coupon code if you have one.","Εισάγετε το κωδικό του κουπονιού σας εάν έχετε."
"Enter your destination to get a shipping estimate.","Εισάγετε την τοποθεσία σας για να πάρετε μια εκτίμηση των μεταφορικών."
"Estimate","Εκτίμηση"
"Estimate Shipping and Tax","Εκτίμηση μεταφορικών και Φόρων"
"Excl. Tax","Χωρίς ΦΠΑ"
"Fast and easy check out","Γρήγορη και εύκολη ολοκλήρωση αγορών"
"Fax","Φαξ"
"Forgot an Item?","Ξεχάσατε ένα στοιχείο;"
"Forgot your password?","Ξεχάσατε τον κωδικό σας;"
"Get a Quote","Πάρτε μια Εκτίμηση"
"Get list of available payment methods","Λήψη λίστας διαθέσιμων μεθόδων πληρωμής"
"Get list of available shipping methods","Λήψη λίστας διαθέσιμων μεθόδων αποστολής"
"Get list of products in shopping cart","Λήψη λίστας προϊόντων στο καλάθι αγορών"
"Get terms and conditions","Λήψη όρων και προϋποθέσεων"
"Get total prices for shopping cart","Πάρε το σύνολο των τιμών για το καλάθι αγορών"
"Gift Message","Mήνυμα Δώρου"
"Grand Total:","Γενικό Σύνολο:"
"Grouped Product Image","Εικόνα Ομαδοποιημένου Προϊόντος"
"HTML","HTML"
"ID","ID"
"If enabled, customers choosing to register during checkout will be redirected to the customer/account/create page.<br />Note: If email confirmation is required, users won't be able to complete the order before confirming their email.","If enabled, customers choosing to register during checkout will be redirected to the customer/account/create page.<br />Note: If email confirmation is required, users won't be able to complete the order before confirming their email."
"Incl. Tax","Με ΦΠΑ"
"Invalid checkout type.","Εσφαλμένος τύπος checkout."
"Invalid data.","Άκυρα δεδομένα."
"Invalid email address ""%s""","Άκυρη διεύθυνση email ""%s"""
"Invalid method: %s","Άκυρη μέθοδος: %s"
"Invalid shipping method.","Άκυρη Μέθοδος Αποστολής."
"Item not found or already ordered","Άρθρο δεν βρέθηκε ή ήδη παραγγέλθηκε"
"Item was removed successfully.","Το στοιχείο αφαιρέθηκε επιτυχώς."
"Item was updated successfully.","Το στοιχείο ενημερώθηκε επιτυχώς."
"Items","Είδη"
"Items After","Είδη Μετά"
"Items Before","Εлементς Πριν"
"Load customer quote error","Σφάλμα φόρτωσης προσφοράς πελάτη"
"Loading next step...","Αναμονή για το επόμενο βήμα..."
"Login","Σύνδεση"
