"%s Index process is working now. Please try run this process later.","%s Διάδικασία ευρετηρίου λειτουργεί τώρα. Παρακαλώ προσπαθήστε να εκτελέσετε αυτή τη διαδικασία αργότερα."
"%s index was rebuilt.","Ο δείκτης %s επαναχτίστηκε."
"'%s' Index Process Information","'%s' Ενημέσια Πληρομή Εργασίας"
"Action","Ενέργεια"
"Cannot initialize the indexer process.","Δεν μπορώ να αρχικοποιήσω τη διαδικασία ευρετηρίου."
"Change Index Mode","Αλλαγή Λειτουργίας Ευκλαιδίου"
"Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types.","Κάντε κλικ εδώ για να μεταβείτε στο <a href=""%s"">Διαχείριση Cache</a> και ανανέωση τύπων cache."
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Κάντε κλικ εδώ για να μεταβείτε στο <a href=""%s"">Διαχείριση Ευρετηρίου</a> και να επαναχτίσετε τα απαιτούμενα ευρετήρια."
"Delete","Διαγραφή"
"Description","Περιγραφή"
"Disable","Απενεργοποίηση"
"Enable","Ενεργοποίηση"
"General","Γενικά"
"Index","Ευρετήριο"
"Index Description","Περιγραφή Ευρετηρίου"
"Index Management","Διαχείριση Ευρετηρίου"
"Index Mode","Λειτουργία Ευρετηρίου"
"Index Name","Όνομα Ευρετηρίου"
"Index mode","Λήγα mode"
"Indexer code is not defined.","Ο κώδικας του Indexer δεν είναι ορισμένος."
"Indexer model is not defined.","Το μοντέλο ευρετηρίου δεν είναι καθορισμένο."
"Indexer model should extend Mage_Index_Model_Indexer_Abstract.","Το μοντέλο του Indexer πρέπει να επεκτείνει το Maho_Index_Model_Indexer_Abstract."
"Manual Update","Εκδημίκε Ενημέσια"
"Mode","Λειτουργία"
"Never","Ποτέ"
"No","Όχι"
"One or more of the Indexes are not up to date:","Ένα ή περισσότερα από τα Ευρετήρια δεν είναι ενημερωμένα:"
"Please select Index(es)","Παρακαλώ επιλέξτε Index(es)"
"Please select Indexes","Παρακαλώ επιλέξτε Ευρετήρια"
"Process Information","Επεξεργασία Πληροφοριών"
"Processing","Επεξεργασία"
"Ready","Έτοιμο"
"Refresh","Ανανέωση"
"Reindex Data","Επανεκκίνηση Δεδομένων"
"Reindex Required","Επανεκκίνηση Απαιτείται"
"Revoke","Ανακαλέσει"
"Status","Κατάσταση"
"System","Σύστημα"
"The index has been saved.","Ο δείκτης έχει αποθηκευτεί."
"There was a problem with reindexing process.","Εμφανίστηκε πρόβλημα στη διαδικασία επανεπισήμων."
"There was a problem with saving process.","Υπήσε ένα πρόβλο στο διαδικασμό αποθήμιζation."
"Total of %d index(es) have changed index mode.","Σύνολο του %d ευρετηρίου(ίων) έχουν αλλάξει λειτουργία ευρετηρίου."
"Total of %d index(es) have reindexed data.","Εκ του %d ευθύς του δείκι έχουν επανεκαταχώρησαν δεδοσικά."
"Update Required","Ενημέρωση Απαιτείται"
"Update on Save","Ενημέρωση κατά την αποθήκευση"
"Updated At","Ενημερώθηκε στις"
"Yes","Ναί"
