"""Remember Me"" Cookie Lifetime","""Remember Me"" Cookie Lifetime"
"%s already exist.","%s already exist."
"%s already exists.","%s already exists."
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"<strong>Disabled:</strong> No deferral (default behavior)<br/><strong>Defer Only:</strong> Moves all script tags to the end of the page, improving initial render performance<br/><strong>Load on Intent:</strong> <strong style=""color:red"">Highly Experimental!</strong> Defers all scripts until user interaction (click, scroll, hover, etc.) - designed for pure vanilla JavaScript and may not work with legacy JavaScript libraries","<strong>Disabled:</strong> No deferral (default behavior)<br/><strong>Defer Only:</strong> Moves all script tags to the end of the page, improving initial render performance<br/><strong>Load on Intent:</strong> <strong style=""color:red"">Highly Experimental!</strong> Defers all scripts until user interaction (click, scroll, hover, etc.) - designed for pure vanilla JavaScript and may not work with legacy JavaScript libraries"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.)."
"A category object is required for determining the product request path.","A category object is required for determining the product request path."
"Add Block Names to Hints","Add Block Names to Hints"
"Add Secret Key to URLs","Προσθέστε το μυστικό κλειδί σε διευθύνσεις URL"
"Add Store Code to Urls","Προσθέστε Κώδικα Καταστήματος στις Διευθύνσεις Url"
"Admin","Διαχείριση"
"Admin Base URL","Βασική Διεύθυνση Admin"
"Admin Theme","Admin Theme"
"Admin User Emails","Τα μηνύματα Email του Διαχειριστή"
"Advanced","Προηγμένες"
"Advanced Cache Settings","Advanced Cache Settings"
"Allow Countries","Επιτρεπόμενες Χώρες"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, WEBP, AVIF, SVG. Not all browsers support all these formats!","Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, WEBP, AVIF, SVG. Not all browsers support all these formats!"
"Allowed IPs (comma separated)","Επιτρεπόμενες IPs (χωρισμένες με κόμμα)"
"Allow Maho Backend to run in frame","Allow Maho Backend to run in frame"
"Allow Maho Frontend to run in frame","Allow Maho Frontend to run in frame"
"Allows customers to stay logged in when switching between different stores.","Allows customers to stay logged in when switching between different stores."
"Allow Symlinks","Επιτρέψτε Symlinks"
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternative text for next link in pagination menu. If empty, default arrow image will used."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternative text for previous link in pagination menu. If empty, default arrow image will used."
"Anchor symbol (#) is not supported in request path","Anchor symbol (#) is not supported in request path"
"Anchor symbol (#) is not supported in url rewrite suffix","Anchor symbol (#) is not supported in url rewrite suffix"
"Anchor Text for Next","Κείμενο Σημείου Αγκύρωσης για Επόμενο"
"Anchor Text for Previous","Κείμενο Σημείου Αγκύρωσης για Προηγούμενο"
"An error occured.","An error occured."
"An error occurred while saving. Please review the error log.","An error occurred while saving. Please review the error log."
"Are you sure?","Είστε σίγουροι;"
"Auto-redirect to Base URL","Αυτόματη-ανακατεύθυνση σε διεύθυνση URL βάσης"
"Back","Πίσω"
"Backup Options","Επιλογές Αντιγράφων Ασφαλείας"
"Base JavaScript URL","Base JavaScript URL"
"Base Link URL","Σύνδεσμος URL Βάσης"
"Base Media URL","Base Media URL"
"Base Secure URL","Base Secure URL"
"Base Skin URL","Base Skin URL"
"Base Unsecure URL","Base Unsecure URL"
"Base URL","Διευθύνση URL βάσης"
"Before modifying the store view code please make sure that it is not used in index.php.","Before modifying the store view code please make sure that it is not used in index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Before modifying the website code please make sure that it is not used in index.php."
"Cache Storage Management","Διαχείριση αποθήκευσης της μνήμης cache"
"Cache storage may contain additional data. Are you sure that you want flush it?","Cache storage may contain additional data. Are you sure that you want flush it?"
"Can't retrieve entity config: %s","Can't retrieve entity config: %s"
"Can't retrieve request object","Can't retrieve request object"
"Cancel","Ακύρωση"
"Cannot complete this operation from non-admin area.","Cannot complete this operation from non-admin area."
"Can not create invoice. Order was not found.","Can not create invoice. Order was not found."
"Card type does not match credit card number.","Ο τύπος κάρτας δεν ταιριάζει με τον αριθμό πιστωτικής κάρτας."
"Code","Κωδικός"
"Controls how much referrer information is sent with requests","Controls how much referrer information is sent with requests"
"Cookie Domain","Όνομα Τομέα cookie"
"Cookie Lifetime","Διάρκειας Ζωής Cookie"
"Cookie Path","Διαδρομή Cookie"
"Cookie Restriction Mode","Λειτουργία περιορισμού cookie"
"Copyright","Πνευματικά δικαιώματα"
"Core","Core"
"Could not write sanitized SVG file.","Could not write sanitized SVG file."
"Countries Options","Countries Options"
"Country","Χώρα"
"Create Store","Δημιουργία Καταστήματος"
"Create Store View","Δημιουργία Προβολής Καταστήματος"
"Create Website","Δημιουργία Ιστοχώρου"
"Credit card number does not match credit card type.","Ο αριθμός της πιστωτικής κάρτας δεν ταιριάζει με τον τύπο της πιστωτικής κάρτας."
"Cron Expression for Cache Flushing","Cron Expression for Cache Flushing"
"CSS Settings","Ρυθμίσεις CSS"
"Current Package Name","Current Package Name"
"Custom1 Contact Email","Custom1 Contact Email"
"Custom1 Contact Name","Custom1 Contact Name"
"Custom2 Contact Email","Custom2 Contact Email"
"Custom2 Contact Name","Custom2 Contact Name"
"Custom Admin Path","Προσαρμοσμένη Διεύθυνση Διαχειριστή"
"Custom Admin URL","Προσαρμοσμένη Διεύθυνση Admin"
"Custom Design","Προσαρμοσμένη Σχεδίαση"
"Custom Email 1","Προσαρμοσμένο Email 1"
"Custom Email 2","Προσαρμοσμένο Email 2"
"Customer Support","Υποστήριξη Πελατών"
"Custom Variables","Προσαρμοσμένες Μεταβλητές"
"Dashboard","Πίνακας Ελέγχου"
"Date From","Ημερομηνία από"
"Date To","Ημερομηνία έως"
"Debug","Αποσφαλμάτωση"
