"%s","%ς"
"%s already exist.","Ο/Η %s ήδη υπάρχει."
"%s already exists.","Ο %s ήδη υπάρχει."
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Προειδοποίηση!</strong> Όταν χρησιμοποιείτε CDN, σε ορισμένες περιπτώσεις το JavaScript μπορεί να μην εκτελείται σωστά εάν το CDN δεν βρίσκεται στο υποโดμήνιο σας"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Προειδοποίηση!</strong> Όταν χρησιμοποιείτε Κωδικό Καταστήματος στις URLs, σε ορισμένες περιπτώσεις το σύστημα μπορεί να μην λειτουργεί σωστά εάν οι URLs χωρίς Κωδικούς Καταστήματος καθορίζονται στις υπηρεσίες τρίτων (π.χ. PayPal κ.λπ.)."
"A category object is required for determining the product request path.","Ένα αντικείμενο κατηγορίας απαιτείται για τον προσδιορισμό του μονοπατιού αιτήματος προϊόντος."
"Add Block Names to Hints","Προσθήκη Ονομάτων Μπλοκ σε Υποδείξεις"
"Add Secret Key To Url","Προσθήκη Κλειδιού Αποκρυπτογράφησης Στο Url"
"Add Secret Key to URLs","Προσθέστε το μυστικό κλειδί σε διευθύνσεις URL"
"Add Store Code to Urls","Προσθέστε Κώδικα Καταστήματος στις Διευθύνσεις Url"
"Admin","Διαχείριση"
"Admin Base URL","Βασική Διεύθυνση Admin"
"Admin User Emails","Τα μηνύματα Email του Διαχειριστή"
"Advanced","Προηγμένες"
"Advanced Cache Settings","Ρυθμίσεις Προηγμένης Κατάχρησης"
"After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete.","Μετά την επιλογή μιας νέας τοποθεσίας αποθήκευσης μέσων, πατήστε το κουμπί Συγχρονισμού 
για να μεταφέρετε όλα τα μέσα σε εκείνη τη τοποθεσία. Τα μέσα δεν θα είναι διαθέσιμα στη νέα 
τοποθεσία μέχρι να ολοκληρωθεί η διαδικασία συγχρονισμού."
"Allow Countries","Επιτρεπόμενες Χώρες"
"Allow Maho Backend to run in frame","Επιτρέψτε το Backend του Maho να εκτελεστεί μέσα σε πλαίσιο"
"Allow Maho Frontend to run in frame","Επιτρέψτε το Maho Frontend να εκτελεστεί μέσα σε πλαίσιο"
"Allow Symlinks","Επιτρέψτε Symlinks"
"Allowed IPs (comma separated)","Επιτρεπόμενες IPs (χωρισμένες με κόμμα)"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Επιτρεπόμενα τύποι αρχείων: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Δεν υποστηρίζουν όλοι οι περιηγητές όλους αυτούς τους τύπους!"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!","Επιτρεπόμενα τύποι αρχείων: ICO, PNG, GIF, JPG, JPEG, APNG. Δεν υποστηρίζουν όλοι οι περιηγητές όλους αυτούς τους τύπους!"
"Allows customers to stay logged in when switching between different stores.","Επιτρέπει στους πελάτες να παραμένουν συνδεδεμένοι όταν μετακινούνται μεταξύ διαφορετικών καταστημάτων."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Εναλλακτικό κείμενο για το επόμενο σύνδεσμο στο μενού-pagination. Αν είναι κενό, θα χρησιμοποιηθεί η προεπιλεγμένη εικόνα βέλους."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Εναλλακτικό κείμενο για προηγούμενο σύνδεσμο στο μενού-pagination. Εάν είναι κενό, θα χρησιμοποιηθεί η προεπιλεγμένη εικόνα βέλους."
"An error occurred while saving. Please review the error log.","Σφάλμα κατά τη διάρκεια αποθήκευσης. Παρακαλώ επανεξέτασε το αρχείο καταγραφής σφαλμάτων."
"Anchor Text for Next","Κείμενο Σημείου Αγκύρωσης για Επόμενο"
"Anchor Text for Previous","Κείμενο Σημείου Αγκύρωσης για Προηγούμενο"
"Anchor symbol (#) is not supported in request path","Το σύμβολο άγκυρας (#) δεν υποστηρίζεται στο μονοπάτι αιτήματος"
"Anchor symbol (#) is not supported in url rewrite suffix","Το σύμβολο άγκυρας (#) δεν υποστηρίζεται στο επίθημα επανεγγραφής url"
"Are you sure?","Είστε σίγουροι;"
"Auto-redirect to Base URL","Αυτόματη-ανακατεύθυνση σε διεύθυνση URL βάσης"
"Back","Πίσω"
"Backup Options","Επιλογές Αντιγράφων Ασφαλείας"
"Base JavaScript URL","Βασικό URL JavaScript"
"Base Link URL","Σύνδεσμος URL Βάσης"
"Base Media URL","Βασικό URL Πολυμέσων"
"Base Secure URL","Βασική Ασφαλής Διεύθυνση URL"
"Base Skin URL","Βασικό URL Προτύπου(Skin)"
"Base URL","Διευθύνση URL βάσης"
"Base Unsecure URL","Βασική Άνευ Ασφαλούς URL"
"Before modifying the store view code please make sure that it is not used in index.php.","Πριν τροποποιήσετε τον κωδικό προβολής καταστήματος, σιγουρευτείτε ότι δεν χρησιμοποιείται στο index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Πριν τροποποιήσετε τον κώδικα του ιστοχώρου, βεβαιωθείτε ότι δεν χρησιμοποιείται στο index.php."
"Block with name ""%s"" already exists","Ένα Τμήμα με το όνομα ""%s"" υπάρχει ήδη"
"Browser Capabilities Detection","Ανίχνευση Δυνατοτήτων Προγράμματος Περιήγησης"
"CSRF protection","Προστασία από CSRF"
"CSS Settings","Ρυθμίσεις CSS"
"Cache Storage Management","Διαχείριση αποθήκευσης της μνήμης cache"
"Cache storage may contain additional data. Are you sure that you want flush it?","Η αποθήκευση缓存 μπορεί να περιέχει πρόσθετα δεδομένα. Είσαι σίγουρος ότι θέλεις να το εκκενώσεις;"
"Can not create invoice. Order was not found.","Δεν μπορώ να δημιουργήσω τιμολόγιο. Η παραγγελία δεν βρέθηκε."
"Can't retrieve request object","Δε μπορεί να ανακτηθεί το αντικείμενο που αιτήθηκε"
"Can't retrieve entity config: %s","Δε μπορούν να ανακτηθούν οι ρυθμίσεις της οντότητας: %s"
"Cancel","Ακύρωση"
"Cannot complete this operation from non-admin area.","Δεν μπορεί να ολοκληρωθεί αυτή η λειτουργία από μη διαχειριστική περιοχή."
"Card type does not match credit card number.","Ο τύπος κάρτας δεν ταιριάζει με τον αριθμό πιστωτικής κάρτας."
"Code","Κωδικός"
"Controller file was loaded but class does not exist","Το αρχείο ελέγχου φορτώθηκε αλλά η κλάση δεν υπάρχει"
"Cookie Domain","Όνομα Τομέα cookie"
"Cookie Lifetime","Διάρκειας Ζωής Cookie"
"Cookie Path","Διαδρομή Cookie"
"Cookie Restriction Mode","Λειτουργία περιορισμού cookie"
"Copyright","Πνευματικά δικαιώματα"
"Core","Πυρήνας"
"Countries Options","Επιλογές Χωρών"
"Country","Χώρα"
"Create Store","Δημιουργία Καταστήματος"
