"* Required Fields","* Απαιτούμενα πεδία"
"Auto Reply","Auto Reply"
"Comment","Σχόλιο"
"Contact Form","Φόρμα Επικοινωνίας"
"Contact Form Auto Reply","Contact Form Auto Reply"
"Contact Information","Στοιχεία Επικοινωνίας"
"Contacts","Επαφές"
"Contact Us","Επικοινωνείστε μαζί μας"
"Contact Us Form","Contact Us Form"
"Email","Email"
"Email Options","Επιλογές ηλεκτρονικού ταχυδρομείου"
"Email Sender","Αποστολέας ηλεκτρονικού ταχυδρομείου"
"Email Template","Πρότυπο Email"
"Enable Auto Reply","Enable Auto Reply"
"Enable Contact Us","Ενεργοποίηση του επικοινωνήστε μαζί μας"
"Invalid Form Key. Please submit your request again.","Invalid Form Key. Please submit your request again."
"Name","Όνομα"
"Send Emails To","Αποστολή Email Σε"
"Submit","Υποβολή"
"Telephone","Telephone"
"Unable to submit your request. Please try again later","Unable to submit your request. Please try again later."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us."
