"* Required Fields","* Απαιτούμενα πεδία"
"Auto Reply","Αυτόματη Απάντηση"
"Comment","Σχόλιο"
"Contact Form","Φόρμα Επικοινωνίας"
"Contact Form Auto Reply","Φόρμα Επικοινωνίας Αυτόματης Απάντησης"
"Contact Information","Στοιχεία Επικοινωνίας"
"Contacts","Επαφές"
"Contact Us","Επικοινωνείστε μαζί μας"
"Contact Us Form","Φόρμα Επικοινωνίας"
"Email","Ηλεκτρονικό Μήνυμα"
"Email Options","Επιλογές ηλεκτρονικού ταχυδρομείου"
"Email Sender","Αποστολέας ηλεκτρονικού ταχυδρομείου"
"Email Template","Πρότυπο Email"
"Enable Auto Reply","Ενεργοποίηση Αυτόματης Απάντησης"
"Enable Contact Us","Ενεργοποίηση του επικοινωνήστε μαζί μας"
"Invalid Form Key. Please submit your request again.","Άκυρο Κλειδί Φόρμας. Παρακαλώ υποβάλετε ξανά την αίτησή σας."
"Name","Όνομα"
"Send Emails To","Αποστολή Email Σε"
"Submit","Υποβολή"
"Telephone","Τηλέφωνο"
"Unable to submit your request. Please try again later","Δεν μπορεί να υποβληθεί η αίτησή σας. Παρακαλώ προσπαθήστε ξανά αργότερα."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Η ερώτησή σας υποβλήθηκε και θα απαντηθεί όσο το δυνατόν συντομότερα. Ευχαριστούμε για επικοινωνία μαζί μας."
