"* Required Fields","* Απαιτούμενα πεδία"
"Auto Reply","Αυτόματη Απάντηση"
"Warning! Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam).","Προειδοποίηση! Η ενεργοποίηση αυτής της λειτουργίας μπορεί να προκαλέσει την αποστολή ανεπιθύμητων μηνυμάτων σε άτομα των οποίων οι διευθύνσεις email χρησιμοποιούνται κακόβουλα. Παρακαλούμε βεβαιωθείτε ότι έχετε εφαρμόσει μέτρα ασφαλείας πριν από την ενεργοποίηση (π.χ. CAPTCHA, HoneySpam)."
"Comment","Σχόλιο"
"Contact Form","Φόρμα Επικοινωνίας"
"Contact Form Auto Reply","Φόρμα Επικοινωνίας Αυτόματης Απάντησης"
"Contact Information","Στοιχεία Επικοινωνίας"
"Contact Us","Επικοινωνείστε μαζί μας"
"Contact Us Form","Φόρμα Επικοινωνίας"
"Contacts","Επαφές"
"Email","Ηλεκτρονικό Μήνυμα"
"Email Options","Επιλογές ηλεκτρονικού ταχυδρομείου"
"Email Sender","Αποστολέας ηλεκτρονικού ταχυδρομείου"
"Email Template","Πρότυπο Email"
"Enable Contact Us","Ενεργοποίηση του επικοινωνήστε μαζί μας"
"Invalid Form Key. Please submit your request again.","Άκυρο Κλειδί Φόρμας. Παρακαλώ υποβάλετε ξανά την αίτησή σας."
"Enable Auto Reply","Ενεργοποίηση Αυτόματης Απάντησης"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Η ερώτησή σας υποβλήθηκε και θα απαντηθεί όσο το δυνατόν συντομότερα. Ευχαριστούμε για επικοινωνία μαζί μας."
"Name","Όνομα"
"Send Emails To","Αποστολή Email Σε"
"Submit","Υποβολή"
"Telephone","Τηλέφωνο"
"Unable to submit your request. Please try again later","Δεν μπορεί να υποβληθεί η αίτησή σας. Παρακαλώ προσπαθήστε ξανά αργότερα."
