"* Required Fields","* Απαιτούμενα Πεδία"
"Auto Reply","Αυτόματη Απάντηση"
"Comment","Σχόλιο"
"Contact Form","Φόρμα Επικοινωνίας"
"Contact Form Auto Reply","Αυτόματη Απάντηση Φόρμας Επαφής"
"Contact Information","Στοιχεία Επικοινωνίας"
"Contacts","Επαφές"
"Contact Us","Επικοινωνήστε Μαζί Μας"
"Contact Us Form","Επικοινωνήστε Μαζί Μας"
"Email","E-mail"
"Email Options","Επιλογές Email"
"Email Sender","Αποστολέας Email"
"Email Template","Πρότυπο Email"
"Enable Auto Reply","Ενεργοποίηση Αυτόματης Απάντησης"
"Enable Contact Us","Ενεργοποίηση Επικοινωνήστε Μαζί Μας"
"Invalid Form Key. Please submit your request again.","Μη έγκυρο κλειδί φόρμας. Παρακαλώ υποβάλετε το αίτημά σας ξανά."
"Name","Όνομα"
"Send Emails To","Αποστολή Emails Σε"
"Submit","Υποβολή"
"Telephone","Τηλέφωνο"
"Unable to submit your request. Please try again later","Δεν είναι δυνατή η υποβολή του αιτήματός σας. Παρακαλώ δοκιμάστε ξανά αργότερα"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Η ερώτησή σας υποβλήθηκε και θα απαντηθεί το συντομότερο δυνατό. Σας ευχαριστούμε που επικοινωνήσατε μαζί μας."
