"Action","Ενέργεια"
"Add New Template","Προσθήκη Νέου Προτύπου"
"Add to Queue","Προσθήκη στην ουρά"
"Allow Guest Subscription","Επιτρέψτε Συνδρομή Επισκέπτη"
"An error occurred while saving your subscription.","Παρουσιάστηκε σφάλμα κατά την αποθήκευση της συνδρομής σας."
"Back","Πίσω"
"Be the first to know about new arrivals, special offers, and insider news.","Να είστε οι πρώτοι που γνωρίζουν για τις νέες αφίξεις, ειδικές προσφορές, και τις ειδήσεις εσωτερικού."
"Cancel","Ακύρωση"
"Cancelled","Ακυρώθηκε"
"Cannot delete this template. It is currently used by %d email automation sequence(s). Please reassign or delete those sequences first.","Δεν μπορείτε να διαγράψετε αυτό το πρότυπο. Χρησιμοποιείται από την ακολουθία αυτοματισμού %d email. Παρακαλώ επανεκχωρήστε ή διαγράψτε αυτές τις ακολουθίες πρώτα."
"Cannot mark as received subscriber.","Δεν μπορεί να επισημανθεί ως παραλήφθηκε συνδρομητής."
"Confirmation Email Sender","Αποστολέας Email Επιβεβαίωσης"
"Confirmation Email Template","Πρότυπο Email Επιβεβαίωσης"
"Confirmation request has been sent.","Το αίτημα επιβεβαίωσης έχει σταλεί."
"Convert to Plain Text","Μετατροπή σε απλό κείμενο"
"Coupon Code","Κωδικός Κουπονιού"
"Coupon Expiration Date (Formatted)","Ημερομηνία Λήξης Κουπονιού (Μορφοποίηση)"
"Coupon Expiration Date (Raw)","Ημερομηνία Λήξης Κουπονιού (Αυτή)"
"Coupon Rule Description","Περιγραφή Κανόνα Κουπονιού"
"Create Newsletter Template","Δημιουργία Προτύπου Ενημερωτικού Δελτίου"
"Customer","Πελάτης"
"Customer Email","Email Πελάτη"
"Customer First Name","Όνομα Πελάτη"
"Customer Last Name","Επώνυμο Πελάτη"
"Customer Middle Name","Μεσαίο Όνομα Πελάτη"
"Customer My Account Newsletter Subscriptions","Πελάτης Ο Λογαριασμός Μου Ενημερωτικό Δελτίο Συνδρομές"
"Customer Name","Όνομα Πελάτη"
"Customer Name (Object)","Όνομα Πελάτη (Αντικείμενο)"
"Customer Segments","Τμήματα Πελάτη"
"Customer Variables","Μεταβλητές Πελάτη"
"Date Added","Ημερομηνία Προσθήκης"
"Date Updated","Ημερομηνία Ενημέρωσης"
"Default Template","Προεπιλεγμένο Πρότυπο"
"Delete","Διαγραφή"
"Delete Selected Problems","Διαγραφή Επιλεγμένων Προβλημάτων"
"Delete Template","Διαγραφή Προτύπου"
"Do you really want to cancel the queue?","Θέλετε πραγματικά να ακυρώσετε την ουρά?"
"Duplicate template code.","Duplicate template code."
"Edit Newsletter","Επεξεργασία Ενημερωτικού Δελτίου"
"Edit Newsletter Template","Επεξεργασία Προτύπου Ενημερωτικού Δελτίου"
"Edit Queue","Επεξεργασία Ουράς"
"Edit Template","Επεξεργασία Προτύπου"
"Email","E-mail"
"Email Automation Variables","Μεταβλητές Αυτοματισμού Email"
"Error Code","Κωδικός Σφάλματος"
"Error Text","Κείμενο Σφάλματος"
"Follow this link to unsubscribe:","Ακολουθήστε αυτό το σύνδεσμο για να διαγραφεί:"
"Guest","Επισκέπτης"
"ID","ID"
"Insert Variable...","Εισαγωγή Μεταβλητής..."
"Invalid queue selected.","Μη έγκυρη ουρά επιλεγμένη."
"Invalid sender email address","Μη έγκυρη διεύθυνση email αποστολέα"
"Invalid subscription confirmation code.","Μη έγκυρος κωδικός επιβεβαίωσης συνδρομής."
"Invalid subscription ID.","Μη έγκυρο ID συνδρομής."
"Message","Μήνυμα"
"Need to Confirm","Ανάγκη για επιβεβαίωση"
"New Newsletter Template","Νέο Πρότυπο Ενημερωτικού Δελτίου"
"Newsletter","Ενημερωτικό Δελτίο"
"Newsletter Message Preview","Προεπισκόπηση Μηνύματος Ενημερωτικού Δελτίου"
"Newsletter Problem Reports","Αναφορές Προβλημάτων Ενημερωτικού Δελτίου"
"Newsletter Queue","Ουρά Ενημερωτικού Δελτίου"
