"Action","Ενέργεια"
"Add New Template","Προσθήκη Νέου Πρότυπου"
"Add to Queue","Προσθήκη στην ουρά"
"Allow Guest Subscription","Επιτρέψτε Εγγραφή Επισκεπτών"
"An error occurred while saving your subscription.","An error occurred while saving your subscription."
"Back","Πίσω"
"Be the first to know about new arrivals, special offers, and insider news.","Be the first to know about new arrivals, special offers, and insider news."
"Cancel","Ακύρωση"
"Cancelled","Ακυρώθηκε"
"Cannot delete this template. It is currently used by %d email automation sequence(s). Please reassign or delete those sequences first.","Cannot delete this template. It is currently used by %d email automation sequence(s). Please reassign or delete those sequences first."
"Cannot mark as received subscriber.","Cannot mark as received subscriber."
"Confirmation Email Sender","Αποστολέας Email Επιβεβαίωσης"
"Confirmation Email Template","Προτύπου Email επιβεβαίωσης"
"Confirmation request has been sent.","Confirmation request has been sent."
"Convert to Plain Text","Μετατροπή σε απλό κείμενο"
"Coupon Code","Κωδικός Κουπονιού"
"Coupon Expiration Date (Formatted)","Coupon Expiration Date (Formatted)"
"Coupon Expiration Date (Raw)","Coupon Expiration Date (Raw)"
"Coupon Rule Description","Coupon Rule Description"
"Create Newsletter Template","Δημιουργία προτύπου ενημερωτικού δελτίου"
"Customer","Πελάτης"
"Customer Email","Email Πελάτη"
"Customer First Name","Όνομα πελάτη"
"Customer Last Name","Επώνυμο πελάτη"
"Customer Middle Name","Customer Middle Name"
"Customer My Account Newsletter Subscriptions","Customer My Account Newsletter Subscriptions"
"Customer Name","Όνομα Πελάτη"
"Customer Name (Object)","Customer Name (Object)"
"Customer Segments","Τμήματα Πελάτη"
"Customer Variables","Customer Variables"
"Date Added","Ημερομηνίας Προσθήκης"
"Date Updated","Date Updated"
"Default Template","Προεπιλεγμένο Πρότυπο"
"Delete","Διαγραφή"
"Delete Selected Problems","Διαγραφή επιλεγμένων προβλημάτων"
"Delete Template","Διαγραφή προτύπου"
"Do you really want to cancel the queue?","Θέλετε πραγματικά να ακυρώσετε την ουρά;"
"Duplicate template code.","Duplicate template code."
"Edit Newsletter","Επεξεργασία ενημερωτικού δελτίου"
"Edit Newsletter Template","Επεξεργασία προτύπου ενημερωτικού δελτίου"
"Edit Queue","Επεξεργασία Ουράς"
"Edit Template","Επεξεργασία προτύπου"
"Email","Email"
"Email Automation Variables","Email Automation Variables"
"Error Code","Κωδικός σφάλματος"
"Error Text","Κείμενο Σφάλματος"
"Follow this link to unsubscribe:","Follow this link to unsubscribe:"
"Guest","Επισκέπτης"
"ID","ID"
"Insert Variable...","Εισαγωγή μεταβλητής..."
"Invalid queue selected.","Invalid queue selected."
"Invalid sender email address","Invalid sender email address"
"Invalid subscription confirmation code.","Invalid subscription confirmation code."
"Invalid subscription ID.","Invalid subscription ID."
"Message","Μήνυμα"
"Need to Confirm","Πρέπει να επιβεβαιώσετε"
"New Newsletter Template","Νέο πρότυπο ενημερωτικού δελτίου"
"Newsletter","Ενημερωτικό δελτίο"
"Newsletter Message Preview","Προεπισκόπηση Μηνύματος Ενημερωτικού Δελτίου"
"Newsletter Problem Reports","Αναφορές Προβλημάτων Ενημερωτικού Δελτίου"
"Newsletter Queue","Ουρά Ενημερωτικού Δελτίου"
"Newsletter Styles","Στυλ ενημερωτικού δελτίου"
"Newsletter Subscribers","Συνδρομητές Ενημερωτικών Δελτίων"
"Newsletter Subscription","Συνδρομή στο Ενημερωτικό δελτίο"
"Newsletter subscription confirmation","Επιβεβαίωση της εγγραφής σε Ενημερωτικό δελτίο"
"Newsletter Subscription Form","Newsletter Subscription Form"
"Newsletter Subscription Form Before","Newsletter Subscription Form Before"
"Newsletter subscription success","Επιτυχία εγγραφής σε Ενημερωτικό δελτίο"
"Newsletter Templates","Πρότυπα Ενημερωτικού Δελτίου"
