"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - ταιριάζει με οποιαδήποτε; 'xyz*' - ταιριάζει με οποιοδήποτε που αρχίζει στο 'xyz' και δεν υπερβαίνει το %d."
"-- Please Select --","-- Παρακαλώ Επιλέξτε --"
"Add New Class","Add New Class"
"Add New Tax Rate","Προσθήκη Νέου Φορολογικού Συντελεστή"
"Add New Tax Rule","Προσθήκη Νέου Φορολογικού Κανόνα"
"After Discount","Μετά Την Έκπτωση"
"An error occurred while deleting this rate.","Παρουσιάστηκε σφάλμα κατά τη διαγραφή αυτού του ποσοστού."
"An error occurred while deleting this rate. Incorrect rate ID.","Παρουσιάστηκε σφάλμα κατά τη διαγραφή αυτού του ποσοστού. Λανθασμένο αναγνωριστικό ποσοστού."
"An error occurred while deleting this tax class.","Παρουσιάστηκε σφάλμα κατά τη διαγραφή αυτής της φορολογικής κλάσης."
"An error occurred while deleting this tax rule.","Παρουσιάστηκε σφάλμα κατά τη διαγραφή αυτού του φορολογικού κανόνα."
"An error occurred while saving this tax class.","Παρουσιάστηκε σφάλμα κατά την αποθήκευση αυτής της φορολογικής κλάσης."
"An error occurred while saving this tax class. A class with the same name","Παρουσιάστηκε σφάλμα κατά την αποθήκευση αυτής της φορολογικής κλάσης. Μια κλάση με το ίδιο όνομα"
"An error occurred while saving this tax rule.","Παρουσιάστηκε σφάλμα κατά την αποθήκευση αυτού του κανόνα φόρου."
"Apply Customer Tax","Εφαρμογή Φόρου Πελάτη"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Η εφαρμογή έκπτωσης στην τιμή συμπεριλαμβανομένου του φόρου υπολογίζεται με βάση το φόρο καταστήματος, αν είναι επιλεγμένο το ""Εφαρμογή Φόρου μετά την Έκπτωση""."
"Apply Discount On Prices","Εφαρμογή Έκπτωσης Στις Τιμές"
"Apply Tax On","Εφαρμογή Φόρου Σε"
"Are you sure you want to do this?","Είστε βέβαιοι ότι θέλετε να το κάνετε αυτό?"
"Back","Πίσω"
"Before Discount","Πριν Την Έκπτωση"
"Calculate off subtotal only","Υπολογισμός μόνο εκτός υποσυνόλου"
"Calculation Settings","Ρυθμίσεις Υπολογισμού"
"Catalog Prices","Τιμές Καταλόγου"
"Class Name","Όνομα Κλάσης"
"Click here to go to <a href=""%s"">Tax configuration</a> and change your settings.","Click here to go to <a href=""%s"">Tax configuration</a> and change your settings."
"Code","Κωδικός"
"Country","Χώρα"
"CSV","CSV"
"Customer Tax Class","Φορολογική Κλάση Πελάτη"
"Customer Tax Classes","Φορολογικές Κλάσεις Πελάτη"
