"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d."
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"Add New Class","Προσθήκη Νέας Κλάσης"
"Add New Tax Rate","Προσθήκη Νέου Φορολογικού Συντελεστή"
"Add New Tax Rule","Προσθέστε νέο φορολογικό κανόνα"
"After Discount","Μετά την έκπτωση"
"An error occurred while deleting this rate.","An error occurred while deleting this rate."
"An error occurred while deleting this rate. Incorrect rate ID.","An error occurred while deleting this rate. Incorrect rate ID."
"An error occurred while deleting this tax class.","An error occurred while deleting this tax class."
"An error occurred while deleting this tax rule.","An error occurred while deleting this tax rule."
"An error occurred while saving this tax class.","An error occurred while saving this tax class."
"An error occurred while saving this tax class. A class with the same name","An error occurred while saving this tax class. A class with the same name"
"An error occurred while saving this tax rule.","An error occurred while saving this tax rule."
"Apply Customer Tax","Εφαρμογή Φόρου Πελάτη"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected."
"Apply Discount On Prices","Εφαρμογή έκπτωσης στις τιμές"
"Apply Tax On","Εφαρμογή φόρου σε"
"Are you sure you want to do this?","Είστε βέβαιοι πως θέλετε να το κάνετε αυτό;"
"Back","Πίσω"
"Before Discount","Πριν από την έκπτωση"
"Calculate off subtotal only","Calculate off subtotal only"
"Calculation Settings","Ρυθμίσεις υπολογισμού"
"Catalog Prices","Τιμές Kαταλόγου"
"Class Name","Class Name"
"Click here to go to <a href=""%s"">Tax configuration</a> and change your settings.","Click here to go to <a href=""%s"">Tax configuration</a> and change your settings."
"Code","Κωδικός"
"Country","Χώρα"
"CSV","CSV"
"Customer Tax Class","Φορολογική κατηγορία πελάτη"
"Customer Tax Classes","Φορολογικές Κατηγορίες Πελατών"
"Customer Tax Class Information","Customer Tax Class Information"
"Custom price if available","Προσαρμοσμένη τιμή εάν είναι διαθέσιμη"
"Default Country","Προεπιλεγμένη Χώρα"
"Default Post Code","Προεπιλεγμένος Ταχυδρομικός Κώδικας"
"Default State","Προεπιλεγμένη Πολιτεία"
"Default Tax Destination Calculation","Υπολογισμός Προεπιλεγμένου Φόρου Προορισμού"
"Delete Class","Delete Class"
"Delete Rate","Διαγραφή του ποσοστού"
"Delete Rule","Διαγραφή του κανόνα"
"Display Full Tax Summary","Εμφάνιση Σύνοψης όλων των Φόρων"
"Display Prices","Εμφάνιση τιμών"
"Display Product Prices In Catalog","Εμφάνιση τιμών των προϊόντων στον κατάλογο"
"Display Shipping Amount","Εμφάνιση Ποσού Αποστολής"
"Display Shipping Prices","Εμφάνιση τιμών αποστολής"
"Display Subtotal","Εμφάνιση υποσυνόλου"
"Display Zero Tax Subtotal","Εμφάνιση Μηδενικού Υποσυνόλου Φόρων"
"Edit Class","Edit Class"
"Edit Class '%s'","Edit Class '%s'"
"Edit Rule","Επεξεργασία Ρόλου"
"Edit Tax Rate","Επεξεργαστείτε το φορολογικό συντελεστή"
"Enable Cross Border Trade","Ενεργοποίηση Διασυνοριακού Εμπορίου"
"Excel XML","Excel XML"
"Excl. Tax","Χωρίς ΦΠΑ"
