"Actions","Ενέργειες"
"An error occurred while marking notification as read.","Παρουσιάστηκε σφάλμα κατά τη σήμανση της ειδοποίησης ως αναγνωσμένη."
"An error occurred while marking the messages as read.","Παρουσιάστηκε σφάλμα κατά τη σήμανση των μηνυμάτων ως αναγνωσμένα."
"An error occurred while removing messages.","Παρουσιάστηκε σφάλμα κατά την αφαίρεση μηνυμάτων."
"An error occurred while removing the message.","Παρουσιάστηκε σφάλμα κατά την αφαίρεση του μηνύματος."
"Are you sure?","Είσαι σίγουρος?"
"critical","κρίσιμο"
"Date Added","Ημερομηνία Προσθήκης"
"Last Update","Τελευταία Ενημέρωση"
"major","σημαντικό"
"Mark as Read","Σήμανση ως αναγνωσμένο"
"Mark as read","Σήμανση ως αναγνωσμένο"
"Message","Μήνυμα"
"Messages Inbox","Εισερχόμενα Μηνύματα"
"minor","μικρότερα"
"notice","ειδοποίηση"
"Notifications","Ειδοποιήσεις"
"Please select messages.","Παρακαλώ επιλέξτε μηνύματα."
"Read Details","Διαβάστε Λεπτομέρειες"
"Remove","Αφαίρεση"
"Severity","Σοβαρότητα"
"Show List","Εμφάνιση Λίστας"
"Show Toolbar","Εμφάνιση Γραμμής Εργαλείων"
"The message has been marked as read.","Το μήνυμα έχει επισημανθεί ως αναγνωσμένο."
"The message has been removed.","Το μήνυμα έχει αφαιρεθεί."
"Total of %d record(s) have been marked as read.","Σύνολο %d εγγραφή(ες) έχουν επισημανθεί ως αναγνωσμένα."
"Total of %d record(s) have been removed.","Σύνολο του %d εγγραφή(ες) έχουν αφαιρεθεί."
"Unable to proceed. Please, try again.","Δεν είναι δυνατή η συνέχεια. Παρακαλούμε, προσπαθήστε ξανά."
"Update Frequency","Συχνότητα Ενημέρωσης"
"Wrong message type","Λάθος τύπος μηνύματος"
