"Actions","Ενέργειες"
"An error occurred while marking notification as read.","An error occurred while marking notification as read."
"An error occurred while marking the messages as read.","An error occurred while marking the messages as read."
"An error occurred while removing messages.","An error occurred while removing messages."
"An error occurred while removing the message.","An error occurred while removing the message."
"Are you sure?","Είστε σίγουροι;"
"critical","κρίσιμο"
"Date Added","Ημερομηνίας Προσθήκης"
"Last Update","Τελευταία Ενημέρωση"
"major","σημαντικό"
"Mark as Read","Σήμανση ως αναγνωσμένο"
"Mark as read","Mark as read"
"Message","Μήνυμα"
"Messages Inbox","Εισερχόμενα μηνύματα"
"minor","χαμηλή"
"notice","ανακοίνωση"
"Notifications","Ειδοποιήσεις"
"Please select messages.","Παρακαλώ επιλέξτε μηνύματα."
"Read Details","Διαβάστε Λεπτομέρειες"
"Remove","Διαγραφή"
"Severity","Σοβαρότητα"
"Show List","Εμφάνιση Λίστας"
"Show Toolbar","Εμφάνιση γραμμής εργαλείων"
"The message has been marked as read.","The message has been marked as read."
"The message has been removed.","Το μήνυμα έχει αφαιρεθεί."
"Total of %d record(s) have been marked as read.","Total of %d record(s) have been marked as read."
"Total of %d record(s) have been removed.","Total of %d record(s) have been removed."
"Unable to proceed. Please, try again.","Unable to proceed. Please, try again."
"Update Frequency","Συχνότητα ενημέρωσης"
"Wrong message type","Λάθος τύπος μηνύματος"
