"<a href=""%s"" target=""_blank"">Link</a>","<a href=""%s"" target=""_blank"">Σύνδεσμος</a>"
"Actions XML is not valid.","Οι Ενέργειες XML δεν είναι έγκυρες."
"An error occurred while opening file: ""%s"".","Σφάλμα κατά την άνοιγμα αρχείου: ""%s""."
"Backend name ""Static"" not supported.","Ονομασία Backend ""Στατική"" δεν υποστηρίζεται."
"Backend name Static"" not supported.""","Ονομα Backend ""Στατικό"" δεν υποστηρίζεται."
"Could not load file: ""%s"".","Δεν μπόρεσε να φορτώσει το αρχείο: ""%s""."
"Could not save file: %s.","Δεν μπόρεσε να αποθηκεύσει το αρχείο: %s."
"Declared adapter %s was not found.","Δηλωμένος προσαρμογέας %s δεν βρέθηκε."
"Destination folder ""%s"" is not a directory.","Φάκελος προορισμού ""%s"" δεν είναι κατάλογος."
"Destination folder ""%s"" is not writable.","Φάκελος προορισμού ""%s"" δεν είναι εγγράψιμος."
"Done","Επιτυχής"
"Dry run set, stopping execution.","Δοκιμαστική εκτέλεση ορισμένη, διακοπή εκτέλεσης."
"ETA: %s","Προθεσμία Άφιξης: %s"
"Error in field mapping: field list for mapping is not defined.","Σφάλμα στο χάρτη πεδίων: η λίστα πεδίων για χάρτηση δεν είναι ορισμένη."
"File ""%s"" does not exist.","Αρχείο ""%s"" δεν υπάρχει."
"Found %d rows.","Βρέθηκαν %d γραμμές."
"Invalid node.","Άκυρο κόμβο."
"Less than a minute","Λιγότερο από λεπτό"
"Loaded successfully: ""%s"".","Επιτυχώς φορτώθηκε: ""%s""."
"Memory Used: %s","Μνημη που χρησιμοποιείται: %s"
"Method ""%s"" not defined in adapter %s.","Μέθοδος ""%s"" δεν ορίζεται στο προσαρμογέα %s."
"Method ""%s"" was not defined in adapter %s.","Μέθοδος ""%s"" δεν ορίστηκε στο προσαρμογέα %s."
"Please declare ""adapter"" and ""method"" nodes first.","Δηλώστε πρώτα τους κόμβους ""adapter"" και ""method""."
"Processed records: %s","Επεξεργασμένες εγγραφές: %s"
"Profile with the same name already exists.","Προφίλ με το ίδιο όνομα ήδη υπάρχει."
"Saved successfully: ""%s"" [%d byte(s)].","Αποθηκεύτηκε επιτυχώς: ""%s"" [%d byte(s)]."
"Sheet 1","Φύλλο Εργασίας 1"
"Skip undefined row.","Παράλειψη άγνωστης γραμμής."
"Starting %s :: %s","Εκκίνηση %s :: %s"
"The destination folder ""%s"" does not exist or there is no access to create it.","Το φάκελο προορισμού ""%s"" δεν υπάρχει ή δεν υπάρχει πρόσβαση για να το δημιουργήσει."
"Total records: %s","Σύνολο εγγραφών: %s"
"Upload failed. Can not find required columns: %s in file %s.","Αποτυχία αποστολής. Δεν μπορώ να βρω τις απαιτούμενες στήλες: %s στο αρχείο %s."
"Upload failed. Wrong data format in file: %s.","Αποτυχία αποστολής. Λάθος μορφή δεδομένων στο αρχείο: %s."
"hour","ώρα"
"hours","ώρες"
"minute","λεπτό"
"minutes","λεπτά"
