"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Scheduled Tasks) - all the times are in minutes"
"Cron Jobs","Cron Jobs"
"Daily","Καθημερινά"
"Failure History Lifetime","Διάρκεια ζωής Ιστορικού Αποτυχιών"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set."
"Generate Schedules Every","Δημιουργήσετε χρονοδιαγράμματα κάθε"
"History Cleanup Every","Καθαρισμός Ιστορικού Κάθε"
"Hourly","Ωριαία"
"Invalid callback: %s::%s does not exist","Invalid callback: %s::%s does not exist"
"Invalid model/method definition, expecting ""model/class::method"".","Invalid model/method definition, expecting ""model/class::method""."
"Missed if Not Run Within","Αποτυγχάνει εάν δεν εκτελεστεί εντός"
"Monthly","Μηνιαία"
"No callbacks found","No callbacks found"
"Please select cron job(s).","Please select cron job(s)."
"Schedule Ahead for","Προγραμματισμένη μπροστά για"
"Success History Lifetime","Διάρκεια ζωής Ιστορικού Επιτυχιών"
"Too late for the schedule.","Too late for the schedule."
"Total of %d cron job(s) were deleted.","Total of %d cron job(s) were deleted."
"Unable to save the cron expression.","Unable to save the cron expression."
"Weekly","Εβδομαδιαία"
