"Cron (Scheduled Tasks) - all the times are in minutes","Χρονοδιακόπτης (Προγραμματισμένες Εργασίες) - όλες οι ώρες είναι σε λεπτά"
"Daily","Καθημερινά"
"Failure History Lifetime","Διάρκεια ζωής Ιστορικού Αποτυχιών"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Για σωστά URLs που δημιουργούνται κατά τη διάρκεια εκτελέσεων cron, παρακαλούμε να βεβαιωθείτε ότι οι Βασικές Διευθύνσεις URL Ασφαλούς και Μη Ασφαλούς έχουν οριστεί ρητά στο Web."
"Generate Schedules Every","Δημιουργήσετε χρονοδιαγράμματα κάθε"
"History Cleanup Every","Καθαρισμός Ιστορικού Κάθε"
"Hourly","Ωριαία"
"Invalid callback: %s::%s does not exist","Άκυρη επιστροφή κλήσης: %s::%s δεν υπάρχει"
"Invalid model/method definition, expecting ""model/class::method"".","Άκυρη ορισμός μοντέλου/μέθόδου, αναμένεται ""μοντέλο/κλάση::μέθοδος""."
"Missed if Not Run Within","Αποτυγχάνει εάν δεν εκτελεστεί εντός"
"Monthly","Μηνιαία"
"No callbacks found","Δεν βρέθηκαν回調σεις"
"Schedule Ahead for","Προγραμματισμένη μπροστά για"
"Success History Lifetime","Διάρκεια ζωής Ιστορικού Επιτυχιών"
"Too late for the schedule.","Πολύ αργά για το χρονοδιάγραμμα."
"Unable to save the cron expression.","Αδύνατη η αποθήκευση της έκφρασης cron."
"Weekly","Εβδομαδιαία"
