"Add","Προσθήκη"
"Add links and samples to downloadable product","Add links and samples to downloadable product"
"Add New Row","Προσθέσετε νέα γραμμή"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Χαρακτήρες Αλφαριθμητικοί, παύλα και υπογράμμιση συνιστώνται για ονόματα αρχείων. Ανάρμοστοι χαρακτήρες αντικαθίστανται με '_'."
"An error occurred while getting the requested content.","An error occurred while getting the requested content."
"An error occurred while getting the requested content. Please contact the store owner.","An error occurred while getting the requested content. Please contact the store owner."
"An error occurred while saving the file(s).","An error occurred while saving the file(s)."
"attachment","συνημμένο"
"Availability:","Διαθεσιμότητα:"
"Back","Πίσω"
"Canceled","Ακυρώθηκε"
"Cannot connect to remote host, error: %s.","Cannot connect to remote host, error: %s."
"Catalog Product View (Downloadable)","Catalog Product View (Downloadable)"
"Category API","Category API"
"Customer My Account Downloadable Items","Customer My Account Downloadable Items"
"Date","Ημερομηνία"
"Default Link Title","Προεπιλεγμένος Τίτλος Συνδέσμου"
"Default Maximum Number of Downloads","Προεπιλεγμένος μέγιστος αριθμός των Μεταφορτώσεων"
"Default Sample Title","Προεπιλεγμένος τίτλος δείγματος"
"Delete","Διαγραφή"
"Disable Guest Checkout if Cart Contains Downloadable Items","Απενεργοποιήστε την Ολοκλήρωση Παραγγελίας Επισκέπτη εάν το καλάθι περιέχει είδη με δυνατότητα λήψης"
"Disable Sample","Disable Sample"
"download","λήψη"
"Downloadable Information","Πληροφορίες με Δυνατότητα Λήψης"
"Downloadable Product","Downloadable Product"
"Downloadable Product Options","Επιλογές των προϊόντων με δυνατότητα λήψης"
"Edit","Επεξεργασία"
"Edit item parameters","Επεξεργαστείτε τις παραμέτρους του είδους"
"Excl. Tax","Χωρίς ΦΠΑ"
"File","Αρχείο"
"File:","File:"
"From:","Από:"
"Gift Message","Mήνυμα Δώρου"
"Go to <a href=""%s"">My Downloadable Products</a>","Go to <a href=""%s"">My Downloadable Products</a>"
"Guest checkout will only work with shareable.","Η Ολοκλήρωση Παραγγελίας Επισκέπτη θα λειτουργήσει μόνο με κοινόχρηστο."
"Incl. Tax","Με ΦΠΑ"
"inline","εσωτερικά"
"In stock","Σε απόθεμα"
"Invalid download link type.","Άκυρος τύπος σύνδεσμου μεταφόρτωσης."
"Invalid download URL host.","Invalid download URL host."
"Invalid download URL scheme.","Invalid download URL scheme."
"Invalid file path.","Invalid file path."
"Invoiced","Τιμολογημένα"
"Links can be purchased separately","Οι σύνδεσμοι μπορούν να αγοραστούν ξεχωριστά"
"List","Λίστα"
"Max. Downloads","Μεγ. Λήψεις"
"Message:","Μήνυμα:"
"Move","Μετακίνηση"
"Move to wishlist","Move to wishlist"
"My Downloadable Products","Τα προϊόντα μου με δυνατότητα λήψης"
"Open Links in New Window","Άνοιγμα συνδέσμων σε νέο παράθυρο"
"Order #","Παραγγελία #"
"Ordered","Παραγγέλθηκαν"
"Order id cannot be null","Το id της παραγγελίας δεν είναι δυνατό να είναι κενό"
"Order item id cannot be null","Το id του στοιχείου της παραγγελίας δεν είναι δυνατόν να είναι κενό"
"Order Item Status to Enable Downloads","Κατάσταση στοιχείου παραγγελίας για να ενεργοποιήσετε λήψεις"
"Out of stock","Εξαντλημένο"
"Pending","Προς έγκριση"
"Please log in to download your product.","Please log in to download your product."
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Please log in to download your product or purchase <a href=""%s"">%s</a>."
"Please set resource file and link type.","Παρακαλώ θέστε αρχείο πόρων και τύπο συνδέσμου."
"Please specify product link(s).","Παρακαλούμε προσδιορίστε τον σύνδεσμο(ους) του προϊόντος."
"Price","Τιμή"
"Product downloadable links","Product downloadable links"
"Qty","Ποσότητα"
"Refunded","Επιστράφηκαν"
"Remaining Downloads","Υπόλοιπόμενες λήψεις"
"Remove","Διαγραφή"
"Remove Item","Αφαίρεση είδους"
"Remove links and samples from downloadable product","Remove links and samples from downloadable product"
"Requested link does not exist.","Requested link does not exist."
"Retrieve links and samples list from downloadable product","Retrieve links and samples list from downloadable product"
"Sample","Δείγμα"
"sample","δείγμα"
"See price before order confirmation.","Δείτε την τιμή πριν από την επιβεβαίωση της παραγγελίας."
"Shareable","Κοινόχρηστο"
"Shipped","Αποσταλεί"
"SKU","Κωδικός"
"Sorry, there was an error getting requested content. Please contact the store owner.","Λυπούμαστε, Παρουσιάστηκε ένα σφάλμα κατά τη λήψη του περιεχομένου που ζητήθηκε. Επικοινωνήστε με τον ιδιοκτήτη του καταστήματος."
"Sort Order","Σειρά Ταξινόμησης"
"Start Download","Έναρξη λήψης"
"Status","Κατάσταση"
"Subtotal","Υποσύνολο"
"The file does not exist.","The file does not exist."
"The link has expired.","Ο σύνδεσμος έχει λήξει."
"The link is not available.","Ο σύνδεσμος δεν είναι διαθέσιμος."
"There are files that were selected but not uploaded yet. Please upload or remove them first","There are files that were selected but not uploaded yet. Please upload or remove them first"
"Title","Τίτλος"
"To:","Προς:"
"U","U"
"Unlimited","Απεριόριστα"
"Update","Ενημέρωση"
"URL:","URL:"
"Use Content-Disposition","Χρήση διάταξης περιεχομένου"
"Use Default Value","Χρησιμοποιήστε την Προεπιλεγμένη Τιμή"
"View Order","Προβολή Παραγγελίας"
"What's this?","Τι είναι αυτό;"
"You have not purchased any downloadable products yet.","Δεν έχετε αγοράσει κάποιο κατεβάσιμο προϊόν ακόμη."
