"Add","Προσθήκη"
"Add links and samples to downloadable product","Προσθέστε συνδέσμους και δείγματα στο προϊόν με δυνατότητα λήψης"
"Add New Row","Προσθήκη Νέας Γραμμής"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Χαρακτήρες αλφαριθμητικοί, παύλα και κάτω παύλα συνιστώνται για ονόματα αρχείων. Οι ακατάλληλοι χαρακτήρες αντικαθίστανται με '_'."
"An error occurred while getting the requested content.","Παρουσιάστηκε σφάλμα κατά τη λήψη του ζητούμενου περιεχομένου."
"An error occurred while getting the requested content. Please contact the store owner.","Παρουσιάστηκε σφάλμα κατά τη λήψη του ζητούμενου περιεχομένου. Επικοινωνήστε με τον ιδιοκτήτη του καταστήματος."
"An error occurred while saving the file(s).","Παρουσιάστηκε σφάλμα κατά την αποθήκευση του αρχείου(ων)."
"attachment","συνημμένο"
"Availability:","Διαθεσιμότητα:"
"Back","Πίσω"
"Canceled","Ακυρώθηκε"
"Cannot connect to remote host, error: %s.","Αδυναμία σύνδεσης στον απομακρυσμένο υπολογιστή, σφάλμα: %s."
"Catalog Product View (Downloadable)","Προβολή Προϊόντων Καταλόγου (Downloadable)"
"Category API","Κατηγορία API"
"Customer My Account Downloadable Items","Πελάτης Ο Λογαριασμός Μου Που Λαμβάνετε Στοιχεία"
"Date","Ημερομηνία"
"Default Link Title","Default Link Title"
"Default Maximum Number of Downloads","Προεπιλεγμένος μέγιστος αριθμός λήψεων"
"Default Sample Title","Προεπιλεγμένος Τίτλος Δείγματος"
"Delete","Διαγραφή"
"Disable Guest Checkout if Cart Contains Downloadable Items","Απενεργοποίηση Ολοκλήρωσης Παραγγελίας Επισκέπτη αν το Καλάθι περιέχει Λήψη Αντικειμένων"
"Disable Sample","Απενεργοποίηση Δείγματος"
"download","λήψη"
"Downloadable Information","Πληροφορίες Για Λήψη"
"Downloadable Product","Λήψη Προϊόντος"
"Downloadable Product Options","Επιλογές Προϊόντος Με Λήψεις"
"Edit","Επεξεργασία"
"Edit item parameters","Επεξεργασία παραμέτρων στοιχείου"
"Excl. Tax","Χωρίς Φπα"
"File","Αρχείο"
"File:","Αρχείο:"
"From:","Από:"
"Gift Message","Μήνυμα Δώρου"
"Go to <a href=""%s"">My Downloadable Products</a>","Go to <a href=""%s"">My Downloadable Products</a>"
"Guest checkout will only work with shareable.","Η ολοκλήρωση αγοράς επισκέπτη θα λειτουργήσει μόνο με κοινόχρηστο."
"Incl. Tax","Με Φπα"
"inline","inline"
"In stock","Σε απόθεμα"
"Invalid download link type.","Μη έγκυρος τύπος συνδέσμου λήψης."
"Invalid download URL host.","Μη έγκυρη λήψη URL host."
"Invalid download URL scheme.","Μη έγκυρο σχήμα URL λήψης."
"Invalid file path.","Μη έγκυρη διαδρομή αρχείου."
"Invoiced","Τιμολογημένο"
"Links can be purchased separately","Οι σύνδεσμοι μπορούν να αγοραστούν ξεχωριστά"
"List","Λίστα"
"Max. Downloads","Μέγ. Λήψεις"
"Message:","Μήνυμα:"
"Move","Μετακίνηση"
"Move to wishlist","Μετακίνηση στη λίστα επιθυμιών"
"My Downloadable Products","Τα Προϊόντα Μου Για Λήψεις"
"Open Links in New Window","Άνοιγμα συνδέσμων σε νέο παράθυρο"
"Order #","Παραγγελία #"
"Ordered","Παραγγέλθηκε"
"Order id cannot be null","Το id παραγγελίας δεν μπορεί να είναι μηδέν"
"Order item id cannot be null","Το id στοιχείου παραγγελίας δεν μπορεί να είναι μηδέν"
