"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package."
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"1 Day Freight","Μεταφορικά 1 Μέρας"
"2 Day","2 Ημέρες"
"2 Day AM","2 ημέρες π.μ."
"2 Day Freight","Μεταφορικά 2 ημερών"
"2nd Day Air","2η Μέρα Αέρας"
"2nd Day Air AM","2η Μέρα Αέρας ΠΜ"
"2nd Day Air AM Letter","Γράμμα 2η Μέρα Αέρας ΠΜ"
"2nd Day Air Letter","Γράμμα 2η Μέρα Αέρας"
"3 Day Freight","Μεταφορικά 3 ημερών"
"3 Day Select","3 Μέρες Επιλογή"
"Access ID","Αναγνωριστικό Πρόσβασης"
"Account ID","ID λογαριασμού"
"Account Number","Αριθμός Λογαριασμού"
"Account Number","Αριθμός Λογαριασμού"
"Adult","Ενήλικας"
"Adult Signature Required","Απαιτείται υπογραφή ενηλίκου"
"Allowed Methods","Επιτρεπόμενες Μέθοδοι"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges."
"API Environment","API Environment"
"Authentication error","Authentication error"
"Break bulk economy","Break bulk economy"
"Break bulk express","Break bulk express"
"Business Service Center","Κέντρο εξυπηρέτησης επιχειρήσεων"
"Calculate Handling Fee","Υπολογισμός Διεκπεραιωτικού Τέλους"
"Canada Standard","Canada standard"
"Cannot identify measure unit for %s","Cannot identify measure unit for %s"
"Cannot identify weight unit for %s","Cannot identify weight unit for %s"
"Centimeters","Εκατοστά"
"Client ID","Client ID"
"Client ID (Consumer Key)","Client ID (Consumer Key)"
"Client Secret","Client Secret"
"Client Secret (Consumer Secret)","Client Secret (Consumer Secret)"
"cm","cm"
"Commercial","Εμπορική"
"Configuration","Ρύθμιση παραμέτρων"
"Container","Κοντέινερ"
"Content Type","Content Type"
"CRID (Customer Registration ID)","CRID (Customer Registration ID)"
"Customer Packaging","Συσκευασία του πελάτη"
"Customer services","Customer services"
"Customer Supplied Package","Πακέτο Παρεχόμενο απ'τον Πελάτη"
"Debug","Αποσφαλμάτωση"
"Delivery Confirmation","Επιβεβαίωση παράδοσης"
"Depth","Βάθος"
"Destination Type","Τύπος προορισμού"
"Development","Προγραμματισμός"
"DHL","DHL"
"DHL service is not available at %s date","Η υπηρεσία DHL δεν είναι διαθέσιμη την ημερομηνία %s"
"Direct","Άμεση"
"Displayed Error Message","Προβεβλημένο Μήνυμα Σφάλματος"
"Divide Order Weight","Διαιρέστε το Βάρος της Παραγγελίας"
"Documents","Έγγραφα"
"Domestic economy select","Επιλέξτε Domestic economy"
"Domestic express","Εγχώρια express"
"Drop Box","Drop Box"
"Dropoff","Παράδοση"
"Easy shop","Εύκολο κατάστημα"
"Economy select","Επιλέξτε Economy"
"Empty response","Κενή απόκριση"
"Enabled for Checkout","Ενεργοποιημένη για Ολοκλήρωση της Παραγγελίας"
"Enable Negotiated Rates","Ενεργοποίηση Τιμών Βάσει Διαπραγμάτευσης"
"Enables/Disables SSL verification of Maho server by UPS.","Enables/Disables SSL verification of Maho server by UPS."
"Enable SSL Verification","Enable SSL Verification"
