"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Ανά παραγγελία"" επιτρέπει ενιαία αμοιβή διεκπεραίωσης για ολόκληρη την παραγγελία. ""Ανά πακέτο"" επιτρέπει ατομικά τέλη διεκπεραίωσης για κάθε πακέτο."
"-- Please Select --","-- Παρακαλώ Επιλέξτε --"
"1 Day Freight","Μεταφορικά 1 Ημέρας"
"2 Day","2 Ημέρες"
"2 Day AM","2 Ημέρες Π.Μ."
"2 Day Freight","Μεταφορικά 2 Ημερών"
"2nd Day Air","2η Ημέρα Αέρα"
"2nd Day Air AM","2η Ημέρα Air AM"
"2nd Day Air AM Letter","2η Ημέρα Air AM Γράμμα"
"2nd Day Air Letter","2η Ημέρα Αέρα Γράμμα"
"3 Day Freight","Μεταφορικά 3 Ημερών"
"3 Day Select","Επιλογή 3 Ημερών"
"Access ID","Ταυτότητα Πρόσβασης"
"Account ID","Αναγνωριστικό Λογαριασμού"
"Account Number","Αριθμός Λογαριασμού"
"Account Number","Αριθμός Λογαριασμού"
"Adult","Ενήλικες"
"Adult Signature Required","Απαιτείται Υπογραφή Ενηλίκων"
"Allowed Methods","Επιτρεπόμενες Μέθοδοι"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Επιτρέπει το σπάσιμο του συνολικού βάρους παραγγελίας σε μικρότερα τεμάχια, αν βγει από %s %s για να εξασφαλίσει ακριβή υπολογισμό των εξόδων αποστολής."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Επιτρέπει το σπάσιμο του συνολικού βάρους παραγγελίας σε μικρότερα τεμάχια, εάν βγει 70 κιλά για να εξασφαλίσει ακριβή υπολογισμό των εξόδων αποστολής."
"API Environment","Περιβάλλον API"
"Authentication error","Σφάλμα ελέγχου ταυτότητας"
"Break bulk economy","Διακοπή της οικονομίας χύμα"
"Break bulk express","Διασπάστε μαζικά express"
"Business Service Center","Κέντρο Υπηρεσιών Επιχειρήσεων"
"Calculate Handling Fee","Υπολογισμός Τέλους Χειρισμού"
"Canada Standard","Καναδάς Πρότυπο"
"Cannot identify measure unit for %s","Δεν μπορεί να αναγνωριστεί η μονάδα μέτρησης για %s"
"Cannot identify weight unit for %s","Δεν μπορεί να αναγνωριστεί η μονάδα βάρους για %s"
"Centimeters","Εκατοστά"
"Client ID","Ταυτότητα Πελάτη"
"Client ID (Consumer Key)","Client ID (Consumer Key)"
"Client Secret","Μυστικό Πελάτη"
"Client Secret (Consumer Secret)","Μυστικό Πελάτη (Consumer Secret)"
"cm","cm"
"Commercial","Εμπορικό"
"Configuration","Διαμόρφωση"
"Container","Περιέκτης"
"Content Type","Τύπος Περιεχομένου"
"CRID (Customer Registration ID)","CRID (ID Εγγραφής Customer)"
"Customer Packaging","Συσκευασία Πελάτη"
"Customer services","Υπηρεσίες πελατών"
"Customer Supplied Package","Πακέτο Παρεχόμενων Πελατών"
"Debug","Debug"
"Delivery Confirmation","Επιβεβαίωση Παράδοσης"
"Depth","Βάθος"
"Destination Type","Τύπος Προορισμού"
"Development","Ανάπτυξη"
"DHL","DHL"
"DHL service is not available at %s date","Η υπηρεσία DHL δεν είναι διαθέσιμη την ημερομηνία %s"
"Direct","Άμεση"
"Displayed Error Message","Εμφανιζόμενο Μήνυμα Σφάλματος"
"Divide Order Weight","Διαιρέστε Το Βάρος Παραγγελίας"
"Documents","Έγγραφα"
"Domestic economy select","Επιλογή εγχώριας οικονομίας"
"Domestic express","Εγχώριο ρητό"
"Drop Box","Αποθέστε Το Πλαίσιο"
"Dropoff","Dropoff"
"Easy shop","Εύκολο κατάστημα"
"Economy select","Επιλογή οικονομίας"
"Empty response","Κενή απάντηση"
"Enabled for Checkout","Ενεργοποιημένη για Ολοκλήρωση Παραγγελίας"
"Enable Negotiated Rates","Ενεργοποίηση Τιμών Διαπραγμάτευσης"
"Enables/Disables SSL verification of Maho server by UPS.","Ενεργοποιεί/απενεργοποιεί την επαλήθευση SSL του διακομιστή Maho από UPS."
"Enable SSL Verification","Ενεργοποίηση Επαλήθευσης SSL"
"Enable to receive discounted commercial rates instead of retail counter pricing. Recommended for online label printing.","Ενεργοποιήστε για να λαμβάνετε μειωμένες εμπορικές τιμές αντί για τιμολόγηση λιανικής. Συνιστάται για online εκτύπωση ετικετών."
"EPS (Enterprise Payment System)","EPS (Enterprise Payment System)"
"Error #%s : %s","Σφάλμα #%s : %s"
"Error reading response from UPS","Σφάλμα ανάγνωσης απάντησης από το UPS"
"Europack","Europack"
"Europe First Priority","Προτεραιότητα Της Ευρώπης Πρώτα"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Συναλλαγματική ισοτιμία %s (Βασικό Νόμισμα) -> %s δεν βρέθηκε. Μέθοδος DHL %s παραλείφθηκε"
"Express 9:00","Express 9:00"
"Express 10:30","Express 10:30"
"Express 12:00","Express 12:00"
"Express easy","Γρήγορο εύκολο"
"Express envelope","Φάκελος Express"
"Express Saver","Εξοικονόμηση Εξπρές"
"Express worldwide","Express σε όλο τον κόσμο"
"Failed to parse xml document: %s","Αποτυχία ανάλυσης του εγγράφου xml: %s"
"FedEx","FedEx"
"FedEx 10kg Box","Fedex Κουτί 10Kg"
"FedEx 25kg Box","Fedex Κουτί 25Kg"
"FedEx Box","Πλαίσιο Fedex"
"FedEx Envelope","Φάκελος Fedex"
"FedEx Pak","FedEx Pak"
"FedEx Tube","Fedex Σωλήνας"
"Field ""%s"" has wrong value.","Πεδίο ""%s"" έχει λανθασμένη τιμή."
"First-Class Mail International Large Envelope","Απλή Ταχυδρομική Αποστολή Διεθνής Μεγάλος Φάκελος"
"First-Class Mail International Letter","Απλή Ταχυδρομική Αποστολή Διεθνής Επιστολή"
"First-Class Mail International Postcard","Απλή Ταχυδρομική Αποστολή Διεθνές Ταχυδρομική Κάρτα"
"First-Class Mail Large Envelope","Απλή Ταχυδρομική Αποστολή Μεγάλου Φακέλου"
"First-Class Mail Large Postcards","Απλή Ταχυδρομική Αποστολή Μεγάλων Καρτ Ποστάλ"
"First-Class Mail Letter","Απλή Αλληλογραφία"
"First-Class Mail Metered Letter","Απλής Κατηγορίας Μετρημένη Επιστολή"
"First-Class Mail Postcards","Απλή Ταχυδρομική Αποστολή Καρτ Ποστάλ"
"First-Class Mail Stamped Letter","Απλή Ταχυδρομική Σφραγισμένη Επιστολή"
"First-Class Package International Service","Πρώτη Κατηγορία Πακέτο Διεθνής Υπηρεσία"
"First-Class Package Service Hold For Pickup","Πρώτη Κατηγορία Υπηρεσία Πακέτου Κρατήστε Για Την Παραλαβή"
"First Overnight","Πρώτη Διανυκτέρευση"
"Flat","Επίπεδο"
"Flat-Rate Box","Πλαίσιο Επίπεδης Εξόδου"
"Flat-Rate Envelope","Επίπεδος Φάκελος"
"Free Method","Ελεύθερη Μέθοδος"
"Free Shipping with Minimum Order Amount","Δωρεάν αποστολή με ελάχιστο ποσό παραγγελίας"
"Freight","Φορτίο"
"Freight worldwide","Εμπορεύματα παγκοσμίως"
"Gateway REST URL","Url REST Πύλης"
"Gateway URL","Url Πύλης"
"Gift","Δώρο"
"Girth","Περίμετρο"
"Global Express Guaranteed (GXG)","Εγγύηση Της Παγκόσμιας Έκφρασης (Gxg)"
"Global Express Guaranteed Document","Εγγυημένο Έγγραφο Global Express"
"Global Express Guaranteed Non-Document Non-Rectangular","Μη Ορθογώνιο Μη-Ορθογώνιο Εγγυημένο Παγκόσμιο Γρήγορο"
"Global Express Guaranteed Non-Document Rectangular","Global Express Εγγυημένο Μη Έγγραφο Ορθογώνιο"
"Globalmail business","Globalmail επιχείρηση"
"Ground","Έδαφος"
"Ground Commercial","Εδαφική Εμπορική"
"Ground Residential","Κατοικίες Εδάφους"
"Handling Applied","Εφαρμογή Χειρισμού"
"Handling Fee","Τέλος Χειρισμού"
"Height","Ύψος"
"Height, width and length should be equal or greater than %s","Ύψος, πλάτος και μήκος πρέπει να είναι ίσο ή μεγαλύτερο από %s"
"Home Delivery","Παράδοση Στο Σπίτι"
"Hub ID","Id Hub"
"inch","ίντσα"
"Inches","Ίντσες"
"Indirect","Έμμεσο"
"International Economy","Διεθνής Οικονομία"
"International First","Διεθνές Πρώτο"
"International Ground","Διεθνές Εδάφος"
"International Priority","Διεθνής Προτεραιότητα"
"Intl Economy Freight","Intl Οικονομία Εμπορευμάτων"
"Intl Priority Freight","Intl Προτεραιότητα Εμπορευμάτων"
"Jetline","Jetline"
"Jumbo box","Κιβώτιο Jumbo"
"Key","Κλειδί"
"Kilograms","Χιλιόγραμμα"
"Large","Μεγάλο"
"Large Express Box","Μεγάλο Εξπρές Κουτί"
"Length","Μήκος"
"Letter","Γράμμα"
"Library Mail Parcel","Βιβλιοθήκη Δεμάτων Αλληλογραφίας"
"Live","Ζωντανά"
"Machinable","Μηχανήσιμο"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Μέγιστο Βάρος Συσκευασίας (Παρακαλούμε συμβουλευτείτε τον φορέα αποστολής σας για το μέγιστο υποστηριζόμενο βάρος αποστολής)"
"Media Mail Parcel","Δέμα Αλληλογραφίας Πολυμέσων"
"Medical express","Ιατρική έκφραση"
"Medium Express Box","Μεσαίο Εξπρές Πλαίσιο"
"Merchandise","Εμπορεύματα"
