"3D Secure","3D Ασφάλεια"
"3D Secure Card Validation","Επαλήθευση Κάρτας με 3D Ασφάλεια"
"API Login ID","ID Σύνδεσης API"
"Accepted Currency","Αποδεκτά Νομίσματα"
"Allow Partial Authorization","Επιτρέπετε Μερική Εξουσιοδότηση"
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Είσαι σίγουρος ότι θέλεις να ακυρώσεις την πληρωμή σας; Κάντε κλικ στο OK για να ακυρώσετε την πληρωμή σας και να απελευθερώσετε το ποσό που κρατείται. Κάντε κλικ στο Ακύρωση για να εισάγετε άλλη πιστωτική κάρτα και να συνεχίσετε με την πληρωμή σας."
"Authorize Only","Εξουσιοδότηση Μόνο"
"Authorize and Capture","Εξουσιοδότηση και Δέσμευση"
"Authorize.Net Transaction ID %s","Κωδικός Συναλλαγής Authorize.Net %s"
"Authorize.net","Authorize.net"
"Authorize.net (Deprecated)","Authorize.net (Ανακλήθηκε)"
"Cancel","Ακύρωση"
"Credit Card Types","Τύποι Πιστωτικών Καρτών"
"Credit Card Verification","Επαλήθευση Πιστωτικών Καρτών"
"Credit Card: xxxx-%s","Πιστωτική Κάρτα: xxxx-%s"
"Debug","Αποσφαλμάτωση"
"Email Customer","Email Πελάτη"
"Enabled","Ενεργοποιημένο"
"Error in payment gateway.","Σφάλμα στο πύλη πληρωμής."
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","Οι ενέργειες πύλης είναι κλειδωμένες επειδή η πύλη δεν μπορεί να ολοκληρώσει μία ή περισσότερες από τις συναλλαγές. Παρακαλούμε συνδεθείτε στο λογαριασμό σας Authorize.Net για να επιλύσετε χειροκίνητα το πρόβλημα(α)."
"Gateway error: %s","Σφάλμα Πύλης: %s"
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Εάν είναι κενό, θα χρησιμοποιηθεί μια προεπιλεγμένη τιμή. Προσαρμοσμένη URL μπορεί να παρέχεται μέσω συμφωνίας CardinalCommerce."
"Invalid amount for authorization.","Μη έγκυρο ποσό για έγκριση."
"Invalid amount for capture.","Μη έγκυρο ποσό για δέσμευση."
"Invalid amount for partial authorization.","Άκυρο ποσό για μερική εξουσιοδότηση."
"Invalid amount for refund.","Μη έγκυρο ποσό για επιστροφή."
"Invalid split tenderId ID.","Άκυρο διαχωρισμό tenderId ID."
"Maximum Order Total","Μέγιστο Σύνολο Παραγγελίας"
"Merchant's Email","Email Εμπόρου"
"Minimum Order Total","Ελάχιστο Σύνολο Παραγγελίας"
"New Order Status","Νέα Κατάσταση Παραγγελίας"
"Parent Authorize.Net transaction (ID %s) expired","Γονικό Authorize.Net συναλλαγή (ID %s) έληξε"
"Payment Action","Ενέργεια Πληρωμής"
"Payment authorization error.","Σφάλμα έγκρισης πληρωμής"
"Payment canceling error.","Σφάλμα ακύρωσης πληρωμής."
"Payment capturing error.","Σφάλμα δέσμευσης πληρωμής."
"Payment from Applicable Countries","Πληρωμή από Εφαρμοστέες Χώρες"
"Payment from Specific Countries","Πληρωμή από Συγκεκριμένες Χώρες"
"Payment partial authorization error.","Λάθος μερικής εξουσιοδότησης πληρωμής."
"Payment refunding error.","Σφάλμα επιστροφής πληρωμής."
"Payment updating error.","Σφάλμα ενημέρωσης πληρωμής."
"Payment voiding error.","Σφάλμα ακύρωσης πληρωμής."
