"3D Secure","3D Secure"
"3D Secure Card Validation","3D Secure Card Validation"
"Accepted Currency","Αποδεκτά Νομίσματα"
"Allow Partial Authorization","Allow Partial Authorization"
"amount %s","amount %s"
"API Login ID","ID Σύνδεσης API"
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment."
"authorize","εξουσιοδότηση"
"Authorize.net (Deprecated)","Authorize.net (Deprecated)"
"Authorize.Net Transaction ID %s","Authorize.Net Transaction ID %s"
"Authorize and Capture","Εξουσιοδότηση και Δέσμευση"
"authorize and capture","εξουσιοδότηση και δέσμευση"
"Authorize Only","Εξουσιοδότηση Μόνο"
"Cancel","Ακύρωση"
"capture","δέσμευση"
"Credit Card: xxxx-%s","Credit Card: xxxx-%s"
"Credit Card Types","Τύποι Πιστωτικών Καρτών"
"Credit Card Verification","Επαλήθευση Πιστωτικών Καρτών"
"Debug","Αποσφαλμάτωση"
"Email Customer","Email Πελάτη"
"Enabled","Ενεργοποιημένο"
"Error in payment gateway.","Error in payment gateway."
"failed","απέτυχε"
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s)."
"Gateway error: %s","Gateway error: %s"
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement."
"Invalid amount for authorization.","Invalid amount for authorization."
"Invalid amount for capture.","Μη έγκυρο ποσό για δέσμευση."
"Invalid amount for partial authorization.","Invalid amount for partial authorization."
"Invalid amount for refund.","Μη έγκυρο ποσό για επιστροφή."
"Invalid split tenderId ID.","Invalid split tenderId ID."
"Maximum Order Total","Μέγιστο Σύνολο Παραγγελίας"
"Merchant's Email","Email Εμπόρου"
"Minimum Order Total","Ελάχιστο Σύνολο Παραγγελίας"
"New Order Status","Νέα Κατάσταση Παραγγελίας"
"Parent Authorize.Net transaction (ID %s) expired","Parent Authorize.Net transaction (ID %s) expired"
"Payment Action","Ενέργεια Πληρωμής"
"Payment authorization error.","Payment authorization error."
"Payment canceling error.","Payment canceling error."
"Payment capturing error.","Σφάλμα δέσμευσης πληρωμής."
"Payment from Applicable Countries","Πληρωμή από Εφαρμοστέες Χώρες"
"Payment from Specific Countries","Πληρωμή από Συγκεκριμένες Χώρες"
"Payment partial authorization error.","Payment partial authorization error."
"Payment refunding error.","Σφάλμα επιστροφής πληρωμής."
"Payment updating error.","Payment updating error."
"Payment voiding error.","Σφάλμα ακύρωσης πληρωμής."
"Processed Amount","Processed Amount"
"refund","επιστροφή"
"Remaining Balance","Remaining Balance"
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation"
"Severe Validation Removes Chargeback Liability on Merchant","Severe Validation Removes Chargeback Liability on Merchant"
"Shopping cart contents and/or address has been changed.","Shopping cart contents and/or address has been changed."
"Sort Order","Σειρά Ταξινόμησης"
"successful","επιτυχής"
"Test Mode","Δοκιμαστική Λειτουργία"
"The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel.","The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel."
"There was an error canceling transactions. Please contact us or try again later.","There was an error canceling transactions. Please contact us or try again later."
"Title","Τίτλος"
"Transaction Key","Κλειδί Συναλλαγής"
"void","άκυρη"
"You have reached the maximum number of credit card allowed to be used for the payment.","You have reached the maximum number of credit card allowed to be used for the payment."
"You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released.","You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released."
"Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method.","Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method."
"Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents.","Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents."
"Your payment has been cancelled. All authorized amounts have been released.","Your payment has been cancelled. All authorized amounts have been released."
