"(Make sure you keep it in a safe place.)","(Βεβαιωθείτε ότι το κρατάτε σε ασφαλές τόπο.)"
"(Optional. Leave blank for no prefix)","(Προαιρετικό. Αφήστε κενό για καθόλου πρόθεμα)"
"(ver. %s)","(έκδ. %s)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Πρόσθετος δρόμος που προστίθεται μετά την Βασική URL για πρόσβαση στο Πάνελ Διαχείρισης σας (π.χ. admin, backend, control κ.λπ.)."
"Admin Path","Διαχειριστικός Δρόμος"
"After successfull installation please click the button below.","Μετά από επιτυχή εγκατάσταση, παρακαλώ πατήστε το παρακάτω κουμπί."
"All packages were installed, click 'OK' to continue with installation.","Όλα τα πακέτα εγκαταστάθηκαν, κάντε κλικ στο 'OK' για να συνεχίσετε με την εγκατάσταση."
"Alternatively you could try the 'Manual Downloads and Upgrades' method.","Εναλλακτικά μπορείτε να δοκιμάσετε τη μέθοδο 'Χειροκίνητα Downloads και Αναβαθμίσεις'."
"Base URL","Διευθύνση URL βάσης"
"Before you continue to your store, please make a note of your encryption key (Maho uses it to encrypt passwords, credit cards and more).","Πριν συνεχίσετε στο κατάστημα σας, σημειώστε το κλειδί κρυπτογράφησης σας (Το Maho το χρησιμοποιεί για να κρυπτογραφήσει κωδικούς πρόσβασης, πιστωτικές κάρτες και άλλα)."
"Check out our","Δείτε τα"
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.","Τσεκάρετε αυτό το κουτί μόνο αν δεν είναι δυνατό να επικυρωθεί αυτόματα το Ασφαλές URL, για παράδειγμα αν χρειάζεται πιστοποίηση HTTP."
"Check this box only if it is not possible to automatically validate the Base URL.","Ελέγξτε αυτή τη θήκη μόνο αν δεν είναι δυνατή η αυτόματη επαλήθευση της Βασικής URL."
"Choose this if you would like to test frontend and backend functionality.","Επιλέξτε αυτό εάν θέλετε να ελέγξετε την λειτουργία του frontend και του backend."
"Configuration","Ρύθμιση παραμέτρων"
"Confirm Password","Επιβεβαίωση Κωδικού Πρόσβασης"
"Connection","Σύνδεση"
"Continue","Συνέχεια"
"Continue After Manual Download","Συνέχεια Μετά το Χειροκίνητο Download"
"Continue Full Download / SVN Installation","Συνέχεια με Πλήρες Download / SVN Εγκατάσταση"
"Create Admin Account","Δημιουργία Λογαριασμού Διαχειριστή"
"Currently this is the most stable state available for Maho packages.","Παρακάτω είναι η πιο σταθερή κατάσταση που είναι διαθέσιμη για τα πακέτα Maho."
"Database","Βάση δεδομένων"
"Database Connection","Σύνδεση Βάσης Δεδομένων"
"Database Name","Όνομα Βάσης Δεδομένων"
"Database Name cannot be empty.","Το όνομα της βάσης δεδομένων δεν μπορεί να είναι κενό."
"Database Type","Τύπος Βάσης Δεδομένων"
"Database connection error.","Σφάλμα σύνδεσης βάσης δεδομένων."
"Database host","Διαχειριστής Βάσης Δεδομένων"
"Database server does not support the InnoDB storage engine.","Ο διακομιστής βάσης δεδομένων δεν υποστηρίζει το μηχανισμό αποθήκευσης InnoDB."
"Database user name","Όνομα χρήστη Βάσης Δεδομένων"
"Database user password","Κωδικός χρήση βάσης δεδομένων"
"Default Currency","Προκαθορισμένο νόμισμα"
"Download","Λήψη"
"Download Maho Core Modules and Updates","Λήψη Κορυφαίων Μονάδων και Ενημερώσεων Maho"
"Downloading and installing Maho, please wait...","Εγκατέστηση και λήψη του Maho, παρακαλώ περιμένετε..."
"Email","Ηλεκτρονικό Μήνυμα"
"Email Address","Διεύθυνση Email"
"Enable Charts","Ενεργοποίηση Διαγραμμάτων"
"Enable this option if you want the charts to be displayed on Dashboard.","Ενεργοποιήστε αυτή την επιλογή εάν θέλετε τα διαγράμματα να εμφανίζονται στο Πίνακα Ελέγχου."
"Enable this option only if you have SSL available.","Ενεργοποιήστε αυτή την επιλογή μόνο αν έχετε SSL."
"Encryption Key","Κλειδί Κρυπτογράφησης"
"File System","Σύστημα Αρχείων"
"First Name","Όνομα"
"Full Download / SVN Installation","Πλήρες Download / SVN Εγκατάσταση"
"Get ready to experience Open-Source eCommerce Evolved.","Ετοιμαστείτε να δοκιμάσετε την Εξέλιξη του Open-Source eCommerce."
"Go to Backend","Πήγαινε στο Backend"
"Go to Frontend","Πήγαινε στο Frontend"
"Having trouble installing Maho?","Έχετε πρόβλημα με την εγκατάσταση του Maho;"
"Help Us to Keep Maho Healthy","Βοηθήστε μας να διατηρήσουμε το Maho Υγιές"
"Host","Εξυπηρετητής"
"I agree to the above terms and conditions.","I'm ready to translate. Please provide the content to be translated to ""el_GR""."
"If you are a developer and would like to have the latest public updates, choose this option.","Αν είστε developer και θα θέλατε να έχετε τις τελευταίες δημόσιες αναβαθμίσεις, επιλέξτε την επιλογή αυτή."
