"(Optional. Leave blank for no prefix)","(Προαιρετικό. Αφήστε κενό για καθόλου πρόθεμα)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Πρόσθετος δρόμος που προστίθεται μετά την Βασική URL για πρόσβαση στο Πάνελ Διαχείρισης σας (π.χ. admin, backend, control κ.λπ.)."
"Admin Path","Διαχειριστικός Δρόμος"
"Base URL","Διευθύνση URL βάσης"
"Configuration","Ρύθμιση παραμέτρων"
"Confirm Password","Επιβεβαίωση Κωδικού Πρόσβασης"
"Connection","Σύνδεση"
"Continue","Συνέχεια"
"Create Admin Account","Δημιουργία Λογαριασμού Διαχειριστή"
"Database","Βάση δεδομένων"
"Database Connection","Σύνδεση Βάσης Δεδομένων"
"Database connection error.","Σφάλμα σύνδεσης βάσης δεδομένων."
"Database host","Διαχειριστής Βάσης Δεδομένων"
"Database Name","Όνομα Βάσης Δεδομένων"
"Database Name cannot be empty.","Το όνομα της βάσης δεδομένων δεν μπορεί να είναι κενό."
"Database server does not support the InnoDB storage engine.","Ο διακομιστής βάσης δεδομένων δεν υποστηρίζει το μηχανισμό αποθήκευσης InnoDB."
"Database Type","Τύπος Βάσης Δεδομένων"
"Database user name","Όνομα χρήστη Βάσης Δεδομένων"
"Database user password","Κωδικός χρήση βάσης δεδομένων"
"Default Currency","Προκαθορισμένο νόμισμα"
"Download","Λήψη"
"Email","Ηλεκτρονικό Μήνυμα"
"Email Address","Διεύθυνση Email"
"Enable Charts","Ενεργοποίηση Διαγραμμάτων"
"Enable this option only if you have SSL available.","Ενεργοποιήστε αυτή την επιλογή μόνο αν έχετε SSL."
"File System","Σύστημα Αρχείων"
"First Name","Όνομα"
"Get ready to experience Open-Source eCommerce Evolved.","Ετοιμαστείτε να δοκιμάσετε την Εξέλιξη του Open-Source eCommerce."
"Go to Backend","Πήγαινε στο Backend"
"Go to Frontend","Πήγαινε στο Frontend"
"Host","Εξυπηρετητής"
"I agree to the above terms and conditions.","I'm ready to translate. Please provide the content to be translated to ""el_GR""."
"Installation","Εγκατάσταση"
"Installer does not exist for %s database type","Ο εγκαταστάτης δεν υπάρχει για τον τύπο βάσης δεδομένων %s"
"Last Name","Επώνυμο"
"License Agreement","Σύμβαση Άδειας Χρήσης"
"Locale","Τοπική ρύθμιση"
"Locale settings","Ρυθμίσεις Τοποθεσίας"
"Localization","Τοποθεσία"
"Login Information","Πληροφορίες Σύνδεσης"
"No resource for %s DB model.","Δεν υπάρχει πόρο για το μοντέλο ΒΔ %s."
"One of PHP Extensions ""%s"" must be loaded.","Ένα από τα επεκτάσεις PHP ""%s"" πρέπει να φορτωθεί."
"Password","Κωδικός πρόσβασης"
"Password Confirmation","Επιβεβαίωση κωδικού"
"Path ""%s"" must be writable.","Μηδέν το δίαπατο ""%s"" πρέπει να είναι προσαργυρισμένο."
"Personal Information","Προσωπικές Πληροφορίες"
"PHP extension ""%s"" must be loaded.","Η επίσταση PHP ""%s"" πρέπει να φορτωθεί."
"PHP Extension '%s' loaded","Η PHP Επέκταση '%s' φορτώθηκε"
"PHP Extensions ""%s"" must be loaded.","Τα εκφράσεις PHP ""%s"" πρέπει να φορτωθούν."
"Please correct the user data and try again.","Παρακαλούμε διορθώστε τα στοιχεία χρήστη και προσπαθήστε ξανά."
"Please set all required settings before clicking Continue","Παρακαλούμε εισάγετε όλες τις υποχρεωτικές παραμέτρους πριν πατήσετε Συνέχεια"
"Provide a complete base URL for SSL connection. For example: %s","Εισάγετε ένα πλήρες base URL για SSL σύνδεση. Για παράδειγμα: %s"
"Required Fields","Απαιτούμενα Πεδία"
"Response from server isn't valid.","Η απόκριση του διακομιστή δεν είναι έγκυρη."
"Run admin interface with SSL","Τρέξτε τη διασύνδεση του διαχειριστή με SSL"
"Save Session Data In","Αποθήκευση Δεδομένων Σύνεδρισης"
"Save Session Files In","Αποθήκευση Αρχείων Συνεδρίας Στο"
"Secure Base URL","Ασφαλή διεύθυνση URL βάσης"
"Session Storage Options","Επιλογές Αποθήκευσης Συνεδρίας"
"Tables Prefix","Πρόθεμα Πίνακων"
"The database server version doesn't match system requirements (required: %s, actual: %s).","Η έκδοση του διακομιστή βάσης δεδομένων δεν ταιριάζει με τις απαιτήσεις του συστήματος (απαιτούμενη: %s, πραγματική: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Ο πρόσαρκτης πίνακα πρέπει να περιλαμβάνει μόνο γράμματα (a-z), αριθμούς (0-9) ή υπο巴 (_), το πρώτο χαρακτήρο πρέπει να είναι γράμμα."
"The URL ""%s"" is invalid.","Το URL ""%s"" δεν είναι έγκυρο."
"The URL ""%s"" is not accessible.","Το URL ""%s"" δεν είναι προσβάσιμο."
"Time Zone","Ζώνη Ώρας"
"User Name","Όνομα χρήστη"
"Username","Όνομα Χρήστη"
"User Password","Κωδικός πρόσβασης χρήστη"
"Use Secure URLs (SSL)","Χρήση Secure URLs (SSL)"
"Web access options","Επιλογές για Web access"
"Welcome to Maho's Installation Wizard","Καλώς ορίσατε στο Βοηθό Εγκατάστασης του Maho"
"You're All Set","Είστε Έτοιμοι"
"You're All Set!","Είσαι Έτοιμος!"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Μπορείτε να καθορίσετε θύρα διακομιστή, π.χ. localhost:3307<br />Εάν δεν χρησιμοποιείτε την προεπιλεγμένη υποδοχή UNIX, μπορείτε να την καθορίσετε εδώ αντί για τη διεύθυνση, π.χ. /var/run/mysqld/mysqld.sock"
