"(Optional. Leave blank for no prefix)","(Προαιρετικό. Αφήστε κενό για καθόλου πρόθεμα)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Πρόσθετος δρόμος που προστίθεται μετά την Βασική URL για πρόσβαση στο Πάνελ Διαχείρισης σας (π.χ. admin, backend, control κ.λπ.)."
"Admin","Admin"
"Admin Path","Διαχειριστικός Δρόμος"
"Base URL","Διευθύνση URL βάσης"
"Complete","Complete"
"Config","Config"
"Configuration","Ρύθμιση παραμέτρων"
"Confirm Password","Επιβεβαίωση Κωδικού Πρόσβασης"
"Continue","Συνέχεια"
"Create Admin Account","Δημιουργία Λογαριασμού Διαχειριστή"
"Creating Your Admin Account","Creating Your Admin Account"
"Database","Βάση δεδομένων"
"Database Connection","Σύνδεση Βάσης Δεδομένων"
"Database connection error.","Σφάλμα σύνδεσης βάσης δεδομένων."
"Database File Path","Database File Path"
"Database host","Διαχειριστής Βάσης Δεδομένων"
"Database Name","Όνομα Βάσης Δεδομένων"
"Database Name cannot be empty.","Το όνομα της βάσης δεδομένων δεν μπορεί να είναι κενό."
"Database server does not support the InnoDB storage engine.","Ο διακομιστής βάσης δεδομένων δεν υποστηρίζει το μηχανισμό αποθήκευσης InnoDB."
"Database Type","Τύπος Βάσης Δεδομένων"
"Database user name","Όνομα χρήστη Βάσης Δεδομένων"
"Database user password","Κωδικός χρήση βάσης δεδομένων"
"Default Currency","Προκαθορισμένο νόμισμα"
"Download","Λήψη"
"Email","Ηλεκτρονικό Μήνυμα"
"Email Address","Διεύθυνση Email"
"Enable Charts","Ενεργοποίηση Διαγραμμάτων"
"Ensure the URL ends with a trailing slash (/). For example: %s","Ensure the URL ends with a trailing slash (/). For example: %s"
"File System","Σύστημα Αρχείων"
"First Name","Όνομα"
"Get ready to experience Open-Source eCommerce Evolved.","Ετοιμαστείτε να δοκιμάσετε την Εξέλιξη του Open-Source eCommerce."
"Go to Backend","Πήγαινε στο Backend"
"Go to Frontend","Πήγαινε στο Frontend"
"Host","Εξυπηρετητής"
"I agree to the above terms and conditions.","I'm ready to translate. Please provide the content to be translated to ""el_GR""."
"Installation Progress","Installation Progress"
"Installer does not exist for %s database engine","Installer does not exist for %s database engine"
"Installing Maho","Installing Maho"
"Just a moment...","Just a moment..."
"Last Name","Επώνυμο"
"License","License"
"Locale","Τοπική ρύθμιση"
"Localization","Τοποθεσία"
"Login Information","Πληροφορίες Σύνδεσης"
"Maho Installation Wizard","Maho Installation Wizard"
"No resource for %s database engine.","No resource for %s database engine."
"One of PHP Extensions ""%s"" must be loaded.","Ένα από τα επεκτάσεις PHP ""%s"" πρέπει να φορτωθεί."
"Password","Κωδικός πρόσβασης"
"Password Confirmation","Επιβεβαίωση κωδικού"
"Passwords do not match.","Passwords do not match."
"Path ""%s"" must be writable.","Μηδέν το δίαπατο ""%s"" πρέπει να είναι προσαργυρισμένο."
"Personal Information","Προσωπικές Πληροφορίες"
"PHP extension ""%s"" must be loaded.","Η επίσταση PHP ""%s"" πρέπει να φορτωθεί."
"PHP Extension '%s' loaded","Η PHP Επέκταση '%s' φορτώθηκε"
"PHP Extensions ""%s"" must be loaded.","Τα εκφράσεις PHP ""%s"" πρέπει να φορτωθούν."
"Please correct the user data and try again.","Παρακαλούμε διορθώστε τα στοιχεία χρήστη και προσπαθήστε ξανά."
"Please set all required settings before clicking Continue","Παρακαλούμε εισάγετε όλες τις υποχρεωτικές παραμέτρους πριν πατήσετε Συνέχεια"
"Please wait while we set up your store...","Please wait while we set up your store..."
"Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database","Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database"
"Required Fields","Απαιτούμενα Πεδία"
"Response from server isn't valid.","Η απόκριση του διακομιστή δεν είναι έγκυρη."
"Run admin interface with SSL","Τρέξτε τη διασύνδεση του διαχειριστή με SSL"
"Save Session Data In","Αποθήκευση Δεδομένων Σύνεδρισης"
"Save Session Files In","Αποθήκευση Αρχείων Συνεδρίας Στο"
"Secure Base URL","Ασφαλή διεύθυνση URL βάσης"
"Session Storage Options","Επιλογές Αποθήκευσης Συνεδρίας"
"Tables Prefix","Πρόθεμα Πίνακων"
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Ο πρόσαρκτης πίνακα πρέπει να περιλαμβάνει μόνο γράμματα (a-z), αριθμούς (0-9) ή υπο巴 (_), το πρώτο χαρακτήρο πρέπει να είναι γράμμα."
"The URL ""%s"" is invalid.","Το URL ""%s"" δεν είναι έγκυρο."
"The URL ""%s"" is not accessible.","Το URL ""%s"" δεν είναι προσβάσιμο."
"Time Zone","Ζώνη Ώρας"
"URL must end with a trailing slash (/)","URL must end with a trailing slash (/)"
"User Name","Όνομα χρήστη"
"Username","Όνομα Χρήστη"
"User Password","Κωδικός πρόσβασης χρήστη"
"Use Secure URLs (SSL)","Χρήση Secure URLs (SSL)"
"Web Access Options","Web Access Options"
"Welcome to Maho's Installation Wizard","Καλώς ορίσατε στο Βοηθό Εγκατάστασης του Maho"
"You're All Set","Είστε Έτοιμοι"
"You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock"
"You can specify server port, ex.: localhost:5432","You can specify server port, ex.: localhost:5432"
