"Abandoned Carts","Εγκαταλειμμένα Καλάθια"
"Abandoned carts","Εγκαταλειμμένα καλάθια"
"Action","Ενέργεια"
"Add to Cart","Προσθήκη στο Καλάθι"
"Add to Compare","Προσθήκη για Σύγκριση"
"Add to Wishlist","Προσθήκη στη Λίστα Επιθυμιών"
"Any","Κάθε"
"Applied Coupon","Εφαρμοσμένο κουπόνι"
"Applies to Any of the Specified Order Statuses","Applies to Any of the Specified Order Statuses"
"Are you sure?","Είστε σίγουροι;"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation."
"Avg. Approved Rating","Avg. Approved Rating"
"Avg. Rating","Avg. Rating"
"Bestsellers","Δημοφιλέστερα"
"Carts","Καλάθια"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Compared Products Grid Template","Πρότυπο Πλέγματος Συγκρινόμενων Προϊόντων"
"Compared Products List Template","Πρότυπο Λίστας Συγκρινόμενων Προϊόντων"
"Coupons","Κουπόνια"
"Coupons Usage Report","Αναφορά Χρήσεων Κουπονιών"
"Created At","Δημιουργήθηκε στις"
"CSV","CSV"
"Current Month Starts","Τρέχον Μήνα Έναρξη"
"Customer","Πελάτης"
"Customer Name","Όνομα Πελάτη"
"Customers","Πελάτες"
"Customers by Number of Orders","Πελάτες ανά αριθμό παραγγελιών"
"Customers by number of orders","Πελάτες ανά αριθμό παραγγελιών"
"Customers by Orders Total","Πελάτες ανα Συνολο Παραγγελιών"
"Customers by orders total","Customers by orders total"
"Customers Report","Αναφορά Πελατών"
"Customers Reviews","Αξιολογήσεις Πελατών"
"Customers Tags","Customers Tags"
"Customer Tags","Customer Tags"
"Dashboard","Πίνακας Ελέγχου"
"Day","Ημέρα"
"Default Recently Compared Products Count","Προεπιλεγμένη Καταμέτρηση Προϊόντων που Συγκρίθηκαν Πρόσφατα"
"Default Recently Viewed Products Count","Προεπιλεγμένη Καταμέτρηση Προϊόντων που Προβλήθηκαν Πρόσφατα"
"Description","Περιγραφή"
"Detail","Λεπτομέρεια"
"Downloads","Μεταφορτώσεις"
"Email","Email"
"Empty Rows","Κενές γραμμές"
"Enable Product Compare","Enable Product Compare"
"Enable Recently Viewed Products","Enable Recently Viewed Products"
"Enable Reports","Enable Reports"
"Excel XML","Excel XML"
"Filter","Φίλτρο"
"First Name","Όνομα"
"From","Από"
"General","Γενικά"
"Guest","Επισκέπτης"
"Hits","Επιτυχίες"
"ID","ID"
"Index model name must be defined","Index model name must be defined"
"Invalid date specified.","Invalid date specified."
"Invoiced","Τιμολογημένα"
"IP Address","Διεύθυνση IP"
"Items in Cart","Είδη στο Καλάθι"
"Last Name","Επώνυμο"
"Last Review","Τελευταία Αξιολόγηση"
"Link","Σύνδεσμος"
"List of Products Recently Compared and Removed from the Compare List by Visitor","List of Products Recently Compared and Removed from the Compare List by Visitor"
