"# of Items (and above)","# Στοιχεία (και άνω)"
"# of Items vs. Destination","# Στοιχείων εναντίον Προορισμού"
"Allow Shipping to Multiple Addresses","Επιτρέπεται η Αποστολή σε Πολλαπλές Διευθύνσεις"
"An error occurred while import table rates.","Προέκυψε σφάλμα κατά τη διαδικασία εισαγωγής των τιμών μεταφοράς."
"Calculate Handling Fee","Υπολογισμός Διεκπεραιωτικού Τέλους"
"Carrier:","Πάροχος:"
"City","Πόλη"
"Close Window","Κλείσιμο Παραθύρου"
"Condition","Συνθήκη"
"contact us","επικοινωνήστε μαζί μας"
"Country","Χώρα"
"Custom Value","Προσαρμοσμένη τιμή"
"Date","Ημερομηνία"
"Delivered on:","Παραδόθηκε σε:"
"Delivered to:","Παράδοση Στο:"
"Description","Περιγραφή"
"Displayed Error Message","Προβεβλημένο Μήνυμα Σφάλματος"
"Divide to equal weight (one request)","Διαιρέστε σε ίσο βάρος (μία αίτηση)"
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"").","Διπλό Σειρά #%s (Χώρα ""%s"", Περιφέρεια/Πολιτεία ""%s"", ΤΚ ""%s"" και Τιμή ""%s"")."
"email us at ","Επικοινωνήστε μαζί μας στο "
"Enabled","Ενεργοποιημένο"
"Error:","Σφάλμα:"
"Export","Εξαγωγή"
"File has not been imported. See the following list of errors: %s","Το αρχείο δεν έχει εισαχθεί. Δείτε την ακόλουθη λίστα σφαλμάτων: %s"
"Fixed","Σταθερή"
"Flat Rate","Επίπεδο Ποσοστό"
" for more information or "," για περισσότερες πληροφορίες ή "
"Free Shipping","Δωρεάν Αποστολή"
"Handling Fee","Διεκπεραιωτικό Τέλος"
"Import","Εισαγωγή"
"Include Virtual Products in Price Calculation","Περιλαμβάνουν εικονικά προϊόντα κατά τον υπολογισμό τιμής"
"Info:","Πληροφορίες:"
"Invalid %s ""%s"" in the Row #%s.","Άκυρη %s ""%s"" στη Γραμμή #%s."
