"* Required Fields","* Απαιτούμενα πεδία"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> ζητεί πρόσβαση στο λογό σας"
"Admin","Διαχείριση"
"After authorization application will have access to you account.","Μετά την εξουσιοδότηση, η εφαρμογή θα έχει πρόσβαση στο λογαριασμό σας."
"An error occurred.","Ένα σφάλτο προέκυσε."
"An error occurred. Your authorization request is invalid.","Ένα σφάλτο προέκυσε. Η αίτηση εγγραφής σας δεν είναι έγκυρη."
"An error occurred on confirm authorize.","Σφάλμα συνέβη κατά τη επιβεβαίωση εξουσιοδότησης."
"An error occurred on delete action.","Έγινε σφάλτο κατά τη διαγραφή."
"An error occurred on reject authorize.","Ένα σφάλτο προέκυσε κατά τη άρρνηση εγγραφής."
"An error occurred on saving consumer data.","Έγινε σφάλτο κατά τη διατήρηση των στοιχών του κατανατών."
"An error occurred on update revoke status.","Σφάλμα συνέβη κατά την ενημέρωση κατάστασης ανάκλησης."
"An error occurred while deleting the consumer.","Προέκυψε σφάλμα κατά τη διαγραφή του καταναλωτή."
"Application Name","Όνομα Εφαρμίσματος"
"Authorization confirmed","Επιτυχής Επιστροφή Αuthorization"
"Authorization confirmed.","Επιβεβαίωση Εξουσιοδότησης."
"Authorize","Εξουσιοδότηση"
"Authorize application","Εξουσιοδότηση εφαρμογής"
"Authorized Tokens","Εξουσιοδοτημένα Σήματα"
"Callback URL","Διεύθυνση URL επιστροφή κλήσης"
"Cleanup Probability","Πιθανότητα εκκαθάρισης"
"Cleanup Settings","Ρυθμίσεις Εκκαθάρισης"
"Close","Κλείσιμο"
"Confirmation Of Authorization","Επιβεβαίωση Εξουσιοδότησης"
"Confirm token authorization for admin","Επιβεβαίωση авторизασης token για διαχειριστή"
"Confirm token authorization Pop Up for admin","Επιβεβαίωση διακριτικού авторизασης Pop Up για διαχειριστή"
"Consumer Information","Πληροφορίες Καταναλωτή"
"Consumer Name","Όνομα Καταναλωτή"
"Consumers","Καταναλωτές"
"Created At","Δημιουργήθηκε στις"
"Current Admin Password","Τρέχον Κωδικός Πρόσβασης Διαχειριστή"
"Customer","Πελάτης"
"Delete","Διαγραφή"
"deleted","διαγραμμένο"
"Disable","Απενεργοποίηση"
"Disabled","Απενεργοποιημένο"
"Edit","Επεξεργασία"
"Edit Consumer","Επεξεργασία Καταναλωτή"
"Email","Ηλεκτρονικό Μήνυμα"
"Email Address","Διεύθυνση Email"
"Enable","Ενεργοποίηση"
"Enabled","Ενεργοποιημένο"
"enabled","ενεργοποιημένο"
"Entry with ID #%s not found.","Εγγραφή με ID #%s δεν βρέθηκε."
"Expiration Period","Περιόδος Λήξης"
"Give the verifier code to application administrator","Δώστε τον κωδικό επαλήθευσης στον διαχειριστή εφαρμογής"
"ID","ID"
"Invalid ID parameter.","Άκυρο παράμετρο ID."
"Key","Κλειδί"
"Log In","Σύνδεση"
"Login","Σύνδεση"
"Log in as admin","Συνδεθείτε ως διαχειριστής"
"Log in to use <strong>%s</strong>","Συνδεθείτε για να χρησιμοποιήσετε <strong>%s</strong>"
"My Applications","Οι Εφαρμογές Μου"
"Name","Όνομα"
"New Consumer","Νέος Καταναλωτής"
"OAuth","OAuth"
"OAuth Admin My Apps","OAuth Διοίκηση Οι Εφαρμογές Μου"
"OAuth authorization for admin","Εξουσιοδότηση OAuth για διαχειριστή"
"OAuth authorization simple for admin","Ευθύνη πρόσβασης OAuth για διαχειριστή"
"OAuth Authorized Tokens","Λήψεις Tokens Εγκεκριμένων OAuth"
"OAuth Consumers","Καταναλωτές OAuth"
"Password","Κωδικός πρόσβασης"
"Permissions","Δικαιώματα"
"Please login to proceed authorization.","Παρακαλώ συνδεθείτε για να συνεχίσετε την εξουσιοδότηση."
"Please select needed row(s).","Επιλέξτε τις απαιτούμενες γραμμές."
"Please select revoke status.","Επιλέξτε κατάσταση ανάκλησης."
"Reject","Απόρριψη"
"Rejected Callback URL","Απορριφθείσα Διεύθυνση Callback URL"
"Rejection Of Authorization","Άρνηση Εξουσιοδότησης"
"Reject token authorization for admin","Απόρριψη διακριτικού авторίзації για διαχειριστή"
"Reject token authorization Pop Up for admin","Απόρριψη διακριτικού авторизαčního Pop Up για διαχειριστή"
"REST - My Apps","REST - Οι Εφαρμογές Μου"
"REST - OAuth Authorized Tokens","REST - Λέξεις Πρόσβασης OAuth Εγκεκριμένων Tokens"
"REST - OAuth Consumers","REST - Καταναλωτές OAuth"
"Revoked","Ανακληθηκε"
"revoked","ακύρωσε"
"Role Name","Όνομα Ρόλου"
"Save","Αποθήκευση"
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"Secret","Μυστικό"
"Selected entries enabled.","Επιλεγμένες εγγραφές ενεργοποιημένες."
"Selected entries has been deleted.","Επιλεγμένες εγγραφές έχουν διαγραφεί."
"Selected entries revoked.","Επιλεγμένες εγγραφές ανακλήθηκαν."
"Status","Κατάσταση"
"System","Σύστημα"
"The application access request is rejected.","Η αίτηση πρόσβασης στην εφαρμογή απορρίπτεται."
"The consumer has been deleted.","Ο καταναλωτής έχει διαγραφεί."
"The consumer has been saved.","Ο καταναλωτής έχει αποθηκευτεί."
"Token Status Change","Αλλαγή Κατάστασης Token"
"Token Status Change Email Template","Πρότυπο Ηλεκτρονικού Μηνύματος Αλλαγής Κατάστασης Token"
"Unable to find a consumer.","Αδύνατη η εύρεση καταναλωτή."
"User ID","ID χρήστη"
"User Name","Όνομα χρήστη"
"User Type","Τύπος Χρήστη"
"Verifier code: %s","Κωδικός επαλήθευσης: %s"
