"%name% '%value%' is too long. It must has length %min% symbols.","%όνομα% '%τιμή%' είναι πολύ μεγάλο. Πρέπει να έχει μήκος %min% σύμβολα."
"%name% '%value%' is too short. It must has length %min% symbols.","%όνομα% '%τιμή%' είναι πολύ μικρό. Πρέπει να έχει μήκος %min% σύμβολα."
"* Required Fields","* Απαιτούμενα πεδία"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> ζητεί πρόσβαση στο λογό σας"
"Admin","Διαχείριση"
"After authorization application will have access to you account.","Μετά την εξουσιοδότηση, η εφαρμογή θα έχει πρόσβαση στο λογαριασμό σας."
"An error occurred on confirm authorize.","Σφάλμα συνέβη κατά τη επιβεβαίωση εξουσιοδότησης."
"An error occurred on delete action.","Έγινε σφάλτο κατά τη διαγραφή."
"An error occurred on delete application.","Σφάλμα συνέβη κατά τη διαγραφή εφαρμογής."
"An error occurred on reject authorize.","Ένα σφάλτο προέκυσε κατά τη άρρνηση εγγραφής."
"An error occurred on saving consumer data.","Έγινε σφάλτο κατά τη διατήρηση των στοιχών του κατανατών."
"An error occurred on update revoke status.","Σφάλμα συνέβη κατά την ενημέρωση κατάστασης ανάκλησης."
"An error occurred while deleting the consumer.","Προέκυψε σφάλμα κατά τη διαγραφή του καταναλωτή."
"An error occurred.","Ένα σφάλτο προέκυσε."
"An error occurred. Your authorization request is invalid.","Ένα σφάλτο προέκυσε. Η αίτηση εγγραφής σας δεν είναι έγκυρη."
"App Name","Όνομα Εφαρμογής"
"Application ""%s"" has been deleted.","Η Εφαρμογή ""%s"" έχει διαγραφεί."
"Application ""%s"" has been enabled.","Η Εφαρμογή ""%s"" έχει ενεργοποιηθεί."
"Application ""%s"" has been revoked.","Η Εφαρμογή ""%s"" έχει ανακληθεί."
"Application Name","Όνομα Εφαρμίσματος"
"Application not found.","Εφαρμογή δεν βρέθηκε."
"Are you sure you want to delete this application?","Είσαι σίγουρος ότι θέλεις να διαγράψεις αυτή την εφαρμογή;"
"Are you sure you want to disable this application?","Είσαι σίγουρος ότι θέλεις να απενεργοποιήσεις αυτή την εφαρμογή;"
"Are you sure you want to enable this application?","Είσαι σίγουρος ότι θέλεις να ενεργοποιήσεις αυτή την εφαρμογή;"
"Authorization confirmed","Επιτυχής Επιστροφή Αuthorization"
"Authorization confirmed.","Επιβεβαίωση Εξουσιοδότησης."
"Authorize","Εξουσιοδότηση"
"Authorize application","Εξουσιοδότηση εφαρμογής"
"Authorized Tokens","Εξουσιοδοτημένα Σήματα"
"Callback URL","Διεύθυνση URL επιστροφή κλήσης"
"Cleanup Probability","Πιθανότητα εκκαθάρισης"
"Cleanup Settings","Ρυθμίσεις Εκκαθάρισης"
"Close","Κλείσιμο"
"Confirm OAuth token authorization","Επιβεβαίωση авторизασης διακριτικού OAuth"
"Confirm token authorization Pop Up for admin","Επιβεβαίωση διακριτικού авторизασης Pop Up για διαχειριστή"
"Confirm token authorization for admin","Επιβεβαίωση авторизασης token για διαχειριστή"
"Confirmation Of Authorization","Επιβεβαίωση Εξουσιοδότησης"
"Consumer Information","Πληροφορίες Καταναλωτή"
"Consumer Name","Όνομα Καταναλωτή"
"Consumers","Καταναλωτές"
"Created At","Δημιουργήθηκε στις"
"Current Admin Password","Τρέχον Κωδικός Πρόσβασης Διαχειριστή"
"Customer","Πελάτης"
"Customer My Account My OAuth Applications","Πελάτης Λογαριασμός μου Εφαρμογές OAuth μου"
"Delete","Διαγραφή"
"Disable","Απενεργοποίηση"
"Disabled","Απενεργοποιημένο"
"Edit","Επεξεργασία"
"Edit Consumer","Επεξεργασία Καταναλωτή"
"Email","Ηλεκτρονικό Μήνυμα"
"Email Address","Διεύθυνση Email"
"Enable","Ενεργοποίηση"
"Enabled","Ενεργοποιημένο"
"Entry with ID #%s not found.","Εγγραφή με ID #%s δεν βρέθηκε."
"Expiration Period","Περιόδος Λήξης"
"Give the verifier code to application administrator","Δώστε τον κωδικό επαλήθευσης στον διαχειριστή εφαρμογής"
"ID","ID"
"Invalid Callback URL","Μη έγκυρη επιστροφή κλήσης URL"
"Invalid ID parameter.","Άκυρο παράμετρο ID."
"Invalid Rejected Callback URL","Μη έγκυρη επιστροφή απορριφθείσας κλήσης διεύθυνσης URL"
"Invalid entry ID.","Άκυρη Εισαγωγή ID."
"Invalid revoke status.","Άκυρη κατάσταση ανάκλησης."
"Key","Κλειδί"
"Log In","Σύνδεση"
"Log in as a customer","Συνδεθείτε ως πελάτης"
"Log in as admin","Συνδεθείτε ως διαχειριστής"
"Log in as customer","Συνδεθείτε ως πελάτης"
"Log in to use <strong>%s</strong>","Συνδεθείτε για να χρησιμοποιήσετε <strong>%s</strong>"
"Login","Σύνδεση"
"My Applications","Οι Εφαρμογές Μου"
"Name","Όνομα"
"New Consumer","Νέος Καταναλωτής"
"OAuth","OAuth"
"OAuth Admin My Apps","OAuth Διοίκηση Οι Εφαρμογές Μου"
"OAuth Authorized Tokens","Λήψεις Tokens Εγκεκριμένων OAuth"
"OAuth Consumers","Καταναλωτές OAuth"
"OAuth authorization Pop Up for customer","Ε"
"OAuth authorization for admin","Εξουσιοδότηση OAuth για διαχειριστή"
