"""Remember Me"" Default Value","""Να Με Θυμάσαι"" Προεπιλεγμένη Τιμή"
"* Required Fields","* Απαιτούμενα Πεδία"
"2FA Verification Code","Κωδικός Επαλήθευσης 2Fa"
"2FA verification code is invalid.","Ο κωδικός επαλήθευσης 2FA δεν είναι έγκυρος."
"Accept Format-valid VAT When VIES Unavailable","Αποδοχή Φ.Π.Α. Όταν Τα VIES Μη Διαθέσιμα"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Απαιτείται επιβεβαίωση του λογαριασμού. Παρακαλώ ελέγξτε το e-mail σας για σύνδεσμο επιβεβαίωσης. Για να στείλετε ξανά email επιβεβαίωσης παρακαλώ <a href=""%s"">κάντε κλικ εδώ</a>."
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","Απαιτείται επιβεβαίωση του λογαριασμού. Παρακαλώ, ελέγξτε το email σας για το σύνδεσμο επιβεβαίωσης. Για να στείλετε ξανά το email επιβεβαίωσης παρακαλώ <a href=""%s"">κάντε κλικ εδώ</a>."
"Account Dashboard","Πίνακας Λογαριασμού"
"Account Information","Πληροφορίες Λογαριασμού"
"Account Options","Επιλογές Λογαριασμού"
"Account Sharing Options","Επιλογές Κοινής Χρήσης Λογαριασμού"
"Action","Ενέργεια"
"Added From","Προστέθηκε Από"
"Additional Address Entries","Πρόσθετες Καταχωρήσεις Διευθύνσεων"
"Add New Address","Προσθήκη Νέας Διεύθυνσης"
"Add New Customer","Προσθήκη Νέου Πελάτη"
"Add New Customer Group","Προσθήκη Νέας Ομάδας Πελατών"
"Address","Διεύθυνση"
"Address Book","Βιβλίο Διευθύνσεων"
"Addresses","Διευθύνσεις"
"Address Information","Πληροφορίες Διεύθυνσης"
"Address Templates","Πρότυπα Διεύθυνσης"
"Admin","Διαχειριστής"
"All","Όλα"
"All countries","Όλες οι χώρες"
"ALL GROUPS","ΟΛΕΣ ΟΙ ΟΜΑΔΕΣ"
"Allow customers to login via a secure link sent to their email instead of using a password.","Επιτρέψτε στους πελάτες να συνδεθούν μέσω ασφαλούς συνδέσμου που αποστέλλονται στο email τους αντί να χρησιμοποιούν κωδικό πρόσβασης."
"Allow Two-Factor Authentication","Να Επιτρέπεται Έλεγχος Ταυτότητας Δύο Παραγόντων"
"All Store Views","Όλες Οι Προβολές Καταστήματος"
"Always optional.","Πάντα προαιρετικό."
"Amount","Ποσό"
"An error occurred during validation. Please try again.","Παρουσιάστηκε σφάλμα κατά την επικύρωση. Παρακαλώ προσπαθήστε ξανά."
"An error occurred while deleting the address.","Παρουσιάστηκε σφάλμα κατά τη διαγραφή της διεύθυνσης."
"An error occurred while retrieving the option value: %s.","Παρουσιάστηκε σφάλμα κατά την ανάκτηση της τιμής επιλογής: %s."
"An error occurred while saving the collection, aborting. Error: %s","Παρουσιάστηκε σφάλμα κατά την αποθήκευση της συλλογής, ματαίωση. Σφάλμα: %s"
"An error occurred while updating two-factor authentication.","Παρουσιάστηκε σφάλμα κατά την ενημέρωση του ελέγχου ταυτότητας δύο παραγόντων."
"An invalid option ID is specified for %s (%s), skipping the record.","Ένα μη έγκυρο ID επιλογής έχει καθοριστεί για %s (%s), παρακάμπτοντας την εγγραφή."
"Approved","Εγκρίθηκε"
"Are you sure?","Είσαι σίγουρος?"
"Are you sure that you want to remove this item?","Είστε βέβαιοι ότι θέλετε να καταργήσετε αυτό το στοιχείο?"
"Are you sure you want to cancel adding of this address?","Είστε βέβαιοι ότι θέλετε να ακυρώσετε την προσθήκη αυτής της διεύθυνσης?"
"Are you sure you want to delete this address?","Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτή τη διεύθυνση?"
"Assign a Customer Group","Αντιστοιχίστε μια ομάδα πελατών"
"Average Sale","Μέση Πώληση"
"Back","Πίσω"
"Bad request.","Εσφαλμένο αίτημα."
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Με βάση το ID Φόρου, ο πελάτης θα ανήκει στην ομάδα πελατών %s."
"Bill to Name","Λογαριασμός σε Όνομα"
"Bought From","Αγορασμένο Από"
"By Email","Μέσω Email"
"By IP","Από Ip"
"By IP and Email","Μέσω IP και ηλεκτρονικού ταχυδρομείου"
"Cache Lifetime (hours)","Διάρκεια Ζωής Προσωρινής Αποθήκευσης (Ώρες)"
"Cancel","Ακύρωση"
"Cannot save address.","Αδυναμία αποθήκευσης διεύθυνσης."
"Cannot save a new password.","Αδυναμία αποθήκευσης νέου κωδικού πρόσβασης."
"Cannot save the customer.","Αδυναμία αποθήκευσης του πελάτη."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Δεν μπορείτε να μοιραστείτε λογαριασμούς πελατών συνολικά επειδή ορισμένοι λογαριασμοί πελατών με τα ίδια email υπάρχουν σε πολλές ιστοσελίδες και δεν μπορούν να συγχωνευτούν."
"Change Account Data","Αλλαγή Δεδομένων Λογαριασμού"
"Change Billing Address","Αλλαγή Διεύθυνσης Χρέωσης"
"Changed Email or Password Email Template","Πρότυπο Email ή Κωδικού Πρόσβασης"
"Changed Password or Email","Αλλαγμένος κωδικός πρόσβασης ή email"
"Change Password","Αλλαγή Κωδικού Πρόσβασης"
"Change Shipping Address","Αλλαγή Διεύθυνσης Αποστολής"
"City","Πόλη"
"Close","Κλείσιμο"
"Company","Εταιρεία"
"Configure","Ρύθμιση"
"Confirmation Link Email","Email Συνδέσμου Επιβεβαίωσης"
